0.000000, HeavyBunny
0.038559, Bunny
0.077118, BadassBunny
0.115677, HeavyBunny
0.154236, HeavyBunny
0.192794, BadassBunny
0.231353, HeavyBunny
0.269912, BadassBunny
0.308471, Bunny
0.347030, HeavyBunny
0.385589, Bunny
0.424148, HeavyBunny
0.462707, Bunny
0.501265, HeavyBunny
0.539824, Bunny
0.578383, Bunny
0.616942, Bunny
0.655501, BadassBunny
0.694060, BadassBunny
0.732619, HeavyBunny
0.771178, BadassBunny
0.809736, HeavyBunny
0.848295, HeavyBunny
0.886854, SpecOpBunny
0.925413, HeavyBunny
0.963972, Hare
1.002531, BadassBunny
1.041090, BadassBunny
1.079649, HeavyBunny
1.118208, HeavyBunny
1.156766, BadassBunny
1.195325, FlyingSquirrel
1.233884, Bunny
1.272443, HeavyBunny
1.311002, Bunny
1.349561, Bunny
1.388120, Hare
1.426679, BadassBunny
1.465237, HeavyBunny
1.503796, Bunny
1.542355, Bunny
1.580914, Bunny
1.619473, Bunny
1.658032, BadassBunny
1.696591, BadassBunny
1.735150, BadassBunny
1.773708, HeavyBunny
1.812267, BadassBunny
1.850826, FlyingSquirrel
1.889385, Bunny
1.927944, HeavyBunny
1.966503, Bunny
2.005062, ShieldBunny
2.043621, HeavyBunny
2.082180, HeavyBunny
2.120738, BadassBunny
2.159297, BadassBunny
2.197856, Hare
2.236415, Bunny
2.274974, Hare
2.313533, FlyingSquirrel
2.352092, FlyingSquirrel
2.390651, BadassBunny
2.429209, BadassBunny
2.467768, BadassBunny
2.506327, Bunny
2.544886, BadassBunny
2.583445, BadassBunny
2.622004, Bunny
2.660563, HeavyBunny
2.699122, HeavyBunny
2.737680, BadassBunny
2.776239, BadassBunny
2.814798, BadassBunny
2.853357, Bunny
2.891916, HeavyBunny
2.930475, BadassBunny
2.969034, Hare
3.007593, Hare
3.046152, HeavyBunny
3.084710, BadassBunny
3.123269, Bunny
3.161828, BadassBunny
3.200387, Bunny
3.238946, Hare
3.277505, BadassBunny
3.316064, BadassBunny
3.354623, HeavyBunny
3.393181, Bunny
3.431740, ShieldBunny
3.470299, Hare
3.508858, Hare
3.547417, BadassBunny
3.585976, Otter
3.624535, Bunny
3.663094, Hare
3.701652, Bunny
3.740211, BadassBunny
3.778770, HeavyBunny
3.817329, BadassBunny
3.855888, BadassBunny
3.894447, Hare
3.933006, HeavyBunny
3.971565, Hare
4.010124, Bunny
4.048682, BadassBunny
4.087241, HeavyBunny
4.125800, BadassBunny
4.164359, BadassBunny
4.202918, BadassBunny
4.241477, Bunny
4.280036, Bunny
4.318595, BadassBunny
4.357153, Hare
4.395712, BadassBunny
4.434271, HeavyBunny
4.472830, BadassBunny
4.511389, HeavyBunny
4.549948, Bunny
4.588507, Hare
4.627066, Bunny
4.665624, HeavyBunny
4.704183, Bunny
4.742742, BadassBunny
4.781301, Bunny
4.819860, Bunny
4.858419, Bunny
4.896978, BadassBunny
4.935537, Hare
4.974096, HeavyBunny
5.012654, BadassBunny
5.051213, Hare
5.089772, ShieldBunny
5.128331, BadassBunny
5.166890, BadassBunny
5.205449, BadassBunny
5.244008, BadassBunny
5.282567, BadassBunny
5.321125, BadassBunny
5.359684, HeavyBunny
5.398243, Hare
5.436802, HeavyBunny
5.475361, Hare
5.513920, HeavyBunny
5.552479, HeavyBunny
5.591038, HeavyBunny
5.629596, BadassBunny
5.668155, Hare
5.706714, Bunny
5.745273, Bunny
5.783832, Bunny
