0.000000, HeavyBunny
0.214582, Bunny
0.429163, Bunny
0.643745, Bunny
0.858327, Bunny
1.072908, Hare
1.287490, Hare
1.502071, HeavyBunny
1.716653, Hare
1.931235, Hare
2.145816, HeavyBunny
2.360398, Hare
2.574980, Bunny
2.789561, Bunny
3.004143, HeavyBunny
3.218724, HeavyBunny
3.433306, Bunny
3.647888, HeavyBunny
3.862469, Bunny
4.077051, Hare
4.291633, HeavyBunny
4.506214, HeavyBunny
4.720796, Bunny
4.935377, Bunny
5.149959, Bunny
5.364541, HeavyBunny
5.579122, Bunny
5.793704, Bunny
6.008286, Hare
6.222867, Bunny
6.437449, HeavyBunny
6.652030, HeavyBunny
6.866612, HeavyBunny
7.081194, Bunny
7.295775, HeavyBunny
7.510357, HeavyBunny
7.724939, Bunny
7.939520, HeavyBunny
8.154102, HeavyBunny
8.368683, Bunny
8.583265, Bunny
8.797847, Bunny
9.012428, Bunny
9.227010, HeavyBunny
9.441592, Hare
9.656173, Bunny
9.870755, Bunny
10.085337, HeavyBunny
10.299918, HeavyBunny
10.514500, Bunny
10.729081, Bunny
10.943663, Otter
11.158245, Bunny
11.372826, Bunny
11.587408, HeavyBunny
11.801990, HeavyBunny
12.016571, Bunny
12.231153, Bunny
12.445734, HeavyBunny
12.660316, HeavyBunny
12.874898, Bunny
13.089479, HeavyBunny
13.304061, Hare
13.518643, HeavyBunny
13.733224, Bunny
13.947806, Hare
14.162387, Bunny
14.376969, Bunny
14.591551, Bunny
14.806132, Bunny
15.020714, Bunny
15.235296, Bunny
15.449877, HeavyBunny
15.664459, HeavyBunny
15.879040, Bunny
16.093622, Bunny
16.308204, HeavyBunny
16.522785, Bunny
16.737367, HeavyBunny
16.951949, Hare
17.166530, HeavyBunny
17.381112, Bunny
17.595694, Bunny
17.810275, HeavyBunny
18.024857, Bunny
18.239438, Bunny
18.454020, Hare
18.668602, Bunny
18.883183, Bunny
19.097765, Hare
19.312347, Bunny
19.526928, HeavyBunny
19.741510, HeavyBunny
19.956091, HeavyBunny
20.170673, Bunny
20.385255, Bunny
20.599836, Bunny
20.814418, Bunny
21.029000, HeavyBunny
21.243581, Bunny
21.458163, Bunny
21.672744, Bunny
21.887326, Hare
22.101908, Bunny
22.316489, HeavyBunny
22.531071, Bunny
22.745653, Bunny
22.960234, Bunny
23.174816, Bunny
23.389397, Bunny
23.603979, HeavyBunny
23.818561, HeavyBunny
24.033142, HeavyBunny
24.247724, HeavyBunny
24.462306, Bunny
24.676887, HeavyBunny
24.891469, Hare
25.106050, HeavyBunny
25.320632, Bunny
25.535214, Hare
25.749795, Hare
25.964377, HeavyBunny
26.178959, HeavyBunny
26.393540, HeavyBunny
26.608122, Bunny
26.822704, Bunny
27.037285, Bunny
27.251867, HeavyBunny
27.466448, HeavyBunny
27.681030, HeavyBunny
27.895612, Bunny
28.110193, Bunny
28.324775, Bunny
28.539357, Bunny
28.753938, Bunny
28.968520, Hare
29.183101, Bunny
29.397683, Bunny
29.612265, Hare
29.826846, Bunny
30.041428, Bunny
30.256010, HeavyBunny
30.470591, Bunny
30.685173, HeavyBunny
30.899754, HeavyBunny
31.114336, Bunny
31.328918, Bunny
31.543499, Bunny
31.758081, Hare
31.972663, Bunny
32.187244, Bunny
32.401826, HeavyBunny
32.616407, Bunny
32.830989, Bunny
33.045571, Bunny
33.260152, HeavyBunny
33.474734, HeavyBunny
33.689316, Bunny
33.903897, Bunny
34.118479, Hare
34.333060, Hare
34.547642, Bunny
34.762224, HeavyBunny
34.976805, Bunny
35.191387, Bunny
35.405969, HeavyBunny
35.620550, Bunny
35.835132, Bunny
36.049714, HeavyBunny
36.264295, Hare
36.478877, Bunny
36.693458, Hare
36.908040, Bunny
37.122622, HeavyBunny
37.337203, HeavyBunny
37.551785, Bunny
37.766367, Bunny
37.980948, HeavyBunny
38.195530, HeavyBunny
38.410111, Bunny
38.624693, HeavyBunny
38.839275, HeavyBunny
39.053856, Bunny
39.268438, Bunny
39.483020, HeavyBunny
39.697601, Bunny
39.912183, Bunny
40.126764, HeavyBunny
40.341346, Bunny
40.555928, Bunny
40.770509, Hare
40.985091, Hare
41.199673, Bunny
41.414254, HeavyBunny
41.628836, HeavyBunny
41.843417, HeavyBunny
42.057999, Bunny
42.272581, HeavyBunny
42.487162, Bunny
42.701744, Bunny
42.916326, Bunny
43.130907, HeavyBunny
43.345489, Bunny
43.560070, Bunny
43.774652, Hare
43.989234, Bunny
44.203815, HeavyBunny
44.418397, HeavyBunny
44.632979, HeavyBunny
44.847560, Bunny
45.062142, HeavyBunny
45.276724, Hare
45.491305, HeavyBunny
45.705887, Hare
45.920468, Bunny
46.135050, HeavyBunny
46.349632, Bunny
46.564213, Bunny
46.778795, HeavyBunny
46.993377, HeavyBunny
47.207958, Bunny
47.422540, Hare
47.637121, Bunny
47.851703, HeavyBunny
48.066285, HeavyBunny
48.280866, Bunny
48.495448, Bunny
48.710030, Hare
48.924611, Bunny
49.139193, Bunny
49.353774, Bunny
49.568356, Bunny
49.782938, Bunny
49.997519, Bunny
50.212101, Hare
50.426683, Bunny
50.641264, HeavyBunny
50.855846, Bunny
51.070427, Bunny
51.285009, Bunny
51.499591, HeavyBunny
51.714172, Bunny
51.928754, Hare
52.143336, HeavyBunny
52.357917, HeavyBunny
52.572499, HeavyBunny
52.787081, Bunny
53.001662, Bunny
53.216244, Bunny
53.430825, HeavyBunny
53.645407, Bunny
53.859989, Hare
54.074570, Bunny
54.289152, Hare
54.503734, HeavyBunny
54.718315, Bunny
54.932897, HeavyBunny
55.147478, Bunny
55.362060, Hare
55.576642, HeavyBunny
55.791223, Bunny
56.005805, Bunny
56.220387, HeavyBunny
56.434968, HeavyBunny
56.649550, HeavyBunny
56.864131, HeavyBunny
57.078713, Bunny
57.293295, Hare
57.507876, Bunny
57.722458, Bunny
57.937040, HeavyBunny
58.151621, Bunny
58.366203, HeavyBunny
58.580784, Bunny
58.795366, Hare
59.009948, Bunny
59.224529, HeavyBunny
59.439111, Bunny
59.653693, Bunny
59.868274, HeavyBunny
60.082856, HeavyBunny
60.297437, Bunny
60.512019, HeavyBunny
60.726601, Bunny
60.941182, Hare
61.155764, HeavyBunny
61.370346, HeavyBunny
61.584927, HeavyBunny
61.799509, Bunny
62.014091, Hare
62.228672, Hare
62.443254, HeavyBunny
62.657835, Hare
62.872417, Hare
63.086999, HeavyBunny
63.301580, Otter
63.516162, Bunny
63.730744, Bunny
63.945325, HeavyBunny
64.159907, HeavyBunny
64.374488, Bunny
