0.000000, Bunny
1.000000, Bunny
2.000000, HeavyBunny
3.000000, Bunny
4.000000, Bunny
5.000000, Bunny
6.000000, Bunny
7.000000, HeavyBunny
8.000000, Bunny
9.000000, Bunny
10.000000, Bunny
11.000000, Hare
12.000000, HeavyBunny
13.000000, Bunny
14.000000, Bunny
15.000000, Bunny
16.000000, Bunny
17.000000, Bunny
18.000000, Bunny
19.000000, Bunny
20.000000, Bunny
21.000000, Bunny
22.000000, Bunny
23.000000, Bunny
24.000000, Hare
25.000000, Bunny
26.000000, Bunny
27.000000, Bunny
28.000000, Bunny
29.000000, Bunny
30.000000, HeavyBunny
31.000000, Hare
32.000000, HeavyBunny
33.000000, Bunny
34.000000, Bunny
35.000000, HeavyBunny
36.000000, Bunny
37.000000, Bunny
38.000000, Bunny
39.000000, Bunny
40.000000, Bunny
41.000000, Bunny
42.000000, HeavyBunny
43.000000, Bunny
44.000000, Bunny
45.000000, Hare
46.000000, Bunny
47.000000, HeavyBunny
48.000000, Bunny
49.000000, Bunny
50.000000, Bunny
51.000000, Bunny
52.000000, Bunny
53.000000, Bunny
54.000000, Bunny
55.000000, Bunny
56.000000, Bunny
57.000000, Bunny
58.000000, HeavyBunny
59.000000, Bunny
60.000000, Hare
61.000000, HeavyBunny
62.000000, Bunny
63.000000, Bunny
64.000000, Bunny
65.000000, Bunny
66.000000, HeavyBunny
67.000000, Bunny
68.000000, Bunny
69.000000, Bunny
70.000000, Bunny
71.000000, Bunny
72.000000, Bunny
73.000000, Bunny
74.000000, Bunny
75.000000, Bunny
76.000000, Bunny
77.000000, Bunny
78.000000, HeavyBunny
79.000000, Bunny
80.000000, Bunny
81.000000, Bunny
82.000000, Bunny
83.000000, Bunny
84.000000, Bunny
85.000000, Hare
86.000000, Hare
87.000000, Bunny
88.000000, Hare
89.000000, HeavyBunny
90.000000, Bunny
91.000000, Bunny
92.000000, Bunny
93.000000, Bunny
94.000000, Bunny
95.000000, HeavyBunny
96.000000, Bunny
97.000000, Bunny
98.000000, Bunny
99.000000, Bunny
100.000000, Bunny
101.000000, Bunny
102.000000, HeavyBunny
103.000000, HeavyBunny
104.000000, HeavyBunny
105.000000, Hare
106.000000, Bunny
107.000000, Bunny
108.000000, Bunny
109.000000, Hare
110.000000, Bunny
111.000000, HeavyBunny
112.000000, Bunny
113.000000, Bunny
114.000000, Bunny
115.000000, Bunny
116.000000, HeavyBunny
117.000000, Bunny
118.000000, Bunny
119.000000, Bunny
120.000000, Bunny
121.000000, Bunny
122.000000, Bunny
123.000000, Hare
124.000000, HeavyBunny
125.000000, Bunny
126.000000, HeavyBunny
127.000000, Bunny
128.000000, Bunny
129.000000, HeavyBunny
130.000000, Bunny
131.000000, Bunny
132.000000, Bunny
133.000000, Bunny
134.000000, Hare
135.000000, Hare
136.000000, Hare
137.000000, Bunny
138.000000, Bunny
139.000000, Bunny
140.000000, Hare
141.000000, Bunny
142.000000, HeavyBunny
143.000000, Bunny
144.000000, Bunny
145.000000, Bunny
146.000000, HeavyBunny
147.000000, HeavyBunny
148.000000, Bunny
149.000000, Bunny
150.000000, Bunny
151.000000, Bunny
152.000000, Bunny
153.000000, Hare
154.000000, Hare
155.000000, Bunny
156.000000, Bunny
157.000000, Bunny
158.000000, HeavyBunny
159.000000, HeavyBunny
160.000000, HeavyBunny
161.000000, HeavyBunny
162.000000, Bunny
163.000000, Bunny
164.000000, Bunny
165.000000, Bunny
166.000000, HeavyBunny
167.000000, Bunny
168.000000, Bunny
169.000000, Hare
170.000000, Hare
171.000000, Bunny
172.000000, Bunny
173.000000, Hare
174.000000, Bunny
175.000000, Bunny
176.000000, Hare
177.000000, Bunny
178.000000, Bunny
179.000000, Bunny
180.000000, Bunny
181.000000, Hare
182.000000, Bunny
183.000000, Bunny
184.000000, Bunny
185.000000, Bunny
186.000000, HeavyBunny
187.000000, Bunny
188.000000, Hare
189.000000, Bunny
190.000000, Bunny
191.000000, Bunny
192.000000, Bunny
193.000000, Bunny
194.000000, Bunny
195.000000, Hare
196.000000, Bunny
197.000000, Bunny
198.000000, Bunny
199.000000, Bunny
200.000000, Bunny
201.000000, Bunny
202.000000, Hare
203.000000, Bunny
204.000000, Bunny
205.000000, HeavyBunny
206.000000, HeavyBunny
207.000000, Bunny
208.000000, Hare
209.000000, Bunny
210.000000, Bunny
211.000000, Bunny
212.000000, Bunny
213.000000, Bunny
214.000000, Bunny
215.000000, Bunny
216.000000, Bunny
217.000000, Bunny
218.000000, HeavyBunny
219.000000, Bunny
220.000000, Bunny
221.000000, Bunny
222.000000, Bunny
223.000000, Bunny
224.000000, HeavyBunny
225.000000, Hare
226.000000, Bunny
227.000000, HeavyBunny
228.000000, Bunny
229.000000, HeavyBunny
230.000000, Bunny
231.000000, Bunny
232.000000, Bunny
233.000000, Bunny
234.000000, Bunny
235.000000, Bunny
236.000000, Bunny
237.000000, Bunny
238.000000, HeavyBunny
239.000000, Bunny
240.000000, Bunny
241.000000, Bunny
242.000000, Hare
243.000000, Bunny
244.000000, Bunny
245.000000, Bunny
246.000000, Bunny
247.000000, HeavyBunny
248.000000, Bunny
249.000000, Hare
250.000000, Bunny
251.000000, Hare
252.000000, Bunny
253.000000, Bunny
254.000000, Bunny
255.000000, Bunny
256.000000, Bunny
257.000000, Bunny
258.000000, Bunny
259.000000, Bunny
260.000000, Bunny
261.000000, Bunny
262.000000, Bunny
263.000000, Bunny
264.000000, Hare
265.000000, Bunny
266.000000, Hare
267.000000, HeavyBunny
268.000000, Bunny
269.000000, Bunny
270.000000, Bunny
271.000000, Bunny
272.000000, Bunny
273.000000, Bunny
274.000000, Bunny
275.000000, Bunny
276.000000, Bunny
277.000000, Bunny
278.000000, HeavyBunny
279.000000, HeavyBunny
280.000000, HeavyBunny
281.000000, Bunny
282.000000, Bunny
283.000000, Bunny
284.000000, Bunny
285.000000, Hare
286.000000, Bunny
287.000000, Hare
288.000000, Bunny
289.000000, HeavyBunny
290.000000, Hare
291.000000, Bunny
292.000000, Bunny
