0.000000, Hare
0.047559, HeavyBunny
0.095118, BadassBunny
0.142677, Bunny
0.190236, HeavyBunny
0.237794, Hare
0.285353, BadassBunny
0.332912, BadassBunny
0.380471, Bunny
0.428030, HeavyBunny
0.475589, BadassBunny
0.523148, BadassBunny
0.570707, BadassBunny
0.618265, HeavyBunny
0.665824, Bunny
0.713383, BadassBunny
0.760942, HeavyBunny
0.808501, BadassBunny
0.856060, BadassBunny
0.903619, HeavyBunny
0.951178, Bunny
0.998736, BadassBunny
1.046295, HeavyBunny
1.093854, Hare
1.141413, HeavyBunny
1.188972, BadassBunny
1.236531, HeavyBunny
1.284090, Bunny
1.331649, HeavyBunny
1.379208, Bunny
1.426766, Bunny
1.474325, HeavyBunny
1.521884, HeavyBunny
1.569443, HeavyBunny
1.617002, HeavyBunny
1.664561, HeavyBunny
1.712120, BadassBunny
1.759679, BadassBunny
1.807237, HeavyBunny
1.854796, HeavyBunny
1.902355, BadassBunny
1.949914, HeavyBunny
1.997473, HeavyBunny
2.045032, BadassBunny
2.092591, HeavyBunny
2.140150, BadassBunny
2.187708, HeavyBunny
2.235267, Bunny
2.282826, Bunny
2.330385, Bunny
2.377944, Bunny
2.425503, BadassBunny
2.473062, Bunny
2.520621, HeavyBunny
2.568180, BadassBunny
2.615738, BadassBunny
2.663297, Bunny
2.710856, Bunny
2.758415, Bunny
2.805974, BadassBunny
2.853533, BadassBunny
2.901092, Bunny
2.948651, Bunny
2.996209, HeavyBunny
3.043768, BadassBunny
3.091327, BadassBunny
3.138886, Bunny
3.186445, HeavyBunny
3.234004, HeavyBunny
3.281563, HeavyBunny
3.329122, Bunny
3.376680, Bunny
3.424239, Bunny
3.471798, HeavyBunny
3.519357, Bunny
3.566916, HeavyBunny
3.614475, BadassBunny
3.662034, BadassBunny
3.709593, BadassBunny
3.757152, HeavyBunny
3.804710, Bunny
3.852269, HeavyBunny
3.899828, Bunny
3.947387, Hare
3.994946, HeavyBunny
4.042505, BadassBunny
4.090064, HeavyBunny
4.137623, HeavyBunny
4.185181, BadassBunny
4.232740, HeavyBunny
4.280299, Bunny
4.327858, Bunny
4.375417, BadassBunny
4.422976, HeavyBunny
4.470535, BadassBunny
4.518094, BadassBunny
4.565652, HeavyBunny
