0.000000, HeavyBunny
0.127765, Bunny
0.255530, HeavyBunny
0.383294, HeavyBunny
0.511059, BadassBunny
0.638824, Bunny
0.766589, Bunny
0.894354, HeavyBunny
1.022118, BadassBunny
1.149883, HeavyBunny
1.277648, HeavyBunny
1.405413, BadassBunny
1.533178, HeavyBunny
1.660942, HeavyBunny
1.788707, Hare
1.916472, BadassBunny
2.044237, SpecOpBunny
2.172002, Bunny
2.299766, HeavyBunny
2.427531, BadassBunny
2.555296, HeavyBunny
2.683061, BadassBunny
2.810826, BadassBunny
2.938590, Bunny
3.066355, HeavyBunny
3.194120, BadassBunny
3.321885, Bunny
3.449650, HeavyBunny
3.577414, Bunny
3.705179, BadassBunny
3.832944, Hare
3.960709, Bunny
4.088474, BadassBunny
4.216238, Bunny
4.344003, Bunny
4.471768, Bunny
4.599533, Bunny
4.727298, BadassBunny
4.855062, HeavyBunny
4.982827, HeavyBunny
5.110592, HeavyBunny
5.238357, HeavyBunny
5.366121, Bunny
5.493886, BadassBunny
5.621651, Bunny
5.749416, Bunny
5.877181, HeavyBunny
6.004945, HeavyBunny
6.132710, Hare
6.260475, Bunny
6.388240, BadassBunny
6.516005, HeavyBunny
6.643769, Hare
6.771534, BadassBunny
6.899299, Bunny
7.027064, HeavyBunny
7.154829, BadassBunny
7.282593, HeavyBunny
7.410358, BadassBunny
7.538123, Bunny
7.665888, Bunny
7.793653, BadassBunny
7.921417, HeavyBunny
8.049182, BadassBunny
8.176947, HeavyBunny
8.304712, HeavyBunny
8.432477, BadassBunny
8.560241, HeavyBunny
8.688006, Bunny
8.815771, BadassBunny
8.943536, BadassBunny
9.071301, HeavyBunny
9.199065, HeavyBunny
9.326830, HeavyBunny
9.454595, BadassBunny
9.582360, HeavyBunny
9.710125, Bunny
9.837889, Bunny
9.965654, HeavyBunny
10.093419, BadassBunny
10.221184, BadassBunny
10.348949, BadassBunny
10.476713, BadassBunny
10.604478, BadassBunny
10.732243, HeavyBunny
10.860008, Hare
10.987773, BadassBunny
11.115537, BadassBunny
11.243302, HeavyBunny
11.371067, BadassBunny
11.498832, Bunny
11.626597, Bunny
11.754361, HeavyBunny
11.882126, BadassBunny
12.009891, BadassBunny
12.137656, BadassBunny
12.265421, BadassBunny
12.393185, BadassBunny
12.520950, Bunny
12.648715, HeavyBunny
12.776480, Bunny
12.904245, HeavyBunny
13.032009, BadassBunny
13.159774, Bunny
13.287539, BadassBunny
13.415304, Bunny
13.543069, BadassBunny
13.670833, BadassBunny
13.798598, BadassBunny
13.926363, HeavyBunny
14.054128, HeavyBunny
14.181893, BadassBunny
14.309657, Bunny
14.437422, HeavyBunny
14.565187, BadassBunny
14.692952, HeavyBunny
14.820716, HeavyBunny
14.948481, Bunny
15.076246, Bunny
15.204011, BadassBunny
15.331776, Bunny
15.459540, BadassBunny
15.587305, HeavyBunny
15.715070, HeavyBunny
15.842835, BadassBunny
15.970600, BadassBunny
16.098364, HeavyBunny
16.226129, HeavyBunny
16.353894, Bunny
16.481659, BadassBunny
16.609424, BadassBunny
16.737188, HeavyBunny
16.864953, HeavyBunny
16.992718, HeavyBunny
17.120483, BadassBunny
17.248248, HeavyBunny
17.376012, BadassBunny
17.503777, BadassBunny
17.631542, HeavyBunny
17.759307, Bunny
17.887072, Bunny
18.014836, Bunny
18.142601, HeavyBunny
18.270366, Hare
18.398131, SpecOpBunny
18.525896, BadassBunny
18.653660, HeavyBunny
18.781425, BadassBunny
18.909190, BadassBunny
19.036955, Bunny
19.164720, HeavyBunny
19.292484, BadassBunny
19.420249, HeavyBunny
19.548014, Hare
19.675779, BadassBunny
19.803544, BadassBunny
19.931308, Bunny
20.059073, Bunny
20.186838, HeavyBunny
20.314603, Hare
20.442368, Bunny
20.570132, BadassBunny
20.697897, BadassBunny
20.825662, Bunny
20.953427, BadassBunny
21.081192, HeavyBunny
21.208956, Bunny
21.336721, BadassBunny
21.464486, BadassBunny
21.592251, BadassBunny
21.720016, BadassBunny
21.847780, HeavyBunny
21.975545, Bunny
22.103310, Hare
22.231075, HeavyBunny
22.358840, Bunny
22.486604, Bunny
22.614369, BadassBunny
22.742134, HeavyBunny
22.869899, Hare
22.997664, BadassBunny
23.125428, BadassBunny
23.253193, HeavyBunny
23.380958, HeavyBunny
23.508723, HeavyBunny
23.636488, BadassBunny
23.764252, BadassBunny
23.892017, Hare
24.019782, HeavyBunny
24.147547, HeavyBunny
24.275311, Bunny
24.403076, BadassBunny
24.530841, Bunny
24.658606, Bunny
24.786371, HeavyBunny
24.914135, Bunny
25.041900, HeavyBunny
25.169665, HeavyBunny
25.297430, HeavyBunny
25.425195, BadassBunny
25.552959, HeavyBunny
25.680724, Bunny
25.808489, Bunny
25.936254, Bunny
26.064019, BadassBunny
26.191783, Bunny
26.319548, Bunny
26.447313, HeavyBunny
26.575078, HeavyBunny
26.702843, Bunny
26.830607, HeavyBunny
26.958372, Bunny
27.086137, BadassBunny
27.213902, BadassBunny
27.341667, BadassBunny
27.469431, HeavyBunny
27.597196, HeavyBunny
27.724961, BadassBunny
27.852726, BadassBunny
27.980491, Bunny
28.108255, HeavyBunny
28.236020, HeavyBunny
28.363785, BadassBunny
28.491550, Bunny
28.619315, Bunny
28.747079, Bunny
28.874844, HeavyBunny
29.002609, Hare
29.130374, Bunny
29.258139, BadassBunny
29.385903, BadassBunny
29.513668, BadassBunny
29.641433, BadassBunny
29.769198, HeavyBunny
29.896963, BadassBunny
30.024727, HeavyBunny
30.152492, BadassBunny
30.280257, HeavyBunny
30.408022, BadassBunny
30.535787, BadassBunny
30.663551, BadassBunny
30.791316, Bunny
30.919081, HeavyBunny
31.046846, Bunny
31.174611, Bunny
31.302375, BadassBunny
31.430140, HeavyBunny
31.557905, HeavyBunny
31.685670, BadassBunny
31.813435, HeavyBunny
31.941199, Bunny
32.068964, BadassBunny
32.196729, BadassBunny
32.324494, HeavyBunny
32.452259, BadassBunny
32.580023, HeavyBunny
