0.000000, Bunny
0.214582, Bunny
0.429163, Bunny
0.643745, Bunny
0.858327, Bunny
1.072908, HeavyBunny
1.287490, HeavyBunny
1.502071, HeavyBunny
1.716653, Bunny
1.931235, Bunny
2.145816, HeavyBunny
2.360398, HeavyBunny
2.574980, HeavyBunny
2.789561, Bunny
3.004143, Hare
3.218724, HeavyBunny
3.433306, HeavyBunny
3.647888, Bunny
3.862469, HeavyBunny
4.077051, Bunny
4.291633, Bunny
4.506214, HeavyBunny
4.720796, HeavyBunny
4.935377, Hare
5.149959, HeavyBunny
5.364541, Bunny
5.579122, Bunny
5.793704, HeavyBunny
6.008286, Hare
6.222867, Bunny
6.437449, Hare
6.652030, Bunny
6.866612, Bunny
7.081194, Bunny
7.295775, Hare
7.510357, Hare
7.724939, HeavyBunny
7.939520, Bunny
8.154102, HeavyBunny
8.368683, HeavyBunny
8.583265, Hare
8.797847, HeavyBunny
9.012428, Bunny
9.227010, HeavyBunny
9.441592, Hare
9.656173, Bunny
9.870755, HeavyBunny
10.085337, Bunny
10.299918, Bunny
10.514500, Bunny
10.729081, HeavyBunny
10.943663, HeavyBunny
11.158245, Bunny
11.372826, Bunny
11.587408, Bunny
11.801990, Hare
12.016571, Bunny
12.231153, Bunny
12.445734, Bunny
12.660316, HeavyBunny
12.874898, Hare
13.089479, Hare
13.304061, Bunny
13.518643, Bunny
13.733224, Bunny
13.947806, Bunny
14.162387, Bunny
14.376969, HeavyBunny
14.591551, Bunny
14.806132, Bunny
15.020714, Bunny
15.235296, Bunny
15.449877, Bunny
15.664459, HeavyBunny
15.879040, HeavyBunny
16.093622, HeavyBunny
16.308204, Bunny
16.522785, Hare
16.737367, Hare
16.951949, HeavyBunny
17.166530, Bunny
17.381112, HeavyBunny
17.595694, Hare
17.810275, Hare
18.024857, HeavyBunny
18.239438, Bunny
18.454020, HeavyBunny
18.668602, Bunny
18.883183, Bunny
19.097765, Bunny
19.312347, HeavyBunny
19.526928, HeavyBunny
19.741510, Bunny
19.956091, Hare
20.170673, Bunny
20.385255, Hare
20.599836, Bunny
20.814418, HeavyBunny
21.029000, Bunny
21.243581, HeavyBunny
21.458163, Bunny
21.672744, HeavyBunny
21.887326, Bunny
22.101908, HeavyBunny
22.316489, Hare
22.531071, Bunny
22.745653, Hare
22.960234, HeavyBunny
23.174816, Bunny
23.389397, Bunny
23.603979, Bunny
23.818561, Bunny
24.033142, Hare
24.247724, Bunny
24.462306, HeavyBunny
24.676887, Bunny
24.891469, HeavyBunny
25.106050, Hare
25.320632, HeavyBunny
25.535214, Bunny
25.749795, Bunny
25.964377, HeavyBunny
26.178959, HeavyBunny
26.393540, HeavyBunny
26.608122, Hare
26.822704, Bunny
27.037285, HeavyBunny
27.251867, Bunny
27.466448, Hare
27.681030, HeavyBunny
27.895612, HeavyBunny
28.110193, Bunny
28.324775, Bunny
28.539357, Bunny
28.753938, Bunny
28.968520, Hare
29.183101, Bunny
29.397683, Bunny
29.612265, HeavyBunny
29.826846, Hare
30.041428, Bunny
30.256010, HeavyBunny
30.470591, Hare
30.685173, Hare
30.899754, Hare
31.114336, Bunny
31.328918, Bunny
31.543499, Bunny
31.758081, Bunny
31.972663, Hare
32.187244, HeavyBunny
32.401826, Bunny
32.616407, HeavyBunny
32.830989, Bunny
33.045571, Bunny
33.260152, Bunny
33.474734, Hare
33.689316, HeavyBunny
33.903897, Hare
34.118479, Bunny
34.333060, Bunny
34.547642, HeavyBunny
34.762224, Bunny
34.976805, Bunny
35.191387, HeavyBunny
35.405969, Bunny
35.620550, Bunny
35.835132, Bunny
36.049714, Bunny
36.264295, Bunny
36.478877, Bunny
36.693458, Bunny
36.908040, HeavyBunny
37.122622, Bunny
37.337203, Bunny
37.551785, Bunny
37.766367, Bunny
37.980948, Hare
38.195530, Bunny
38.410111, Bunny
38.624693, HeavyBunny
38.839275, Bunny
39.053856, Hare
39.268438, HeavyBunny
39.483020, HeavyBunny
39.697601, Bunny
39.912183, Bunny
40.126764, HeavyBunny
40.341346, HeavyBunny
40.555928, Bunny
40.770509, Bunny
40.985091, HeavyBunny
41.199673, Bunny
41.414254, Bunny
41.628836, Bunny
41.843417, Hare
42.057999, HeavyBunny
42.272581, Hare
42.487162, Bunny
42.701744, Bunny
42.916326, Bunny
43.130907, HeavyBunny
43.345489, HeavyBunny
43.560070, Hare
43.774652, HeavyBunny
43.989234, HeavyBunny
44.203815, Bunny
44.418397, Hare
44.632979, Bunny
44.847560, Bunny
45.062142, Hare
45.276724, HeavyBunny
45.491305, Bunny
45.705887, Bunny
45.920468, HeavyBunny
46.135050, Bunny
46.349632, Bunny
46.564213, Hare
46.778795, Bunny
46.993377, Hare
47.207958, Bunny
47.422540, Bunny
47.637121, Bunny
47.851703, Bunny
48.066285, Bunny
48.280866, Bunny
48.495448, HeavyBunny
48.710030, HeavyBunny
48.924611, Bunny
49.139193, Bunny
49.353774, Bunny
49.568356, Bunny
49.782938, HeavyBunny
49.997519, Bunny
50.212101, HeavyBunny
50.426683, HeavyBunny
50.641264, Bunny
50.855846, Bunny
51.070427, HeavyBunny
51.285009, Bunny
51.499591, Bunny
51.714172, Bunny
51.928754, HeavyBunny
52.143336, Bunny
52.357917, Hare
52.572499, Hare
52.787081, Bunny
53.001662, Bunny
53.216244, Bunny
53.430825, Bunny
53.645407, Hare
53.859989, Hare
54.074570, Bunny
54.289152, Bunny
54.503734, Bunny
54.718315, Hare
54.932897, Hare
55.147478, Bunny
55.362060, Bunny
55.576642, Hare
55.791223, Bunny
56.005805, HeavyBunny
56.220387, Bunny
56.434968, HeavyBunny
56.649550, Bunny
56.864131, HeavyBunny
57.078713, Hare
57.293295, Bunny
57.507876, HeavyBunny
57.722458, Bunny
57.937040, Bunny
58.151621, Bunny
58.366203, Hare
