0.000000, BadassBunny
0.145071, Bunny
0.290141, Bunny
0.435212, HeavyBunny
0.580282, HeavyBunny
0.725353, HeavyBunny
0.870423, Bunny
1.015494, HeavyBunny
1.160564, Bunny
1.305635, Hare
1.450706, HeavyBunny
1.595776, Hare
1.740847, HeavyBunny
1.885917, Bunny
2.030988, HeavyBunny
2.176058, BadassBunny
2.321129, Bunny
2.466199, HeavyBunny
2.611270, Bunny
2.756341, BadassBunny
2.901411, BadassBunny
3.046482, Bunny
3.191552, HeavyBunny
3.336623, HeavyBunny
3.481693, Bunny
3.626764, BadassBunny
3.771834, HeavyBunny
3.916905, Hare
4.061976, HeavyBunny
4.207046, Bunny
4.352117, BadassBunny
4.497187, Hare
4.642258, BadassBunny
4.787328, HeavyBunny
4.932399, Bunny
5.077469, HeavyBunny
5.222540, Bunny
5.367611, Bunny
5.512681, HeavyBunny
5.657752, Bunny
5.802822, HeavyBunny
5.947893, Bunny
6.092963, HeavyBunny
6.238034, Bunny
6.383104, HeavyBunny
6.528175, Bunny
6.673246, Bunny
6.818316, Bunny
6.963387, Bunny
7.108457, HeavyBunny
7.253528, HeavyBunny
7.398598, HeavyBunny
7.543669, BadassBunny
7.688739, HeavyBunny
7.833810, HeavyBunny
7.978881, HeavyBunny
8.123951, Hare
8.269022, HeavyBunny
8.414092, Bunny
8.559163, Bunny
8.704233, Bunny
8.849304, Bunny
8.994374, Bunny
9.139445, BadassBunny
9.284516, HeavyBunny
9.429586, BadassBunny
9.574657, BadassBunny
9.719727, HeavyBunny
9.864798, HeavyBunny
10.009868, BadassBunny
10.154939, Bunny
10.300009, BadassBunny
10.445080, BadassBunny
10.590151, HeavyBunny
10.735221, BadassBunny
10.880292, Bunny
11.025362, HeavyBunny
11.170433, Bunny
11.315503, BadassBunny
11.460574, Bunny
11.605645, Bunny
11.750715, Bunny
11.895786, Hare
12.040856, HeavyBunny
12.185927, Bunny
12.330997, Bunny
12.476068, Bunny
12.621138, Bunny
12.766209, HeavyBunny
12.911280, BadassBunny
13.056350, HeavyBunny
13.201421, HeavyBunny
13.346491, Bunny
13.491562, BadassBunny
13.636632, BadassBunny
13.781703, Bunny
13.926773, Bunny
14.071844, HeavyBunny
14.216915, HeavyBunny
14.361985, Bunny
14.507056, Bunny
14.652126, BadassBunny
14.797197, HeavyBunny
14.942267, HeavyBunny
15.087338, BadassBunny
15.232408, Bunny
15.377479, BadassBunny
15.522550, HeavyBunny
15.667620, Bunny
15.812691, BadassBunny
15.957761, HeavyBunny
16.102832, Hare
16.247902, Bunny
16.392973, Bunny
16.538043, HeavyBunny
16.683114, Bunny
16.828185, HeavyBunny
16.973255, HeavyBunny
17.118326, HeavyBunny
17.263396, Bunny
17.408467, Hare
17.553537, Bunny
17.698608, Bunny
17.843678, Bunny
17.988749, HeavyBunny
18.133820, BadassBunny
18.278890, HeavyBunny
18.423961, HeavyBunny
18.569031, HeavyBunny
18.714102, Bunny
18.859172, BadassBunny
19.004243, HeavyBunny
19.149313, HeavyBunny
19.294384, Bunny
19.439455, Hare
19.584525, BadassBunny
19.729596, Bunny
19.874666, HeavyBunny
20.019737, BadassBunny
20.164807, Bunny
20.309878, Bunny
20.454948, BadassBunny
20.600019, HeavyBunny
20.745090, BadassBunny
20.890160, Bunny
21.035231, HeavyBunny
21.180301, Hare
21.325372, HeavyBunny
21.470442, Bunny
21.615513, HeavyBunny
21.760583, Hare
21.905654, HeavyBunny
22.050725, Bunny
22.195795, HeavyBunny
22.340866, BadassBunny
22.485936, HeavyBunny
22.631007, HeavyBunny
22.776077, Bunny
22.921148, Hare
23.066218, Bunny
23.211289, Bunny
23.356360, BadassBunny
23.501430, BadassBunny
23.646501, BadassBunny
23.791571, Bunny
23.936642, BadassBunny
24.081712, Bunny
24.226783, Bunny
24.371853, Bunny
24.516924, BadassBunny
24.661995, Bunny
24.807065, HeavyBunny
24.952136, Bunny
25.097206, Bunny
25.242277, HeavyBunny
25.387347, BadassBunny
25.532418, HeavyBunny
25.677488, HeavyBunny
25.822559, BadassBunny
25.967630, HeavyBunny
26.112700, Bunny
26.257771, BadassBunny
26.402841, HeavyBunny
26.547912, Hare
26.692982, BadassBunny
26.838053, BadassBunny
26.983123, Bunny
27.128194, Bunny
27.273265, Bunny
27.418335, Bunny
27.563406, Hare
27.708476, Bunny
27.853547, HeavyBunny
27.998617, HeavyBunny
28.143688, Bunny
28.288758, HeavyBunny
28.433829, BadassBunny
28.578900, Hare
28.723970, Bunny
28.869041, Bunny
29.014111, HeavyBunny
29.159182, Bunny
29.304252, BadassBunny
29.449323, Bunny
29.594393, Bunny
29.739464, BadassBunny
29.884535, BadassBunny
30.029605, HeavyBunny
30.174676, Bunny
30.319746, HeavyBunny
30.464817, Bunny
30.609887, Bunny
30.754958, HeavyBunny
30.900028, HeavyBunny
31.045099, HeavyBunny
31.190170, Bunny
31.335240, Hare
31.480311, Bunny
31.625381, HeavyBunny
31.770452, BadassBunny
31.915522, Bunny
32.060593, BadassBunny
32.205663, HeavyBunny
32.350734, Bunny
32.495805, HeavyBunny
32.640875, Bunny
32.785946, HeavyBunny
32.931016, HeavyBunny
33.076087, HeavyBunny
33.221157, Hare
33.366228, Hare
33.511299, Bunny
33.656369, Bunny
33.801440, HeavyBunny
33.946510, HeavyBunny
34.091581, Bunny
34.236651, BadassBunny
34.381722, HeavyBunny
34.526792, Bunny
34.671863, HeavyBunny
34.816934, Bunny
34.962004, Bunny
35.107075, Bunny
35.252145, HeavyBunny
35.397216, HeavyBunny
35.542286, Bunny
35.687357, HeavyBunny
35.832427, BadassBunny
35.977498, HeavyBunny
36.122569, Hare
36.267639, HeavyBunny
36.412710, HeavyBunny
36.557780, Bunny
36.702851, HeavyBunny
36.847921, Bunny
36.992992, Bunny
37.138062, Bunny
37.283133, Bunny
37.428204, Hare
37.573274, Hare
37.718345, Bunny
37.863415, Hare
38.008486, BadassBunny
38.153556, HeavyBunny
38.298627, Bunny
38.443697, HeavyBunny
38.588768, HeavyBunny
38.733839, Bunny
38.878909, HeavyBunny
39.023980, HeavyBunny
39.169050, BadassBunny
39.314121, Hare
39.459191, BadassBunny
39.604262, HeavyBunny
39.749332, HeavyBunny
39.894403, Bunny
40.039474, Hare
40.184544, BadassBunny
40.329615, BadassBunny
40.474685, HeavyBunny
40.619756, Hare
40.764826, HeavyBunny
40.909897, BadassBunny
41.054967, BadassBunny
41.200038, BadassBunny
41.345109, HeavyBunny
41.490179, Bunny
41.635250, HeavyBunny
41.780320, Bunny
41.925391, Bunny
42.070461, HeavyBunny
42.215532, BadassBunny
42.360602, BadassBunny
42.505673, HeavyBunny
42.650744, Bunny
42.795814, Bunny
42.940885, Bunny
43.085955, Bunny
43.231026, HeavyBunny
43.376096, Bunny
43.521167, HeavyBunny
43.666237, BadassBunny
43.811308, HeavyBunny
43.956379, BadassBunny
44.101449, Hare
44.246520, HeavyBunny
