0.000000, Bunny
0.061678, Bunny
0.123356, HeavyBunny
0.185034, HeavyBunny
0.246713, HeavyBunny
0.308391, Bunny
0.370069, HeavyBunny
0.431747, Bunny
0.493425, BadassBunny
0.555103, Bunny
0.616781, Bunny
0.678459, Bunny
0.740138, Bunny
0.801816, BadassBunny
0.863494, Bunny
0.925172, HeavyBunny
0.986850, BadassBunny
1.048528, HeavyBunny
1.110206, HeavyBunny
1.171884, BadassBunny
1.233563, HeavyBunny
1.295241, Bunny
1.356919, Bunny
1.418597, Bunny
1.480275, Hare
1.541953, Hare
1.603631, BadassBunny
1.665310, Bunny
1.726988, HeavyBunny
1.788666, Hare
1.850344, Bunny
1.912022, Bunny
1.973700, Bunny
2.035378, Bunny
2.097056, Bunny
2.158735, BadassBunny
2.220413, HeavyBunny
2.282091, HeavyBunny
2.343769, BadassBunny
2.405447, HeavyBunny
2.467125, HeavyBunny
2.528803, Bunny
2.590481, BadassBunny
2.652160, Bunny
2.713838, HeavyBunny
2.775516, BadassBunny
2.837194, Bunny
2.898872, Bunny
2.960550, Bunny
3.022228, Bunny
3.083907, HeavyBunny
3.145585, HeavyBunny
3.207263, HeavyBunny
3.268941, HeavyBunny
3.330619, Bunny
3.392297, BadassBunny
3.453975, BadassBunny
3.515653, HeavyBunny
3.577332, Bunny
3.639010, Bunny
3.700688, Hare
3.762366, BadassBunny
3.824044, HeavyBunny
3.885722, Bunny
3.947400, Bunny
4.009078, HeavyBunny
4.070757, Bunny
4.132435, HeavyBunny
4.194113, HeavyBunny
4.255791, Bunny
4.317469, Bunny
4.379147, HeavyBunny
4.440825, HeavyBunny
4.502504, Bunny
4.564182, Bunny
4.625860, Bunny
4.687538, BadassBunny
4.749216, Bunny
4.810894, Bunny
4.872572, Hare
4.934250, Bunny
4.995929, Bunny
5.057607, Hare
5.119285, Bunny
5.180963, Bunny
5.242641, HeavyBunny
5.304319, Bunny
5.365997, BadassBunny
5.427676, HeavyBunny
5.489354, HeavyBunny
5.551032, BadassBunny
5.612710, Bunny
5.674388, Bunny
5.736066, Bunny
5.797744, HeavyBunny
5.859422, Hare
5.921101, HeavyBunny
5.982779, BadassBunny
6.044457, BadassBunny
6.106135, Bunny
6.167813, BadassBunny
6.229491, Bunny
6.291169, HeavyBunny
6.352847, HeavyBunny
6.414526, HeavyBunny
6.476204, HeavyBunny
6.537882, BadassBunny
6.599560, HeavyBunny
6.661238, Hare
6.722916, HeavyBunny
6.784594, Hare
6.846273, Hare
6.907951, HeavyBunny
6.969629, Otter
7.031307, Bunny
7.092985, BadassBunny
7.154663, Bunny
7.216341, Hare
7.278019, BadassBunny
7.339698, BadassBunny
7.401376, BadassBunny
7.463054, SpecOpBunny
7.524732, Hare
7.586410, BadassBunny
7.648088, Bunny
7.709766, Hare
7.771444, Bunny
7.833123, Bunny
7.894801, Bunny
7.956479, BadassBunny
8.018157, HeavyBunny
8.079835, HeavyBunny
8.141513, HeavyBunny
8.203191, BadassBunny
8.264870, Bunny
8.326548, HeavyBunny
8.388226, BadassBunny
8.449904, HeavyBunny
8.511582, HeavyBunny
8.573260, BadassBunny
8.634938, Bunny
8.696616, BadassBunny
8.758295, HeavyBunny
8.819973, Bunny
8.881651, HeavyBunny
8.943329, Bunny
9.005007, Bunny
9.066685, HeavyBunny
9.128363, Bunny
9.190041, HeavyBunny
9.251720, HeavyBunny
9.313398, HeavyBunny
9.375076, BadassBunny
9.436754, HeavyBunny
9.498432, BadassBunny
9.560110, Bunny
9.621788, BadassBunny
9.683467, HeavyBunny
9.745145, Hare
9.806823, HeavyBunny
9.868501, HeavyBunny
9.930179, Bunny
9.991857, Bunny
10.053535, Bunny
10.115213, HeavyBunny
10.176892, Bunny
10.238570, Bunny
10.300248, HeavyBunny
10.361926, HeavyBunny
10.423604, BadassBunny
10.485282, BadassBunny
10.546960, Bunny
10.608638, HeavyBunny
10.670317, HeavyBunny
10.731995, Bunny
10.793673, HeavyBunny
10.855351, Bunny
10.917029, BadassBunny
10.978707, Bunny
11.040385, HeavyBunny
11.102064, HeavyBunny
11.163742, Hare
11.225420, HeavyBunny
11.287098, Bunny
11.348776, HeavyBunny
11.410454, Bunny
11.472132, BadassBunny
11.533810, Bunny
11.595489, HeavyBunny
11.657167, Bunny
11.718845, Bunny
11.780523, Bunny
11.842201, HeavyBunny
11.903879, Hare
11.965557, Bunny
12.027235, HeavyBunny
12.088914, BadassBunny
12.150592, BadassBunny
12.212270, Hare
12.273948, BadassBunny
12.335626, BadassBunny
12.397304, BadassBunny
12.458982, HeavyBunny
12.520661, HeavyBunny
12.582339, Bunny
12.644017, HeavyBunny
12.705695, BadassBunny
12.767373, BadassBunny
12.829051, HeavyBunny
12.890729, Bunny
12.952407, HeavyBunny
13.014086, Bunny
13.075764, Bunny
13.137442, Bunny
13.199120, Hare
13.260798, BadassBunny
13.322476, HeavyBunny
13.384154, BadassBunny
13.445832, HeavyBunny
13.507511, Hare
13.569189, Bunny
13.630867, HeavyBunny
13.692545, Hare
13.754223, Bunny
13.815901, HeavyBunny
13.877579, BadassBunny
13.939258, HeavyBunny
14.000936, HeavyBunny
14.062614, HeavyBunny
14.124292, Hare
14.185970, Bunny
14.247648, BadassBunny
14.309326, Hare
14.371004, Bunny
14.432683, BadassBunny
14.494361, HeavyBunny
14.556039, Bunny
14.617717, HeavyBunny
14.679395, BadassBunny
14.741073, SpecOpBunny
14.802751, HeavyBunny
14.864429, HeavyBunny
14.926108, HeavyBunny
14.987786, HeavyBunny
15.049464, Bunny
15.111142, BadassBunny
15.172820, Bunny
15.234498, Bunny
15.296176, HeavyBunny
15.357855, HeavyBunny
15.419533, Bunny
15.481211, BadassBunny
15.542889, HeavyBunny
15.604567, Bunny
15.666245, BadassBunny
15.727923, Bunny
15.789601, HeavyBunny
15.851280, Bunny
15.912958, Bunny
15.974636, Hare
16.036314, Bunny
16.097992, BadassBunny
16.159670, BadassBunny
16.221348, Bunny
16.283027, Bunny
16.344705, HeavyBunny
16.406383, Hare
16.468061, HeavyBunny
16.529739, Hare
16.591417, HeavyBunny
16.653095, BadassBunny
16.714773, Bunny
16.776452, HeavyBunny
16.838130, BadassBunny
16.899808, Bunny
16.961486, Bunny
17.023164, HeavyBunny
17.084842, BadassBunny
17.146520, Bunny
17.208198, Bunny
17.269877, Bunny
17.331555, HeavyBunny
17.393233, HeavyBunny
17.454911, Bunny
17.516589, BadassBunny
17.578267, SpecOpBunny
17.639945, Bunny
17.701624, HeavyBunny
17.763302, Bunny
17.824980, Bunny
17.886658, Bunny
17.948336, HeavyBunny
18.010014, HeavyBunny
18.071692, BadassBunny
18.133370, Bunny
18.195049, Hare
18.256727, Bunny
18.318405, Bunny
18.380083, Bunny
18.441761, BadassBunny
18.503439, HeavyBunny
18.565117, Bunny
18.626795, Bunny
18.688474, Bunny
18.750152, Bunny
18.811830, HeavyBunny
18.873508, Bunny
18.935186, BadassBunny
18.996864, Bunny
19.058542, BadassBunny
19.120221, HeavyBunny
19.181899, Otter
19.243577, BadassBunny
19.305255, HeavyBunny
19.366933, Hare
19.428611, Bunny
19.490289, BadassBunny
19.551967, Bunny
19.613646, HeavyBunny
19.675324, HeavyBunny
19.737002, HeavyBunny
19.798680, Bunny
19.860358, Bunny
19.922036, Bunny
19.983714, HeavyBunny
20.045392, BadassBunny
20.107071, Hare
20.168749, HeavyBunny
20.230427, BadassBunny
20.292105, HeavyBunny
20.353783, Bunny
20.415461, Bunny
20.477139, BadassBunny
20.538818, Bunny
20.600496, Bunny
20.662174, HeavyBunny
20.723852, Bunny
20.785530, HeavyBunny
20.847208, Bunny
20.908886, Bunny
20.970564, BadassBunny
21.032243, Hare
21.093921, HeavyBunny
21.155599, Bunny
21.217277, HeavyBunny
21.278955, Bunny
21.340633, HeavyBunny
21.402311, Bunny
21.463989, BadassBunny
21.525668, HeavyBunny
