0.000000, Bunny
0.145071, Bunny
0.290141, HeavyBunny
0.435212, BadassBunny
0.580282, Bunny
0.725353, HeavyBunny
0.870423, Bunny
1.015494, Bunny
1.160564, Bunny
1.305635, BadassBunny
1.450706, Bunny
1.595776, HeavyBunny
1.740847, Hare
1.885917, BadassBunny
2.030988, Bunny
2.176058, BadassBunny
2.321129, SpecOpBunny
2.466199, SpecOpBunny
2.611270, HeavyBunny
2.756341, BadassBunny
2.901411, Bunny
3.046482, Bunny
3.191552, Bunny
3.336623, HeavyBunny
3.481693, HeavyBunny
3.626764, HeavyBunny
3.771834, Bunny
3.916905, BadassBunny
4.061976, Bunny
4.207046, BadassBunny
4.352117, Hare
4.497187, Bunny
4.642258, BadassBunny
4.787328, Bunny
4.932399, BadassBunny
5.077469, BadassBunny
5.222540, HeavyBunny
5.367611, Bunny
5.512681, HeavyBunny
5.657752, BadassBunny
5.802822, Bunny
5.947893, BadassBunny
6.092963, HeavyBunny
6.238034, Bunny
6.383104, HeavyBunny
6.528175, Bunny
6.673246, BadassBunny
6.818316, HeavyBunny
6.963387, SpecOpBunny
7.108457, HeavyBunny
7.253528, HeavyBunny
7.398598, Bunny
7.543669, BadassBunny
7.688739, Bunny
7.833810, HeavyBunny
7.978881, BadassBunny
8.123951, Hare
8.269022, HeavyBunny
8.414092, Hare
8.559163, HeavyBunny
8.704233, HeavyBunny
8.849304, BadassBunny
8.994374, HeavyBunny
9.139445, Bunny
9.284516, Bunny
9.429586, Bunny
9.574657, HeavyBunny
9.719727, Bunny
9.864798, Bunny
10.009868, Hare
10.154939, HeavyBunny
10.300009, BadassBunny
10.445080, Hare
10.590151, Bunny
10.735221, Bunny
10.880292, Bunny
11.025362, HeavyBunny
11.170433, BadassBunny
11.315503, BadassBunny
11.460574, HeavyBunny
11.605645, Bunny
11.750715, HeavyBunny
11.895786, Bunny
12.040856, Bunny
12.185927, Bunny
12.330997, Bunny
12.476068, Bunny
12.621138, HeavyBunny
12.766209, HeavyBunny
12.911280, HeavyBunny
13.056350, HeavyBunny
