0.000000, Bunny
0.235201, Bunny
0.470401, Bunny
0.705602, HeavyBunny
0.940802, Bunny
1.176003, Hare
1.411204, Bunny
1.646404, Bunny
1.881605, Bunny
2.116805, Bunny
2.352006, HeavyBunny
2.587207, Bunny
2.822407, HeavyBunny
3.057608, HeavyBunny
3.292808, Bunny
3.528009, Hare
3.763210, Bunny
3.998410, HeavyBunny
4.233611, Bunny
4.468811, Bunny
4.704012, Bunny
4.939213, HeavyBunny
5.174413, Bunny
5.409614, Hare
5.644814, Bunny
5.880015, Bunny
6.115216, Bunny
6.350416, Hare
6.585617, Bunny
6.820817, Bunny
7.056018, Bunny
7.291219, Bunny
7.526419, Bunny
7.761620, Bunny
7.996820, Bunny
8.232021, HeavyBunny
8.467222, Bunny
8.702422, Bunny
8.937623, Hare
9.172824, Hare
9.408024, Bunny
9.643225, Bunny
9.878425, HeavyBunny
10.113626, Bunny
10.348827, HeavyBunny
10.584027, Bunny
10.819228, Bunny
11.054428, Bunny
11.289629, Bunny
11.524830, Bunny
11.760030, Bunny
11.995231, Bunny
12.230431, Bunny
12.465632, Bunny
12.700833, Bunny
12.936033, Bunny
13.171234, Bunny
13.406434, Bunny
13.641635, HeavyBunny
13.876836, Bunny
14.112036, Bunny
14.347237, Bunny
14.582437, Bunny
14.817638, Bunny
15.052839, HeavyBunny
15.288039, HeavyBunny
15.523240, HeavyBunny
15.758440, Hare
15.993641, Bunny
16.228842, Hare
16.464042, Bunny
16.699243, Bunny
16.934443, HeavyBunny
17.169644, Bunny
17.404845, Bunny
17.640045, Bunny
17.875246, Bunny
18.110446, Bunny
18.345647, HeavyBunny
18.580848, Bunny
18.816048, Bunny
19.051249, Bunny
19.286449, Bunny
19.521650, Bunny
19.756851, HeavyBunny
19.992051, Bunny
20.227252, Bunny
20.462452, HeavyBunny
20.697653, Bunny
20.932854, HeavyBunny
21.168054, Bunny
21.403255, Bunny
21.638455, Bunny
21.873656, Bunny
22.108857, HeavyBunny
22.344057, Bunny
22.579258, Hare
22.814458, Bunny
23.049659, Bunny
23.284860, Bunny
23.520060, Bunny
23.755261, Bunny
23.990461, Bunny
24.225662, Hare
24.460863, Hare
24.696063, Bunny
24.931264, HeavyBunny
25.166465, Bunny
25.401665, Bunny
25.636866, Bunny
25.872066, Hare
26.107267, HeavyBunny
26.342468, HeavyBunny
26.577668, Bunny
26.812869, Bunny
27.048069, Bunny
27.283270, Hare
27.518471, Bunny
27.753671, Bunny
27.988872, Hare
28.224072, Bunny
28.459273, Bunny
28.694474, Bunny
28.929674, Bunny
29.164875, Bunny
29.400075, HeavyBunny
29.635276, HeavyBunny
29.870477, Bunny
30.105677, Bunny
30.340878, Bunny
30.576078, Bunny
30.811279, HeavyBunny
31.046480, Hare
31.281680, Bunny
31.516881, Bunny
31.752081, Bunny
31.987282, Bunny
32.222483, Bunny
32.457683, Bunny
32.692884, HeavyBunny
32.928084, Bunny
33.163285, Bunny
33.398486, Bunny
33.633686, Bunny
33.868887, HeavyBunny
34.104087, Hare
34.339288, Bunny
34.574489, HeavyBunny
34.809689, Bunny
35.044890, HeavyBunny
35.280090, Bunny
35.515291, Bunny
35.750492, HeavyBunny
35.985692, Bunny
36.220893, Bunny
36.456093, Bunny
36.691294, Bunny
36.926495, Bunny
37.161695, Bunny
37.396896, HeavyBunny
37.632096, HeavyBunny
37.867297, Bunny
38.102498, Bunny
38.337698, Bunny
38.572899, Bunny
38.808099, Hare
39.043300, Bunny
39.278501, HeavyBunny
39.513701, Hare
39.748902, Bunny
39.984102, Hare
40.219303, HeavyBunny
40.454504, Bunny
40.689704, Bunny
40.924905, HeavyBunny
41.160105, Bunny
41.395306, Bunny
41.630507, HeavyBunny
41.865707, Bunny
42.100908, Bunny
42.336109, HeavyBunny
42.571309, Bunny
42.806510, Bunny
43.041710, Bunny
43.276911, HeavyBunny
43.512112, Bunny
43.747312, HeavyBunny
43.982513, HeavyBunny
44.217713, Bunny
44.452914, HeavyBunny
44.688115, HeavyBunny
44.923315, HeavyBunny
45.158516, HeavyBunny
45.393716, Bunny
45.628917, Bunny
45.864118, Bunny
46.099318, Bunny
46.334519, Bunny
46.569719, Bunny
46.804920, Bunny
47.040121, Hare
47.275321, Bunny
47.510522, HeavyBunny
47.745722, Bunny
47.980923, Bunny
48.216124, HeavyBunny
48.451324, Hare
48.686525, HeavyBunny
48.921725, HeavyBunny
49.156926, Bunny
49.392127, Bunny
49.627327, Bunny
49.862528, Bunny
50.097728, Bunny
50.332929, Bunny
50.568130, Bunny
50.803330, Bunny
51.038531, Bunny
51.273731, Bunny
51.508932, Bunny
51.744133, HeavyBunny
51.979333, Bunny
52.214534, Bunny
52.449734, Bunny
52.684935, Bunny
52.920136, Bunny
53.155336, HeavyBunny
53.390537, Bunny
53.625737, HeavyBunny
53.860938, Bunny
54.096139, Bunny
54.331339, Bunny
54.566540, Bunny
54.801740, Bunny
55.036941, Bunny
55.272142, Bunny
55.507342, HeavyBunny
55.742543, Hare
55.977743, Bunny
