0.000000, Bunny
0.185418, Bunny
0.370836, Bunny
0.556254, Bunny
0.741672, Bunny
0.927090, HeavyBunny
1.112508, Bunny
1.297926, HeavyBunny
1.483344, Hare
1.668762, HeavyBunny
1.854180, Bunny
2.039598, Bunny
2.225016, Bunny
2.410434, Bunny
2.595852, Bunny
2.781270, Bunny
2.966688, Bunny
3.152106, Bunny
3.337524, Bunny
3.522942, Bunny
3.708360, Bunny
3.893778, Bunny
4.079196, Bunny
4.264614, Bunny
4.450032, Bunny
4.635450, Bunny
4.820868, HeavyBunny
5.006286, Bunny
5.191704, Bunny
5.377122, Bunny
5.562540, Bunny
5.747958, Bunny
5.933376, Hare
6.118794, Hare
6.304212, Bunny
6.489630, HeavyBunny
6.675048, Bunny
6.860466, HeavyBunny
7.045884, Bunny
7.231302, HeavyBunny
7.416720, Bunny
7.602138, Bunny
7.787556, HeavyBunny
7.972974, Bunny
8.158393, HeavyBunny
8.343811, Bunny
8.529229, Bunny
8.714647, HeavyBunny
8.900065, Bunny
9.085483, Bunny
9.270901, HeavyBunny
9.456319, HeavyBunny
9.641737, Bunny
9.827155, HeavyBunny
10.012573, Bunny
10.197991, HeavyBunny
10.383409, Bunny
10.568827, Bunny
10.754245, Bunny
10.939663, Bunny
11.125081, Hare
11.310499, Bunny
11.495917, HeavyBunny
11.681335, HeavyBunny
11.866753, HeavyBunny
12.052171, Hare
12.237589, Bunny
12.423007, Hare
12.608425, HeavyBunny
12.793843, Bunny
12.979261, Hare
13.164679, Bunny
13.350097, Bunny
13.535515, HeavyBunny
13.720933, Hare
13.906351, Bunny
14.091769, Bunny
14.277187, HeavyBunny
14.462605, Bunny
14.648023, HeavyBunny
14.833441, Bunny
15.018859, Hare
15.204277, HeavyBunny
15.389695, Bunny
15.575113, Bunny
15.760531, Bunny
15.945949, Hare
16.131367, Bunny
16.316785, Bunny
16.502203, Bunny
16.687621, Bunny
16.873039, HeavyBunny
17.058457, HeavyBunny
17.243875, Bunny
17.429293, HeavyBunny
17.614711, HeavyBunny
17.800129, Hare
17.985547, HeavyBunny
18.170965, Bunny
18.356383, Bunny
18.541801, Bunny
18.727219, Bunny
18.912637, HeavyBunny
19.098055, Bunny
19.283473, Bunny
19.468891, Bunny
19.654309, Bunny
19.839727, HeavyBunny
20.025145, Hare
20.210563, Bunny
20.395981, Bunny
20.581399, Bunny
20.766817, Bunny
20.952235, Bunny
21.137653, Bunny
21.323071, Hare
21.508489, Bunny
21.693907, HeavyBunny
21.879325, Hare
22.064743, Bunny
22.250161, Bunny
22.435579, Bunny
22.620997, Bunny
22.806415, Bunny
22.991833, Bunny
23.177251, Bunny
23.362669, Bunny
23.548087, Hare
23.733505, Bunny
23.918923, Bunny
24.104342, Bunny
24.289760, HeavyBunny
24.475178, Bunny
24.660596, Hare
24.846014, HeavyBunny
25.031432, HeavyBunny
25.216850, Bunny
25.402268, HeavyBunny
25.587686, Bunny
25.773104, Bunny
25.958522, Bunny
26.143940, Hare
26.329358, Bunny
26.514776, Hare
26.700194, Bunny
26.885612, Hare
27.071030, HeavyBunny
27.256448, Bunny
27.441866, Bunny
27.627284, HeavyBunny
27.812702, Bunny
27.998120, Bunny
28.183538, HeavyBunny
28.368956, Bunny
28.554374, HeavyBunny
28.739792, Bunny
28.925210, Bunny
29.110628, Bunny
29.296046, Bunny
29.481464, Bunny
29.666882, Hare
29.852300, Bunny
30.037718, Bunny
30.223136, Hare
30.408554, HeavyBunny
30.593972, HeavyBunny
30.779390, Bunny
30.964808, Bunny
31.150226, HeavyBunny
31.335644, Bunny
31.521062, Hare
31.706480, Bunny
31.891898, Bunny
32.077316, Bunny
32.262734, Bunny
32.448152, Bunny
32.633570, HeavyBunny
32.818988, Bunny
33.004406, Bunny
33.189824, HeavyBunny
33.375242, Bunny
33.560660, Bunny
33.746078, Hare
33.931496, HeavyBunny
34.116914, Bunny
34.302332, HeavyBunny
34.487750, HeavyBunny
34.673168, Bunny
34.858586, HeavyBunny
35.044004, HeavyBunny
35.229422, Bunny
35.414840, Bunny
35.600258, Bunny
35.785676, HeavyBunny
35.971094, Bunny
36.156512, Bunny
36.341930, Bunny
36.527348, Bunny
36.712766, Bunny
36.898184, Bunny
37.083602, Bunny
37.269020, Bunny
37.454438, Bunny
37.639856, Hare
37.825274, Bunny
38.010692, HeavyBunny
38.196110, Bunny
38.381528, Bunny
38.566946, Bunny
38.752364, Hare
38.937782, HeavyBunny
39.123200, HeavyBunny
39.308618, Bunny
39.494036, Bunny
39.679454, Bunny
39.864872, Bunny
40.050290, Bunny
40.235709, Hare
40.421127, Bunny
40.606545, Bunny
40.791963, Bunny
40.977381, Bunny
41.162799, HeavyBunny
41.348217, Bunny
41.533635, Bunny
41.719053, Bunny
41.904471, Hare
42.089889, HeavyBunny
42.275307, Hare
42.460725, Hare
42.646143, HeavyBunny
42.831561, Bunny
43.016979, HeavyBunny
43.202397, Bunny
43.387815, Bunny
43.573233, HeavyBunny
43.758651, HeavyBunny
43.944069, Bunny
44.129487, Bunny
44.314905, Bunny
44.500323, Bunny
44.685741, Bunny
44.871159, Bunny
45.056577, Bunny
45.241995, Bunny
45.427413, Bunny
45.612831, HeavyBunny
45.798249, Hare
45.983667, Bunny
46.169085, Bunny
46.354503, Bunny
46.539921, Bunny
46.725339, Bunny
46.910757, HeavyBunny
47.096175, Bunny
47.281593, Bunny
47.467011, Bunny
47.652429, HeavyBunny
47.837847, Bunny
48.023265, Bunny
48.208683, HeavyBunny
48.394101, Hare
48.579519, Bunny
48.764937, HeavyBunny
48.950355, Bunny
49.135773, Bunny
49.321191, Bunny
49.506609, HeavyBunny
49.692027, Bunny
49.877445, Bunny
50.062863, Bunny
50.248281, Bunny
50.433699, Hare
50.619117, Bunny
50.804535, HeavyBunny
50.989953, Bunny
51.175371, Bunny
51.360789, Bunny
51.546207, Bunny
51.731625, Bunny
51.917043, Hare
52.102461, Bunny
52.287879, Bunny
52.473297, Bunny
52.658715, Bunny
52.844133, HeavyBunny
53.029551, Bunny
53.214969, Bunny
53.400387, Bunny
53.585805, Hare
53.771223, HeavyBunny
53.956641, Hare
54.142059, Bunny
54.327477, Bunny
54.512895, Bunny
54.698313, Bunny
54.883731, Bunny
55.069149, Bunny
55.254567, Bunny
55.439985, Hare
55.625403, Bunny
55.810821, HeavyBunny
55.996239, Bunny
56.181658, HeavyBunny
56.367076, HeavyBunny
56.552494, Hare
56.737912, Bunny
56.923330, HeavyBunny
57.108748, Bunny
57.294166, Bunny
57.479584, Bunny
57.665002, Bunny
57.850420, HeavyBunny
58.035838, Bunny
58.221256, Bunny
58.406674, HeavyBunny
58.592092, HeavyBunny
58.777510, HeavyBunny
58.962928, Bunny
59.148346, Hare
59.333764, Hare
59.519182, HeavyBunny
59.704600, Hare
59.890018, Hare
60.075436, Bunny
60.260854, Bunny
60.446272, HeavyBunny
60.631690, Bunny
60.817108, Hare
61.002526, Bunny
61.187944, Hare
61.373362, HeavyBunny
61.558780, Bunny
61.744198, HeavyBunny
61.929616, HeavyBunny
62.115034, HeavyBunny
62.300452, HeavyBunny
62.485870, Hare
62.671288, Bunny
62.856706, Bunny
63.042124, Bunny
63.227542, Bunny
63.412960, Hare
63.598378, HeavyBunny
63.783796, Bunny
63.969214, Bunny
64.154632, Bunny
64.340050, Bunny
64.525468, Hare
64.710886, HeavyBunny
64.896304, Bunny
65.081722, Bunny
65.267140, Bunny
65.452558, HeavyBunny
65.637976, Hare
65.823394, Hare
66.008812, Hare
66.194230, Bunny
66.379648, HeavyBunny
66.565066, Bunny
66.750484, Bunny
66.935902, Bunny
67.121320, Bunny
67.306738, Bunny
67.492156, Bunny
67.677574, Hare
67.862992, HeavyBunny
68.048410, Bunny
68.233828, Hare
68.419246, Bunny
68.604664, HeavyBunny
68.790082, Bunny
68.975500, HeavyBunny
69.160918, Hare
69.346336, Bunny
69.531754, Bunny
69.717172, Bunny
69.902590, Bunny
70.088008, Bunny
70.273426, Bunny
70.458844, HeavyBunny
70.644262, Bunny
70.829680, Bunny
71.015098, Bunny
71.200516, Bunny
71.385934, Bunny
71.571352, Bunny
71.756770, HeavyBunny
71.942188, Bunny
72.127606, Bunny
72.313025, Bunny
72.498443, HeavyBunny
72.683861, Bunny
72.869279, Bunny
73.054697, Hare
73.240115, Hare
73.425533, HeavyBunny
73.610951, Bunny
73.796369, HeavyBunny
73.981787, Bunny
74.167205, Hare
74.352623, Bunny
74.538041, Bunny
74.723459, Bunny
74.908877, HeavyBunny
75.094295, Hare
75.279713, HeavyBunny
75.465131, HeavyBunny
75.650549, HeavyBunny
75.835967, Bunny
76.021385, Hare
76.206803, HeavyBunny
76.392221, Hare
