0.000000, HeavyBunny
0.189596, HeavyBunny
0.379192, Hare
0.568788, HeavyBunny
0.758383, Bunny
0.947979, HeavyBunny
1.137575, Hare
1.327171, HeavyBunny
1.516767, HeavyBunny
1.706363, Otter
1.895958, HeavyBunny
2.085554, Hare
2.275150, HeavyBunny
2.464746, Bunny
2.654342, Otter
2.843938, Hare
3.033534, HeavyBunny
3.223129, Hare
3.412725, Bunny
3.602321, HeavyBunny
3.791917, HeavyBunny
3.981513, Bunny
4.171109, Bunny
4.360704, HeavyBunny
4.550300, Otter
4.739896, Bunny
4.929492, HeavyBunny
5.119088, Bunny
5.308684, Hare
5.498280, Hare
5.687875, HeavyBunny
5.877471, HeavyBunny
6.067067, Otter
6.256663, Hare
6.446259, HeavyBunny
6.635855, HeavyBunny
6.825450, HeavyBunny
7.015046, Hare
7.204642, HeavyBunny
7.394238, HeavyBunny
7.583834, Hare
7.773430, Bunny
7.963026, HeavyBunny
8.152621, Bunny
8.342217, HeavyBunny
8.531813, HeavyBunny
8.721409, HeavyBunny
8.911005, HeavyBunny
9.100601, HeavyBunny
9.290196, HeavyBunny
9.479792, Hare
9.669388, HeavyBunny
9.858984, HeavyBunny
10.048580, HeavyBunny
10.238176, Hare
10.427772, HeavyBunny
10.617367, Hare
10.806963, HeavyBunny
10.996559, HeavyBunny
11.186155, HeavyBunny
11.375751, HeavyBunny
11.565347, HeavyBunny
11.754942, HeavyBunny
11.944538, HeavyBunny
12.134134, Hare
12.323730, HeavyBunny
12.513326, HeavyBunny
12.702922, Otter
12.892518, HeavyBunny
13.082113, HeavyBunny
13.271709, Bunny
13.461305, HeavyBunny
13.650901, Hare
13.840497, Hare
14.030093, Bunny
14.219688, HeavyBunny
14.409284, HeavyBunny
14.598880, HeavyBunny
14.788476, Hare
14.978072, HeavyBunny
15.167668, HeavyBunny
15.357264, HeavyBunny
15.546859, HeavyBunny
15.736455, Bunny
15.926051, HeavyBunny
16.115647, HeavyBunny
16.305243, HeavyBunny
16.494839, Hare
16.684434, Bunny
16.874030, HeavyBunny
17.063626, Otter
17.253222, Hare
17.442818, HeavyBunny
17.632414, Hare
17.822010, Hare
18.011605, HeavyBunny
18.201201, HeavyBunny
18.390797, Hare
18.580393, Hare
18.769989, HeavyBunny
18.959585, Hare
19.149180, HeavyBunny
19.338776, Bunny
19.528372, HeavyBunny
19.717968, HeavyBunny
19.907564, Hare
20.097160, HeavyBunny
20.286756, Hare
20.476351, Bunny
20.665947, Hare
20.855543, HeavyBunny
21.045139, HeavyBunny
21.234735, HeavyBunny
21.424331, HeavyBunny
21.613926, HeavyBunny
21.803522, Hare
21.993118, HeavyBunny
22.182714, HeavyBunny
22.372310, Bunny
22.561906, Otter
22.751502, HeavyBunny
22.941097, Hare
23.130693, HeavyBunny
23.320289, Otter
23.509885, HeavyBunny
23.699481, HeavyBunny
23.889077, Otter
24.078672, Hare
24.268268, HeavyBunny
24.457864, Hare
24.647460, Hare
24.837056, Hare
25.026652, Otter
25.216248, HeavyBunny
25.405843, HeavyBunny
25.595439, HeavyBunny
25.785035, HeavyBunny
25.974631, Bunny
26.164227, Hare
26.353823, HeavyBunny
26.543418, Hare
26.733014, Hare
26.922610, Hare
27.112206, HeavyBunny
27.301802, Hare
27.491398, HeavyBunny
27.680994, HeavyBunny
27.870589, Hare
28.060185, HeavyBunny
28.249781, HeavyBunny
28.439377, HeavyBunny
28.628973, HeavyBunny
28.818569, Hare
29.008164, HeavyBunny
29.197760, HeavyBunny
29.387356, HeavyBunny
29.576952, HeavyBunny
29.766548, Hare
