0.000000, BadassBunny
0.024372, BadassBunny
0.048743, BadassBunny
0.073115, HeavyBunny
0.097487, HeavyBunny
0.121858, BadassBunny
0.146230, HeavyBunny
0.170601, BadassBunny
0.194973, HeavyBunny
0.219345, BadassBunny
0.243716, HeavyBunny
0.268088, BadassBunny
0.292460, BadassBunny
0.316831, BadassBunny
0.341203, SpecOpBunny
0.365574, BadassBunny
0.389946, HeavyBunny
0.414318, BadassBunny
0.438689, HeavyBunny
0.463061, HeavyBunny
0.487433, Otter
0.511804, BadassBunny
0.536176, Hare
0.560547, BadassBunny
0.584919, Hare
0.609291, BadassBunny
0.633662, HeavyBunny
0.658034, HeavyBunny
0.682406, Bunny
0.706777, BadassBunny
0.731149, BadassBunny
0.755520, BadassBunny
0.779892, BadassBunny
0.804264, HeavyBunny
0.828635, BadassBunny
0.853007, HeavyBunny
0.877379, BadassBunny
0.901750, BadassBunny
0.926122, HeavyBunny
0.950493, Hare
0.974865, BadassBunny
0.999237, Bunny
1.023608, BadassBunny
1.047980, HeavyBunny
1.072352, BadassBunny
1.096723, HeavyBunny
1.121095, SpecOpBunny
1.145466, BadassBunny
1.169838, BadassBunny
1.194210, BadassBunny
1.218581, Bunny
1.242953, BadassBunny
1.267325, SpecOpBunny
1.291696, BadassBunny
1.316068, HeavyBunny
1.340439, FlyingSquirrel
1.364811, BadassBunny
1.389183, HeavyBunny
1.413554, BadassBunny
1.437926, BadassBunny
1.462298, BadassBunny
1.486669, BadassBunny
1.511041, Hare
1.535412, HeavyBunny
1.559784, HeavyBunny
1.584156, BadassBunny
1.608527, BadassBunny
1.632899, BadassBunny
1.657271, BadassBunny
1.681642, Bunny
1.706014, HeavyBunny
1.730385, BadassBunny
1.754757, BadassBunny
1.779129, HeavyBunny
1.803500, SpecOpBunny
1.827872, HeavyBunny
1.852244, BadassBunny
1.876615, BadassBunny
1.900987, HeavyBunny
1.925358, Hare
1.949730, BadassBunny
1.974102, HeavyBunny
1.998473, SpecOpBunny
2.022845, HeavyBunny
2.047217, HeavyBunny
2.071588, BadassBunny
2.095960, HeavyBunny
2.120331, HeavyBunny
2.144703, BadassBunny
2.169075, BadassBunny
2.193446, BadassBunny
2.217818, BadassBunny
2.242190, BadassBunny
2.266561, SpecOpBunny
2.290933, BadassBunny
2.315304, SpecOpBunny
2.339676, BadassBunny
2.364048, HeavyBunny
2.388419, HeavyBunny
2.412791, HeavyBunny
2.437163, HeavyBunny
2.461534, BadassBunny
2.485906, HeavyBunny
2.510277, BadassBunny
2.534649, BadassBunny
2.559021, FlyingSquirrel
2.583392, HeavyBunny
2.607764, SpecOpBunny
2.632136, HeavyBunny
2.656507, BadassBunny
2.680879, HeavyBunny
2.705250, BadassBunny
2.729622, HeavyBunny
2.753994, BadassBunny
2.778365, BadassBunny
2.802737, HeavyBunny
2.827109, HeavyBunny
2.851480, Otter
2.875852, BadassBunny
2.900223, HeavyBunny
2.924595, HeavyBunny
2.948967, BadassBunny
2.973338, HeavyBunny
2.997710, HeavyBunny
3.022082, BadassBunny
3.046453, Hare
3.070825, HeavyBunny
3.095196, SpecOpBunny
3.119568, BadassBunny
3.143940, Bunny
3.168311, SpecOpBunny
3.192683, Bunny
3.217055, BadassBunny
3.241426, BadassBunny
3.265798, BadassBunny
3.290169, BadassBunny
3.314541, Hare
3.338913, SpecOpBunny
3.363284, HeavyBunny
3.387656, HeavyBunny
3.412028, HeavyBunny
3.436399, FlyingSquirrel
3.460771, HeavyBunny
3.485142, BadassBunny
3.509514, HeavyBunny
3.533886, SpecOpBunny
3.558257, HeavyBunny
3.582629, HeavyBunny
3.607001, SpecOpBunny
3.631372, BadassBunny
3.655744, Hare
3.680115, BadassBunny
3.704487, Hare
3.728859, BadassBunny
3.753230, BadassBunny
3.777602, HeavyBunny
3.801974, HeavyBunny
3.826345, BadassBunny
3.850717, SpecOpBunny
3.875088, BadassBunny
3.899460, Hare
3.923832, SpecOpBunny
3.948203, SpecOpBunny
3.972575, FlyingSquirrel
3.996947, BadassBunny
4.021318, HeavyBunny
4.045690, BadassBunny
4.070061, FlyingSquirrel
4.094433, HeavyBunny
4.118805, HeavyBunny
4.143176, BadassBunny
4.167548, HeavyBunny
4.191920, FlyingSquirrel
4.216291, Hare
4.240663, HeavyBunny
4.265034, SpecOpBunny
4.289406, HeavyBunny
4.313778, Hare
4.338149, BadassBunny
4.362521, HeavyBunny
4.386893, BadassBunny
4.411264, BadassBunny
4.435636, BadassBunny
4.460007, HeavyBunny
4.484379, SpecOpBunny
4.508751, BadassBunny
4.533122, HeavyBunny
4.557494, SpecOpBunny
4.581866, Hare
4.606237, BadassBunny
4.630609, BadassBunny
4.654980, SpecOpBunny
4.679352, HeavyBunny
4.703724, Bunny
4.728095, HeavyBunny
4.752467, BadassBunny
4.776839, HeavyBunny
4.801210, HeavyBunny
4.825582, HeavyBunny
4.849953, BadassBunny
4.874325, BadassBunny
4.898697, BadassBunny
4.923068, BadassBunny
4.947440, BadassBunny
4.971812, BadassBunny
4.996183, HeavyBunny
5.020555, BadassBunny
5.044926, BadassBunny
5.069298, HeavyBunny
5.093670, BadassBunny
5.118041, HeavyBunny
5.142413, HeavyBunny
5.166785, Hare
5.191156, HeavyBunny
5.215528, HeavyBunny
5.239899, BadassBunny
5.264271, HeavyBunny
5.288643, BadassBunny
5.313014, HeavyBunny
5.337386, SpecOpBunny
5.361758, FlyingSquirrel
5.386129, BadassBunny
5.410501, HeavyBunny
5.434872, HeavyBunny
5.459244, BadassBunny
5.483616, HeavyBunny
5.507987, HeavyBunny
5.532359, HeavyBunny
5.556731, BadassBunny
5.581102, BadassBunny
5.605474, FlyingSquirrel
5.629845, BadassBunny
5.654217, BadassBunny
5.678589, BadassBunny
5.702960, SpecOpBunny
5.727332, HeavyBunny
5.751704, BadassBunny
5.776075, BadassBunny
5.800447, HeavyBunny
5.824818, BadassBunny
5.849190, BadassBunny
5.873562, SpecOpBunny
5.897933, Bunny
5.922305, BadassBunny
5.946677, BadassBunny
5.971048, HeavyBunny
5.995420, SpecOpBunny
6.019791, BadassBunny
6.044163, BadassBunny
6.068535, BadassBunny
6.092906, HeavyBunny
6.117278, HeavyBunny
6.141650, BadassBunny
6.166021, HeavyBunny
6.190393, HeavyBunny
6.214764, BadassBunny
6.239136, FlyingSquirrel
6.263508, FlyingSquirrel
6.287879, HeavyBunny
6.312251, BadassBunny
6.336623, Otter
6.360994, BadassBunny
6.385366, BadassBunny
6.409737, SpecOpBunny
6.434109, BadassBunny
6.458481, BadassBunny
6.482852, HeavyBunny
6.507224, BadassBunny
6.531596, BadassBunny
6.555967, Hare
6.580339, HeavyBunny
6.604710, HeavyBunny
6.629082, Hare
6.653454, BadassBunny
6.677825, HeavyBunny
6.702197, BadassBunny
6.726569, BadassBunny
6.750940, HeavyBunny
6.775312, HeavyBunny
6.799683, BadassBunny
6.824055, SpecOpBunny
6.848427, HeavyBunny
6.872798, BadassBunny
6.897170, BadassBunny
6.921542, BadassBunny
6.945913, HeavyBunny
6.970285, HeavyBunny
6.994656, BadassBunny
7.019028, Hare
7.043400, BadassBunny
7.067771, FlyingSquirrel
7.092143, HeavyBunny
7.116515, HeavyBunny
7.140886, SpecOpBunny
7.165258, BadassBunny
7.189629, BadassBunny
7.214001, BadassBunny
7.238373, BadassBunny
7.262744, HeavyBunny
7.287116, BadassBunny
7.311488, FlyingSquirrel
7.335859, BadassBunny
7.360231, FlyingSquirrel
7.384602, HeavyBunny
7.408974, BadassBunny
7.433346, HeavyBunny
7.457717, HeavyBunny
7.482089, BadassBunny
7.506461, BadassBunny
7.530832, BadassBunny
7.555204, HeavyBunny
7.579575, SpecOpBunny
7.603947, BadassBunny
7.628319, Hare
7.652690, Hare
7.677062, BadassBunny
7.701434, Bunny
7.725805, Hare
7.750177, SpecOpBunny
7.774548, HeavyBunny
7.798920, BadassBunny
7.823292, BadassBunny
7.847663, BadassBunny
7.872035, HeavyBunny
7.896407, BadassBunny
7.920778, HeavyBunny
7.945150, Bunny
7.969521, HeavyBunny
7.993893, Hare
8.018265, BadassBunny
8.042636, BadassBunny
8.067008, BadassBunny
8.091380, BadassBunny
8.115751, HeavyBunny
8.140123, HeavyBunny
8.164494, Hare
8.188866, BadassBunny
8.213238, HeavyBunny
8.237609, BadassBunny
8.261981, BadassBunny
8.286353, HeavyBunny
8.310724, Otter
8.335096, SpecOpBunny
8.359467, HeavyBunny
8.383839, Otter
8.408211, BadassBunny
8.432582, SpecOpBunny
8.456954, BadassBunny
8.481326, HeavyBunny
8.505697, BadassBunny
8.530069, HeavyBunny
8.554440, HeavyBunny
8.578812, BadassBunny
8.603184, HeavyBunny
8.627555, FlyingSquirrel
8.651927, BadassBunny
8.676299, BadassBunny
8.700670, FlyingSquirrel
8.725042, Otter
8.749413, HeavyBunny
8.773785, HeavyBunny
8.798157, SpecOpBunny
8.822528, Hare
8.846900, HeavyBunny
8.871272, HeavyBunny
8.895643, BadassBunny
8.920015, BadassBunny
8.944386, BadassBunny
8.968758, BadassBunny
8.993130, Hare
9.017501, BadassBunny
9.041873, HeavyBunny
9.066245, Hare
9.090616, BadassBunny
9.114988, SpecOpBunny
9.139359, BadassBunny
9.163731, SpecOpBunny
9.188103, BadassBunny
9.212474, BadassBunny
9.236846, HeavyBunny
9.261218, HeavyBunny
9.285589, HeavyBunny
9.309961, HeavyBunny
9.334332, BadassBunny
9.358704, HeavyBunny
9.383076, SpecOpBunny
9.407447, BadassBunny
9.431819, HeavyBunny
9.456191, BadassBunny
9.480562, HeavyBunny
9.504934, BadassBunny
9.529305, HeavyBunny
9.553677, HeavyBunny
9.578049, HeavyBunny
9.602420, BadassBunny
9.626792, BadassBunny
9.651164, Bunny
9.675535, BadassBunny
9.699907, HeavyBunny
9.724278, FlyingSquirrel
9.748650, HeavyBunny
9.773022, HeavyBunny
9.797393, HeavyBunny
9.821765, HeavyBunny
9.846137, BadassBunny
9.870508, Bunny
9.894880, HeavyBunny
9.919251, Bunny
9.943623, HeavyBunny
9.967995, HeavyBunny
9.992366, HeavyBunny
10.016738, Hare
10.041110, BadassBunny
10.065481, HeavyBunny
10.089853, FlyingSquirrel
10.114224, HeavyBunny
10.138596, BadassBunny
10.162968, HeavyBunny
10.187339, SpecOpBunny
10.211711, Otter
10.236083, HeavyBunny
10.260454, Bunny
10.284826, BadassBunny
10.309197, HeavyBunny
10.333569, BadassBunny
10.357941, Bunny
