0.000000, HeavyBunny
0.033372, BadassBunny
0.066743, HeavyBunny
0.100115, HeavyBunny
0.133487, BadassBunny
0.166858, Bunny
0.200230, BadassBunny
0.233601, BadassBunny
0.266973, SpecOpBunny
0.300345, HeavyBunny
0.333716, HeavyBunny
0.367088, HeavyBunny
0.400460, BadassBunny
0.433831, HeavyBunny
0.467203, BadassBunny
0.500574, BadassBunny
0.533946, HeavyBunny
0.567318, HeavyBunny
0.600689, HeavyBunny
0.634061, BadassBunny
0.667433, HeavyBunny
0.700804, BadassBunny
0.734176, HeavyBunny
0.767547, HeavyBunny
0.800919, HeavyBunny
0.834291, BadassBunny
0.867662, BadassBunny
0.901034, HeavyBunny
0.934406, HeavyBunny
0.967777, HeavyBunny
1.001149, BadassBunny
1.034520, SpecOpBunny
1.067892, Hare
1.101264, BadassBunny
1.134635, HeavyBunny
1.168007, HeavyBunny
1.201379, Bunny
1.234750, SpecOpBunny
1.268122, Bunny
1.301493, BadassBunny
1.334865, HeavyBunny
1.368237, Hare
1.401608, BadassBunny
1.434980, HeavyBunny
1.468352, HeavyBunny
1.501723, BadassBunny
1.535095, BadassBunny
1.568466, HeavyBunny
1.601838, BadassBunny
1.635210, BadassBunny
1.668581, BadassBunny
1.701953, BadassBunny
1.735325, HeavyBunny
1.768696, Hare
1.802068, HeavyBunny
1.835439, BadassBunny
1.868811, BadassBunny
1.902183, BadassBunny
1.935554, HeavyBunny
1.968926, BadassBunny
2.002298, HeavyBunny
2.035669, HeavyBunny
2.069041, HeavyBunny
2.102412, HeavyBunny
2.135784, HeavyBunny
2.169156, Bunny
2.202527, HeavyBunny
2.235899, HeavyBunny
2.269271, HeavyBunny
2.302642, HeavyBunny
2.336014, Bunny
2.369385, HeavyBunny
2.402757, BadassBunny
2.436129, SpecOpBunny
2.469500, SpecOpBunny
2.502872, HeavyBunny
2.536244, HeavyBunny
2.569615, BadassBunny
2.602987, HeavyBunny
2.636358, BadassBunny
2.669730, HeavyBunny
2.703102, HeavyBunny
2.736473, HeavyBunny
2.769845, HeavyBunny
2.803217, Hare
2.836588, BadassBunny
2.869960, HeavyBunny
2.903331, BadassBunny
2.936703, Hare
2.970075, HeavyBunny
3.003446, BadassBunny
3.036818, BadassBunny
3.070190, Bunny
3.103561, Bunny
3.136933, BadassBunny
3.170304, Bunny
3.203676, Hare
3.237048, SpecOpBunny
3.270419, Hare
3.303791, SpecOpBunny
3.337163, HeavyBunny
3.370534, HeavyBunny
3.403906, BadassBunny
3.437277, HeavyBunny
3.470649, BadassBunny
3.504021, BadassBunny
3.537392, BadassBunny
3.570764, Hare
3.604136, Bunny
3.637507, BadassBunny
3.670879, Hare
3.704250, HeavyBunny
3.737622, BadassBunny
3.770994, HeavyBunny
3.804365, BadassBunny
3.837737, BadassBunny
3.871109, BadassBunny
3.904480, BadassBunny
3.937852, HeavyBunny
3.971223, HeavyBunny
4.004595, HeavyBunny
4.037967, BadassBunny
4.071338, HeavyBunny
4.104710, BadassBunny
4.138082, HeavyBunny
4.171453, BadassBunny
4.204825, HeavyBunny
4.238196, SpecOpBunny
4.271568, BadassBunny
4.304940, HeavyBunny
4.338311, BadassBunny
4.371683, HeavyBunny
4.405055, BadassBunny
4.438426, BadassBunny
4.471798, Bunny
4.505169, BadassBunny
4.538541, BadassBunny
4.571913, Hare
4.605284, BadassBunny
4.638656, BadassBunny
4.672028, HeavyBunny
4.705399, BadassBunny
4.738771, HeavyBunny
4.772142, BadassBunny
4.805514, HeavyBunny
4.838886, SpecOpBunny
4.872257, HeavyBunny
4.905629, BadassBunny
4.939001, BadassBunny
4.972372, BadassBunny
5.005744, HeavyBunny
5.039115, BadassBunny
5.072487, BadassBunny
5.105859, BadassBunny
5.139230, BadassBunny
5.172602, HeavyBunny
5.205974, Otter
5.239345, BadassBunny
5.272717, Otter
5.306088, HeavyBunny
5.339460, BadassBunny
5.372832, Hare
5.406203, BadassBunny
5.439575, SpecOpBunny
5.472947, HeavyBunny
5.506318, HeavyBunny
5.539690, BadassBunny
5.573061, Hare
5.606433, BadassBunny
5.639805, BadassBunny
5.673176, BadassBunny
5.706548, BadassBunny
5.739920, SpecOpBunny
5.773291, HeavyBunny
5.806663, HeavyBunny
5.840034, BadassBunny
5.873406, BadassBunny
5.906778, HeavyBunny
5.940149, BadassBunny
5.973521, BadassBunny
6.006893, HeavyBunny
6.040264, BadassBunny
6.073636, HeavyBunny
6.107007, BadassBunny
6.140379, BadassBunny
6.173751, HeavyBunny
6.207122, HeavyBunny
6.240494, BadassBunny
6.273866, BadassBunny
6.307237, BadassBunny
6.340609, BadassBunny
6.373980, BadassBunny
6.407352, BadassBunny
6.440724, BadassBunny
6.474095, HeavyBunny
6.507467, HeavyBunny
6.540839, BadassBunny
6.574210, BadassBunny
6.607582, HeavyBunny
6.640953, BadassBunny
6.674325, BadassBunny
6.707697, BadassBunny
6.741068, HeavyBunny
6.774440, BadassBunny
6.807812, BadassBunny
6.841183, HeavyBunny
6.874555, HeavyBunny
6.907926, SpecOpBunny
6.941298, BadassBunny
6.974670, Otter
7.008041, HeavyBunny
7.041413, HeavyBunny
7.074785, HeavyBunny
7.108156, HeavyBunny
7.141528, HeavyBunny
7.174899, HeavyBunny
7.208271, HeavyBunny
7.241643, BadassBunny
7.275014, BadassBunny
7.308386, BadassBunny
7.341758, SpecOpBunny
7.375129, Hare
7.408501, BadassBunny
7.441872, Bunny
7.475244, BadassBunny
7.508616, BadassBunny
7.541987, BadassBunny
7.575359, BadassBunny
7.608731, Bunny
7.642102, SpecOpBunny
7.675474, HeavyBunny
7.708845, HeavyBunny
7.742217, Otter
7.775589, BadassBunny
7.808960, HeavyBunny
7.842332, HeavyBunny
7.875704, Hare
7.909075, BadassBunny
7.942447, HeavyBunny
7.975818, HeavyBunny
8.009190, HeavyBunny
8.042562, BadassBunny
8.075933, BadassBunny
8.109305, SpecOpBunny
8.142677, HeavyBunny
8.176048, Bunny
8.209420, BadassBunny
8.242791, SpecOpBunny
8.276163, BadassBunny
8.309535, Hare
8.342906, BadassBunny
8.376278, HeavyBunny
8.409650, HeavyBunny
8.443021, BadassBunny
8.476393, BadassBunny
8.509764, HeavyBunny
8.543136, Hare
8.576508, BadassBunny
8.609879, BadassBunny
8.643251, BadassBunny
8.676623, Bunny
8.709994, HeavyBunny
8.743366, HeavyBunny
8.776737, HeavyBunny
8.810109, HeavyBunny
8.843481, HeavyBunny
8.876852, Otter
8.910224, BadassBunny
8.943596, BadassBunny
8.976967, BadassBunny
9.010339, HeavyBunny
9.043710, HeavyBunny
9.077082, SpecOpBunny
9.110454, BadassBunny
9.143825, Hare
9.177197, BadassBunny
9.210569, HeavyBunny
9.243940, HeavyBunny
9.277312, BadassBunny
9.310683, HeavyBunny
9.344055, HeavyBunny
9.377427, HeavyBunny
9.410798, BadassBunny
9.444170, HeavyBunny
9.477542, HeavyBunny
9.510913, BadassBunny
9.544285, HeavyBunny
9.577656, HeavyBunny
9.611028, BadassBunny
9.644400, BadassBunny
9.677771, Hare
9.711143, HeavyBunny
9.744515, BadassBunny
9.777886, HeavyBunny
9.811258, HeavyBunny
9.844629, BadassBunny
9.878001, Hare
9.911373, Hare
9.944744, HeavyBunny
9.978116, Hare
10.011488, HeavyBunny
10.044859, BadassBunny
10.078231, HeavyBunny
10.111602, HeavyBunny
10.144974, HeavyBunny
10.178346, HeavyBunny
10.211717, BadassBunny
10.245089, BadassBunny
10.278461, BadassBunny
10.311832, HeavyBunny
10.345204, HeavyBunny
10.378575, BadassBunny
10.411947, HeavyBunny
10.445319, HeavyBunny
10.478690, BadassBunny
10.512062, SpecOpBunny
10.545434, BadassBunny
10.578805, HeavyBunny
10.612177, Hare
10.645548, BadassBunny
10.678920, Otter
10.712292, HeavyBunny
10.745663, SpecOpBunny
10.779035, HeavyBunny
10.812407, BadassBunny
10.845778, HeavyBunny
10.879150, BadassBunny
10.912521, Hare
10.945893, SpecOpBunny
10.979265, BadassBunny
11.012636, HeavyBunny
11.046008, BadassBunny
11.079380, BadassBunny
11.112751, Otter
11.146123, HeavyBunny
11.179494, HeavyBunny
11.212866, Hare
11.246238, HeavyBunny
11.279609, BadassBunny
11.312981, Hare
11.346353, BadassBunny
11.379724, BadassBunny
11.413096, BadassBunny
11.446467, Hare
11.479839, HeavyBunny
11.513211, HeavyBunny
11.546582, HeavyBunny
11.579954, BadassBunny
11.613326, BadassBunny
11.646697, Hare
11.680069, Bunny
11.713440, HeavyBunny
11.746812, HeavyBunny
11.780184, HeavyBunny
11.813555, Hare
11.846927, BadassBunny
11.880299, HeavyBunny
11.913670, SpecOpBunny
11.947042, Hare
11.980413, HeavyBunny
12.013785, BadassBunny
12.047157, BadassBunny
12.080528, BadassBunny
12.113900, Hare
12.147272, SpecOpBunny
12.180643, HeavyBunny
12.214015, BadassBunny
12.247386, HeavyBunny
12.280758, Hare
12.314130, SpecOpBunny
12.347501, Hare
12.380873, HeavyBunny
12.414245, BadassBunny
12.447616, HeavyBunny
12.480988, SpecOpBunny
12.514359, BadassBunny
12.547731, BadassBunny
12.581103, HeavyBunny
12.614474, SpecOpBunny
12.647846, SpecOpBunny
12.681218, Hare
12.714589, HeavyBunny
12.747961, BadassBunny
12.781332, HeavyBunny
12.814704, Otter
12.848076, HeavyBunny
12.881447, HeavyBunny
12.914819, BadassBunny
12.948191, BadassBunny
12.981562, BadassBunny
13.014934, Hare
13.048305, SpecOpBunny
13.081677, BadassBunny
13.115049, Otter
13.148420, BadassBunny
13.181792, BadassBunny
13.215164, HeavyBunny
13.248535, BadassBunny
13.281907, BadassBunny
13.315278, HeavyBunny
13.348650, HeavyBunny
13.382022, BadassBunny
13.415393, HeavyBunny
13.448765, HeavyBunny
13.482137, HeavyBunny
13.515508, BadassBunny
13.548880, SpecOpBunny
13.582251, HeavyBunny
13.615623, HeavyBunny
13.648995, HeavyBunny
13.682366, BadassBunny
13.715738, HeavyBunny
13.749110, HeavyBunny
13.782481, Otter
13.815853, Hare
13.849224, Hare
13.882596, SpecOpBunny
13.915968, BadassBunny
13.949339, BadassBunny
13.982711, Hare
14.016083, BadassBunny
14.049454, Otter
14.082826, SpecOpBunny
14.116197, HeavyBunny
14.149569, SpecOpBunny
14.182941, HeavyBunny
14.216312, Otter
14.249684, BadassBunny
14.283056, HeavyBunny
14.316427, BadassBunny
14.349799, Otter
14.383170, BadassBunny
14.416542, BadassBunny
14.449914, HeavyBunny
14.483285, BadassBunny
14.516657, BadassBunny
14.550029, HeavyBunny
14.583400, HeavyBunny
14.616772, BadassBunny
14.650143, Bunny
14.683515, Hare
14.716887, BadassBunny
14.750258, Otter
14.783630, BadassBunny
14.817002, BadassBunny
14.850373, BadassBunny
14.883745, HeavyBunny
14.917116, BadassBunny
14.950488, BadassBunny
14.983860, BadassBunny
15.017231, HeavyBunny
15.050603, BadassBunny
15.083975, BadassBunny
15.117346, BadassBunny
15.150718, HeavyBunny
15.184089, BadassBunny
15.217461, HeavyBunny
15.250833, BadassBunny
15.284204, HeavyBunny
15.317576, BadassBunny
15.350948, SpecOpBunny
15.384319, BadassBunny
15.417691, Otter
15.451062, BadassBunny
15.484434, HeavyBunny
15.517806, HeavyBunny
15.551177, BadassBunny
15.584549, HeavyBunny
15.617921, Bunny
15.651292, BadassBunny
15.684664, HeavyBunny
15.718035, HeavyBunny
15.751407, HeavyBunny
15.784779, BadassBunny
15.818150, HeavyBunny
15.851522, HeavyBunny
15.884894, BadassBunny
15.918265, HeavyBunny
15.951637, BadassBunny
15.985008, BadassBunny
16.018380, BadassBunny
16.051752, BadassBunny
16.085123, HeavyBunny
16.118495, BadassBunny
16.151867, HeavyBunny
16.185238, HeavyBunny
16.218610, HeavyBunny
16.251981, BadassBunny
16.285353, BadassBunny
16.318725, HeavyBunny
16.352096, HeavyBunny
16.385468, Bunny
16.418840, SpecOpBunny
16.452211, BadassBunny
16.485583, HeavyBunny
16.518954, BadassBunny
16.552326, BadassBunny
16.585698, BadassBunny
16.619069, BadassBunny
16.652441, HeavyBunny
16.685813, HeavyBunny
16.719184, HeavyBunny
16.752556, SpecOpBunny
16.785928, BadassBunny
16.819299, HeavyBunny
16.852671, HeavyBunny
16.886042, SpecOpBunny
16.919414, SpecOpBunny
16.952786, BadassBunny
16.986157, BadassBunny
17.019529, HeavyBunny
17.052901, SpecOpBunny
17.086272, Hare
17.119644, HeavyBunny
17.153015, HeavyBunny
17.186387, HeavyBunny
17.219759, BadassBunny
17.253130, HeavyBunny
17.286502, HeavyBunny
17.319874, BadassBunny
17.353245, HeavyBunny
17.386617, SpecOpBunny
17.419988, HeavyBunny
17.453360, BadassBunny
17.486732, HeavyBunny
17.520103, HeavyBunny
17.553475, BadassBunny
17.586847, BadassBunny
17.620218, BadassBunny
17.653590, BadassBunny
17.686961, HeavyBunny
17.720333, BadassBunny
17.753705, Hare
17.787076, Hare
17.820448, Hare
17.853820, SpecOpBunny
17.887191, BadassBunny
17.920563, BadassBunny
17.953934, Hare
17.987306, BadassBunny
18.020678, BadassBunny
18.054049, BadassBunny
18.087421, BadassBunny
18.120793, Bunny
18.154164, HeavyBunny
18.187536, SpecOpBunny
18.220907, BadassBunny
18.254279, Hare
18.287651, BadassBunny
18.321022, HeavyBunny
18.354394, SpecOpBunny
18.387766, BadassBunny
18.421137, Hare
18.454509, BadassBunny
18.487880, BadassBunny
18.521252, BadassBunny
18.554624, HeavyBunny
18.587995, BadassBunny
18.621367, BadassBunny
18.654739, BadassBunny
18.688110, BadassBunny
18.721482, HeavyBunny
18.754853, BadassBunny
18.788225, SpecOpBunny
18.821597, HeavyBunny
18.854968, Hare
18.888340, BadassBunny
18.921712, HeavyBunny
18.955083, BadassBunny
18.988455, Hare
19.021826, BadassBunny
19.055198, HeavyBunny
19.088570, BadassBunny
19.121941, BadassBunny
19.155313, BadassBunny
19.188685, HeavyBunny
19.222056, BadassBunny
19.255428, BadassBunny
19.288799, HeavyBunny
19.322171, BadassBunny
19.355543, HeavyBunny
19.388914, BadassBunny
19.422286, BadassBunny
19.455658, BadassBunny
19.489029, Hare
19.522401, HeavyBunny
19.555772, SpecOpBunny
19.589144, BadassBunny
19.622516, BadassBunny
19.655887, BadassBunny
19.689259, BadassBunny
19.722631, HeavyBunny
19.756002, BadassBunny
19.789374, HeavyBunny
19.822745, Hare
19.856117, BadassBunny
19.889489, BadassBunny
19.922860, HeavyBunny
19.956232, HeavyBunny
19.989604, SpecOpBunny
20.022975, Hare
20.056347, Bunny
20.089718, BadassBunny
20.123090, Hare
20.156462, BadassBunny
20.189833, HeavyBunny
20.223205, Bunny
20.256577, HeavyBunny
20.289948, Hare
20.323320, BadassBunny
20.356691, HeavyBunny
20.390063, BadassBunny
20.423435, BadassBunny
20.456806, BadassBunny
20.490178, BadassBunny
20.523550, Bunny
20.556921, HeavyBunny
20.590293, BadassBunny
20.623664, Hare
20.657036, Hare
20.690408, HeavyBunny
20.723779, SpecOpBunny
20.757151, HeavyBunny
20.790523, BadassBunny
20.823894, HeavyBunny
20.857266, BadassBunny
20.890637, BadassBunny
20.924009, BadassBunny
20.957381, SpecOpBunny
20.990752, BadassBunny
21.024124, HeavyBunny
21.057496, BadassBunny
21.090867, BadassBunny
21.124239, HeavyBunny
21.157610, SpecOpBunny
21.190982, HeavyBunny
