0.000000, Hare
0.145871, HeavyBunny
0.291743, HeavyBunny
0.437614, HeavyBunny
0.583486, HeavyBunny
0.729357, Hare
0.875228, HeavyBunny
1.021100, HeavyBunny
1.166971, Otter
1.312842, HeavyBunny
1.458714, HeavyBunny
1.604585, Otter
1.750457, Bunny
1.896328, HeavyBunny
2.042199, Bunny
2.188071, Bunny
2.333942, Hare
2.479814, HeavyBunny
2.625685, HeavyBunny
2.771556, HeavyBunny
2.917428, HeavyBunny
3.063299, HeavyBunny
3.209171, HeavyBunny
3.355042, HeavyBunny
3.500913, HeavyBunny
3.646785, Bunny
3.792656, HeavyBunny
3.938527, HeavyBunny
4.084399, Hare
4.230270, HeavyBunny
4.376142, HeavyBunny
4.522013, HeavyBunny
4.667884, Bunny
4.813756, HeavyBunny
4.959627, Hare
5.105499, HeavyBunny
5.251370, HeavyBunny
5.397241, Hare
5.543113, Bunny
5.688984, HeavyBunny
5.834856, HeavyBunny
5.980727, Bunny
6.126598, Hare
6.272470, HeavyBunny
6.418341, HeavyBunny
6.564212, Hare
6.710084, HeavyBunny
6.855955, HeavyBunny
7.001827, HeavyBunny
7.147698, HeavyBunny
7.293569, HeavyBunny
7.439441, Hare
7.585312, HeavyBunny
7.731184, Bunny
7.877055, HeavyBunny
8.022926, HeavyBunny
8.168798, HeavyBunny
8.314669, HeavyBunny
8.460541, HeavyBunny
8.606412, Bunny
8.752283, HeavyBunny
8.898155, Hare
9.044026, HeavyBunny
9.189897, HeavyBunny
9.335769, HeavyBunny
9.481640, HeavyBunny
9.627512, HeavyBunny
9.773383, HeavyBunny
9.919254, Hare
10.065126, HeavyBunny
10.210997, HeavyBunny
10.356869, HeavyBunny
10.502740, Hare
10.648611, Bunny
10.794483, HeavyBunny
10.940354, HeavyBunny
11.086226, HeavyBunny
11.232097, HeavyBunny
11.377968, Hare
11.523840, HeavyBunny
11.669711, HeavyBunny
11.815582, Bunny
11.961454, Hare
12.107325, HeavyBunny
12.253197, Hare
12.399068, Hare
12.544939, HeavyBunny
12.690811, HeavyBunny
12.836682, HeavyBunny
12.982554, Hare
13.128425, HeavyBunny
13.274296, HeavyBunny
13.420168, Bunny
13.566039, Bunny
13.711910, Hare
13.857782, HeavyBunny
14.003653, HeavyBunny
14.149525, HeavyBunny
14.295396, Bunny
14.441267, Hare
14.587139, Hare
14.733010, HeavyBunny
14.878882, HeavyBunny
15.024753, HeavyBunny
15.170624, HeavyBunny
15.316496, Hare
15.462367, Bunny
15.608239, HeavyBunny
15.754110, Hare
15.899981, HeavyBunny
16.045853, HeavyBunny
16.191724, HeavyBunny
16.337595, HeavyBunny
16.483467, Bunny
16.629338, Bunny
16.775210, HeavyBunny
16.921081, HeavyBunny
17.066952, Hare
17.212824, HeavyBunny
17.358695, Hare
17.504567, HeavyBunny
17.650438, HeavyBunny
17.796309, Hare
17.942181, HeavyBunny
18.088052, HeavyBunny
18.233924, HeavyBunny
18.379795, Hare
18.525666, Hare
18.671538, Bunny
18.817409, HeavyBunny
18.963280, HeavyBunny
19.109152, HeavyBunny
19.255023, HeavyBunny
19.400895, HeavyBunny
19.546766, Bunny
19.692637, HeavyBunny
19.838509, HeavyBunny
19.984380, Bunny
20.130252, HeavyBunny
20.276123, Hare
20.421994, Hare
20.567866, HeavyBunny
20.713737, Hare
20.859609, HeavyBunny
21.005480, HeavyBunny
21.151351, Hare
21.297223, Hare
21.443094, HeavyBunny
21.588965, HeavyBunny
21.734837, HeavyBunny
21.880708, HeavyBunny
22.026580, HeavyBunny
22.172451, HeavyBunny
22.318322, Hare
22.464194, Bunny
22.610065, Hare
22.755937, Bunny
22.901808, Bunny
23.047679, Hare
23.193551, HeavyBunny
23.339422, HeavyBunny
23.485293, HeavyBunny
23.631165, HeavyBunny
23.777036, Bunny
23.922908, HeavyBunny
24.068779, HeavyBunny
24.214650, Hare
24.360522, HeavyBunny
24.506393, HeavyBunny
24.652265, HeavyBunny
24.798136, HeavyBunny
24.944007, HeavyBunny
25.089879, Hare
25.235750, Hare
25.381622, HeavyBunny
25.527493, HeavyBunny
25.673364, HeavyBunny
25.819236, Hare
25.965107, Hare
26.110978, HeavyBunny
26.256850, HeavyBunny
26.402721, HeavyBunny
26.548593, Bunny
26.694464, HeavyBunny
26.840335, Hare
26.986207, Hare
27.132078, HeavyBunny
27.277950, HeavyBunny
27.423821, HeavyBunny
27.569692, Hare
27.715564, Hare
27.861435, Hare
28.007307, Bunny
28.153178, HeavyBunny
28.299049, Hare
28.444921, HeavyBunny
28.590792, Hare
28.736663, Hare
28.882535, Hare
29.028406, Hare
29.174278, Hare
29.320149, Hare
29.466020, Bunny
29.611892, HeavyBunny
29.757763, HeavyBunny
29.903635, Hare
30.049506, Bunny
30.195377, Hare
30.341249, HeavyBunny
30.487120, HeavyBunny
30.632992, HeavyBunny
30.778863, Hare
30.924734, HeavyBunny
31.070606, Bunny
31.216477, HeavyBunny
31.362348, HeavyBunny
31.508220, HeavyBunny
31.654091, HeavyBunny
31.799963, Hare
31.945834, HeavyBunny
32.091705, Bunny
32.237577, HeavyBunny
32.383448, Hare
32.529320, HeavyBunny
32.675191, Bunny
32.821062, HeavyBunny
32.966934, Bunny
33.112805, HeavyBunny
33.258677, Bunny
33.404548, HeavyBunny
33.550419, HeavyBunny
33.696291, Hare
33.842162, HeavyBunny
33.988033, Bunny
34.133905, HeavyBunny
34.279776, Hare
34.425648, Hare
34.571519, HeavyBunny
34.717390, Bunny
34.863262, Bunny
35.009133, HeavyBunny
35.155005, Hare
35.300876, Hare
35.446747, HeavyBunny
35.592619, HeavyBunny
35.738490, Bunny
35.884361, HeavyBunny
36.030233, HeavyBunny
36.176104, HeavyBunny
36.321976, HeavyBunny
36.467847, HeavyBunny
36.613718, HeavyBunny
36.759590, HeavyBunny
36.905461, HeavyBunny
37.051333, HeavyBunny
37.197204, Hare
37.343075, Bunny
37.488947, HeavyBunny
37.634818, HeavyBunny
37.780690, HeavyBunny
37.926561, Bunny
38.072432, HeavyBunny
38.218304, Hare
38.364175, Bunny
38.510046, HeavyBunny
38.655918, HeavyBunny
38.801789, HeavyBunny
38.947661, HeavyBunny
39.093532, HeavyBunny
39.239403, HeavyBunny
39.385275, HeavyBunny
39.531146, HeavyBunny
39.677018, HeavyBunny
39.822889, HeavyBunny
39.968760, HeavyBunny
40.114632, HeavyBunny
40.260503, Hare
40.406375, Hare
40.552246, HeavyBunny
40.698117, Hare
40.843989, Bunny
40.989860, HeavyBunny
41.135731, Hare
41.281603, HeavyBunny
41.427474, Hare
41.573346, HeavyBunny
41.719217, Bunny
41.865088, Hare
42.010960, Hare
42.156831, Bunny
42.302703, HeavyBunny
42.448574, HeavyBunny
42.594445, Hare
42.740317, Hare
42.886188, Hare
43.032060, HeavyBunny
43.177931, HeavyBunny
43.323802, Hare
43.469674, HeavyBunny
43.615545, HeavyBunny
43.761416, HeavyBunny
43.907288, HeavyBunny
44.053159, HeavyBunny
44.199031, HeavyBunny
44.344902, HeavyBunny
44.490773, HeavyBunny
44.636645, HeavyBunny
44.782516, HeavyBunny
44.928388, HeavyBunny
45.074259, Hare
45.220130, Hare
45.366002, Bunny
45.511873, Hare
45.657745, HeavyBunny
45.803616, Hare
45.949487, HeavyBunny
46.095359, HeavyBunny
46.241230, HeavyBunny
46.387101, HeavyBunny
46.532973, Hare
46.678844, HeavyBunny
46.824716, HeavyBunny
46.970587, HeavyBunny
47.116458, HeavyBunny
47.262330, HeavyBunny
47.408201, Hare
47.554073, HeavyBunny
