0.000000, HeavyBunny
0.441036, Bunny
0.882072, Hare
1.323109, Bunny
1.764145, Bunny
2.205181, Bunny
2.646217, Bunny
3.087254, Bunny
3.528290, Bunny
3.969326, Bunny
4.410362, Hare
4.851399, Bunny
5.292435, Bunny
5.733471, Bunny
6.174507, Bunny
6.615543, HeavyBunny
7.056580, Hare
7.497616, HeavyBunny
7.938652, Bunny
8.379688, HeavyBunny
8.820725, Hare
9.261761, HeavyBunny
9.702797, Bunny
10.143833, Bunny
10.584869, Bunny
11.025906, Bunny
11.466942, Bunny
11.907978, Bunny
12.349014, Bunny
12.790051, HeavyBunny
13.231087, HeavyBunny
13.672123, Bunny
14.113159, HeavyBunny
14.554196, HeavyBunny
14.995232, Bunny
15.436268, Bunny
15.877304, Bunny
16.318340, Bunny
16.759377, Bunny
17.200413, Hare
17.641449, Bunny
18.082485, Bunny
18.523522, Bunny
18.964558, Bunny
19.405594, Bunny
19.846630, HeavyBunny
20.287666, Bunny
20.728703, Bunny
21.169739, HeavyBunny
21.610775, HeavyBunny
22.051811, Bunny
22.492848, Hare
22.933884, Bunny
23.374920, HeavyBunny
23.815956, Bunny
24.256993, Bunny
24.698029, Bunny
25.139065, Bunny
