0.000000, Hare
0.342397, Bunny
0.684794, Bunny
1.027190, Bunny
1.369587, Bunny
1.711984, Hare
2.054381, HeavyBunny
2.396778, HeavyBunny
2.739174, HeavyBunny
3.081571, Bunny
3.423968, Bunny
3.766365, Bunny
4.108762, Bunny
4.451158, Bunny
4.793555, Bunny
5.135952, Bunny
5.478349, Bunny
5.820746, Bunny
6.163142, Bunny
6.505539, Bunny
6.847936, Bunny
7.190333, Bunny
7.532730, HeavyBunny
7.875126, HeavyBunny
8.217523, Bunny
8.559920, HeavyBunny
8.902317, Hare
9.244714, Bunny
9.587110, Bunny
9.929507, Bunny
10.271904, HeavyBunny
10.614301, Bunny
10.956698, Bunny
11.299094, Bunny
11.641491, HeavyBunny
11.983888, BadassBunny
12.326285, HeavyBunny
12.668682, Hare
13.011078, Bunny
13.353475, Bunny
13.695872, HeavyBunny
14.038269, Bunny
14.380666, HeavyBunny
14.723062, Bunny
