0.000000, Bunny
0.342397, HeavyBunny
0.684794, Bunny
1.027190, Bunny
1.369587, Hare
1.711984, Bunny
2.054381, Bunny
2.396778, Bunny
2.739174, Bunny
3.081571, Bunny
3.423968, Bunny
3.766365, HeavyBunny
4.108762, Bunny
4.451158, HeavyBunny
4.793555, Bunny
5.135952, HeavyBunny
5.478349, Bunny
5.820746, Bunny
6.163142, Bunny
6.505539, Bunny
6.847936, Bunny
7.190333, Bunny
7.532730, Bunny
7.875126, Bunny
8.217523, Bunny
8.559920, BadassBunny
8.902317, HeavyBunny
9.244714, Bunny
9.587110, Bunny
9.929507, Bunny
10.271904, Bunny
10.614301, HeavyBunny
10.956698, Bunny
11.299094, Bunny
11.641491, Bunny
11.983888, Bunny
12.326285, BadassBunny
12.668682, Bunny
13.011078, Hare
13.353475, Bunny
13.695872, Bunny
14.038269, HeavyBunny
14.380666, Bunny
14.723062, Bunny
15.065459, Bunny
15.407856, Bunny
15.750253, Bunny
16.092650, Bunny
