0.000000, Hare
0.342397, Hare
0.684794, Hare
1.027190, Bunny
1.369587, Bunny
1.711984, Bunny
2.054381, Bunny
2.396778, HeavyBunny
2.739174, Bunny
3.081571, HeavyBunny
3.423968, HeavyBunny
3.766365, Bunny
4.108762, Bunny
4.451158, BadassBunny
4.793555, Bunny
5.135952, Bunny
5.478349, Bunny
5.820746, Hare
6.163142, Bunny
6.505539, HeavyBunny
6.847936, Bunny
7.190333, Bunny
7.532730, HeavyBunny
7.875126, HeavyBunny
8.217523, Bunny
8.559920, Bunny
8.902317, Hare
9.244714, Bunny
9.587110, Bunny
9.929507, Bunny
10.271904, HeavyBunny
10.614301, Bunny
10.956698, HeavyBunny
11.299094, HeavyBunny
11.641491, HeavyBunny
11.983888, Bunny
12.326285, Bunny
12.668682, Bunny
13.011078, Bunny
13.353475, Bunny
13.695872, HeavyBunny
14.038269, HeavyBunny
