0.000000, Hare
0.111585, BadassBunny
0.223170, HeavyBunny
0.334755, BadassBunny
0.446340, BadassBunny
0.557925, BadassBunny
0.669510, BadassBunny
0.781095, HeavyBunny
0.892680, BadassBunny
1.004265, BadassBunny
1.115850, HeavyBunny
1.227434, BadassBunny
1.339019, HeavyBunny
1.450604, HeavyBunny
1.562189, Hare
1.673774, HeavyBunny
1.785359, BadassBunny
1.896944, BadassBunny
2.008529, HeavyBunny
2.120114, BadassBunny
2.231699, BadassBunny
2.343284, BadassBunny
2.454869, BadassBunny
2.566454, HeavyBunny
2.678039, BadassBunny
2.789624, Hare
2.901209, HeavyBunny
3.012794, HeavyBunny
3.124379, BadassBunny
3.235964, BadassBunny
3.347549, HeavyBunny
3.459133, Hare
3.570718, HeavyBunny
3.682303, BadassBunny
3.793888, Bunny
3.905473, HeavyBunny
4.017058, BadassBunny
4.128643, Bunny
4.240228, Bunny
4.351813, Bunny
4.463398, BadassBunny
4.574983, Hare
4.686568, HeavyBunny
4.798153, BadassBunny
4.909738, HeavyBunny
5.021323, Hare
5.132908, HeavyBunny
5.244493, BadassBunny
5.356078, HeavyBunny
5.467663, BadassBunny
5.579248, Hare
5.690832, Hare
5.802417, BadassBunny
5.914002, BadassBunny
6.025587, HeavyBunny
6.137172, Hare
6.248757, BadassBunny
6.360342, HeavyBunny
6.471927, HeavyBunny
6.583512, BadassBunny
6.695097, BadassBunny
6.806682, BadassBunny
6.918267, BadassBunny
7.029852, HeavyBunny
7.141437, HeavyBunny
7.253022, HeavyBunny
7.364607, HeavyBunny
7.476192, HeavyBunny
7.587777, HeavyBunny
7.699362, Hare
7.810947, Hare
7.922531, HeavyBunny
8.034116, HeavyBunny
8.145701, BadassBunny
8.257286, BadassBunny
8.368871, BadassBunny
8.480456, Hare
8.592041, HeavyBunny
8.703626, Bunny
8.815211, HeavyBunny
8.926796, BadassBunny
9.038381, BadassBunny
9.149966, BadassBunny
9.261551, Hare
9.373136, Bunny
9.484721, HeavyBunny
9.596306, Bunny
9.707891, Hare
9.819476, HeavyBunny
9.931061, BadassBunny
10.042646, HeavyBunny
10.154231, BadassBunny
10.265815, BadassBunny
10.377400, BadassBunny
10.488985, BadassBunny
10.600570, HeavyBunny
10.712155, BadassBunny
10.823740, HeavyBunny
10.935325, HeavyBunny
11.046910, HeavyBunny
11.158495, BadassBunny
11.270080, HeavyBunny
11.381665, HeavyBunny
11.493250, BadassBunny
11.604835, BadassBunny
11.716420, BadassBunny
11.828005, HeavyBunny
11.939590, HeavyBunny
12.051175, HeavyBunny
12.162760, BadassBunny
12.274345, BadassBunny
12.385930, HeavyBunny
12.497514, HeavyBunny
12.609099, BadassBunny
12.720684, BadassBunny
12.832269, HeavyBunny
12.943854, HeavyBunny
13.055439, BadassBunny
13.167024, HeavyBunny
13.278609, HeavyBunny
13.390194, HeavyBunny
13.501779, BadassBunny
13.613364, BadassBunny
13.724949, Hare
13.836534, Hare
13.948119, HeavyBunny
14.059704, BadassBunny
14.171289, HeavyBunny
14.282874, HeavyBunny
14.394459, BadassBunny
14.506044, HeavyBunny
14.617629, BadassBunny
14.729213, BadassBunny
14.840798, BadassBunny
14.952383, HeavyBunny
15.063968, HeavyBunny
15.175553, BadassBunny
15.287138, HeavyBunny
15.398723, BadassBunny
15.510308, BadassBunny
15.621893, HeavyBunny
15.733478, BadassBunny
15.845063, Bunny
15.956648, HeavyBunny
16.068233, HeavyBunny
16.179818, Hare
16.291403, BadassBunny
16.402988, HeavyBunny
16.514573, BadassBunny
16.626158, BadassBunny
16.737743, BadassBunny
16.849328, HeavyBunny
16.960913, BadassBunny
17.072497, BadassBunny
17.184082, HeavyBunny
17.295667, Hare
17.407252, BadassBunny
17.518837, HeavyBunny
17.630422, Hare
17.742007, BadassBunny
17.853592, Hare
17.965177, BadassBunny
18.076762, HeavyBunny
18.188347, HeavyBunny
18.299932, Hare
18.411517, Hare
18.523102, BadassBunny
18.634687, HeavyBunny
18.746272, BadassBunny
18.857857, Bunny
18.969442, HeavyBunny
19.081027, HeavyBunny
