0.000000, BadassBunny
0.026931, ShieldBunny
0.053861, HeavyBunny
0.080792, BadassBunny
0.107722, HeavyBunny
0.134653, FlyingSquirrel
0.161583, Hare
0.188514, HeavyBunny
0.215444, HeavyBunny
0.242375, HeavyBunny
0.269305, Hare
0.296236, BadassBunny
0.323166, HeavyBunny
0.350097, BadassBunny
0.377027, Bunny
0.403958, HeavyBunny
0.430888, Hare
0.457819, BadassBunny
0.484749, Bunny
0.511680, HeavyBunny
0.538610, HeavyBunny
0.565541, Hare
0.592471, HeavyBunny
0.619402, HeavyBunny
0.646332, Otter
0.673263, HeavyBunny
0.700193, Hare
0.727124, ShieldBunny
0.754054, BadassBunny
0.780985, HeavyBunny
0.807915, BadassBunny
0.834846, BadassBunny
0.861776, BadassBunny
0.888707, Hare
0.915637, BadassBunny
0.942568, Bunny
0.969498, FlyingSquirrel
0.996429, BadassBunny
1.023359, BadassBunny
1.050290, HeavyBunny
1.077220, BadassBunny
1.104151, HeavyBunny
1.131081, HeavyBunny
1.158012, BadassBunny
1.184942, HeavyBunny
1.211873, Hare
1.238803, HeavyBunny
1.265734, Hare
1.292664, BadassBunny
1.319595, HeavyBunny
1.346525, BadassBunny
1.373456, SpecOpBunny
1.400386, BadassBunny
1.427317, FlyingSquirrel
1.454247, Bunny
1.481178, Hare
1.508108, HeavyBunny
1.535039, HeavyBunny
1.561969, BadassBunny
1.588900, BadassBunny
1.615830, HeavyBunny
1.642761, SpecOpBunny
1.669691, Bunny
1.696622, Otter
1.723552, BadassBunny
1.750483, HeavyBunny
1.777413, BadassBunny
1.804344, Bunny
1.831274, SpecOpBunny
1.858205, HeavyBunny
1.885135, BadassBunny
1.912066, HeavyBunny
1.938996, BadassBunny
1.965927, HeavyBunny
1.992857, SpecOpBunny
2.019788, Hare
2.046718, SpecOpBunny
2.073649, Hare
2.100579, BadassBunny
2.127510, Hare
2.154440, BadassBunny
2.181371, SpecOpBunny
2.208301, BadassBunny
2.235232, HeavyBunny
2.262162, HeavyBunny
2.289093, BadassBunny
2.316023, HeavyBunny
2.342954, SpecOpBunny
2.369884, BadassBunny
2.396815, HeavyBunny
2.423745, BadassBunny
2.450676, HeavyBunny
2.477607, BadassBunny
2.504537, BadassBunny
2.531468, HeavyBunny
2.558398, Hare
2.585329, HeavyBunny
2.612259, FlyingSquirrel
2.639190, BadassBunny
2.666120, HeavyBunny
2.693051, BadassBunny
2.719981, BadassBunny
