0.000000, BadassBunny
0.026931, HeavyBunny
0.053861, BadassBunny
0.080792, BadassBunny
0.107722, BadassBunny
0.134653, BadassBunny
0.161583, BadassBunny
0.188514, HeavyBunny
0.215444, HeavyBunny
0.242375, BadassBunny
0.269305, Hare
0.296236, HeavyBunny
0.323166, HeavyBunny
0.350097, BadassBunny
0.377027, HeavyBunny
0.403958, FlyingSquirrel
0.430888, HeavyBunny
0.457819, BadassBunny
0.484749, BadassBunny
0.511680, BadassBunny
0.538610, BadassBunny
0.565541, BadassBunny
0.592471, BadassBunny
0.619402, HeavyBunny
0.646332, HeavyBunny
0.673263, BadassBunny
0.700193, HeavyBunny
0.727124, Hare
0.754054, SpecOpBunny
0.780985, BadassBunny
0.807915, BadassBunny
0.834846, Hare
0.861776, Hare
0.888707, Bunny
0.915637, HeavyBunny
0.942568, HeavyBunny
0.969498, HeavyBunny
0.996429, BadassBunny
1.023359, SpecOpBunny
1.050290, HeavyBunny
1.077220, BadassBunny
1.104151, BadassBunny
1.131081, BadassBunny
1.158012, HeavyBunny
1.184942, FlyingSquirrel
1.211873, HeavyBunny
1.238803, BadassBunny
1.265734, HeavyBunny
1.292664, BadassBunny
1.319595, HeavyBunny
1.346525, BadassBunny
1.373456, BadassBunny
1.400386, BadassBunny
1.427317, BadassBunny
1.454247, Hare
1.481178, BadassBunny
1.508108, FlyingSquirrel
1.535039, SpecOpBunny
1.561969, SpecOpBunny
1.588900, BadassBunny
1.615830, Hare
1.642761, Hare
1.669691, BadassBunny
1.696622, Hare
1.723552, BadassBunny
1.750483, BadassBunny
1.777413, HeavyBunny
1.804344, HeavyBunny
1.831274, HeavyBunny
1.858205, HeavyBunny
1.885135, HeavyBunny
1.912066, BadassBunny
1.938996, HeavyBunny
1.965927, HeavyBunny
1.992857, BadassBunny
2.019788, BadassBunny
2.046718, SpecOpBunny
2.073649, HeavyBunny
2.100579, BadassBunny
2.127510, BadassBunny
2.154440, BadassBunny
2.181371, BadassBunny
2.208301, SpecOpBunny
2.235232, Hare
2.262162, BadassBunny
2.289093, Otter
2.316023, HeavyBunny
2.342954, Hare
2.369884, BadassBunny
2.396815, HeavyBunny
2.423745, SpecOpBunny
2.450676, BadassBunny
2.477607, Otter
2.504537, Hare
2.531468, BadassBunny
2.558398, HeavyBunny
2.585329, HeavyBunny
2.612259, SpecOpBunny
2.639190, HeavyBunny
2.666120, HeavyBunny
2.693051, HeavyBunny
2.719981, BadassBunny
2.746912, SpecOpBunny
2.773842, BadassBunny
2.800773, Hare
2.827703, HeavyBunny
2.854634, HeavyBunny
2.881564, BadassBunny
2.908495, HeavyBunny
2.935425, HeavyBunny
2.962356, BadassBunny
2.989286, BadassBunny
3.016217, BadassBunny
3.043147, BadassBunny
3.070078, HeavyBunny
3.097008, FlyingSquirrel
3.123939, HeavyBunny
3.150869, BadassBunny
3.177800, BadassBunny
3.204730, Hare
3.231661, BadassBunny
3.258591, HeavyBunny
3.285522, BadassBunny
3.312452, HeavyBunny
3.339383, BadassBunny
3.366313, BadassBunny
3.393244, BadassBunny
3.420174, HeavyBunny
3.447105, HeavyBunny
3.474035, FlyingSquirrel
3.500966, SpecOpBunny
3.527896, HeavyBunny
3.554827, HeavyBunny
3.581757, BadassBunny
3.608688, HeavyBunny
3.635618, HeavyBunny
3.662549, BadassBunny
3.689479, HeavyBunny
3.716410, SpecOpBunny
3.743340, BadassBunny
3.770271, HeavyBunny
3.797201, BadassBunny
3.824132, HeavyBunny
3.851062, HeavyBunny
3.877993, Otter
3.904923, Bunny
3.931854, Hare
3.958784, HeavyBunny
3.985715, HeavyBunny
4.012645, HeavyBunny
4.039576, BadassBunny
4.066506, HeavyBunny
4.093437, Otter
4.120367, HeavyBunny
4.147298, HeavyBunny
4.174228, BadassBunny
4.201159, HeavyBunny
