0.000000, BadassBunny
0.111585, Hare
0.223170, Hare
0.334755, BadassBunny
0.446340, HeavyBunny
0.557925, BadassBunny
0.669510, BadassBunny
0.781095, BadassBunny
0.892680, BadassBunny
1.004265, BadassBunny
1.115850, Otter
1.227434, HeavyBunny
1.339019, HeavyBunny
1.450604, Bunny
1.562189, HeavyBunny
1.673774, HeavyBunny
1.785359, BadassBunny
1.896944, HeavyBunny
2.008529, HeavyBunny
2.120114, HeavyBunny
2.231699, Otter
2.343284, HeavyBunny
2.454869, HeavyBunny
2.566454, BadassBunny
2.678039, HeavyBunny
2.789624, HeavyBunny
2.901209, Otter
3.012794, HeavyBunny
3.124379, Bunny
3.235964, BadassBunny
3.347549, Bunny
3.459133, HeavyBunny
3.570718, BadassBunny
3.682303, HeavyBunny
3.793888, BadassBunny
3.905473, BadassBunny
4.017058, HeavyBunny
4.128643, BadassBunny
4.240228, BadassBunny
4.351813, BadassBunny
4.463398, HeavyBunny
4.574983, BadassBunny
4.686568, HeavyBunny
4.798153, SpecOpBunny
4.909738, HeavyBunny
5.021323, HeavyBunny
5.132908, HeavyBunny
5.244493, SpecOpBunny
5.356078, HeavyBunny
5.467663, BadassBunny
5.579248, Hare
5.690832, BadassBunny
5.802417, Bunny
5.914002, BadassBunny
6.025587, BadassBunny
6.137172, BadassBunny
6.248757, BadassBunny
6.360342, Hare
6.471927, SpecOpBunny
6.583512, HeavyBunny
6.695097, HeavyBunny
6.806682, BadassBunny
6.918267, BadassBunny
7.029852, Hare
7.141437, BadassBunny
7.253022, BadassBunny
7.364607, BadassBunny
7.476192, HeavyBunny
7.587777, BadassBunny
7.699362, BadassBunny
7.810947, BadassBunny
7.922531, BadassBunny
8.034116, BadassBunny
8.145701, HeavyBunny
8.257286, Bunny
8.368871, HeavyBunny
8.480456, BadassBunny
8.592041, HeavyBunny
8.703626, BadassBunny
8.815211, HeavyBunny
8.926796, SpecOpBunny
9.038381, HeavyBunny
9.149966, HeavyBunny
9.261551, HeavyBunny
9.373136, HeavyBunny
9.484721, BadassBunny
9.596306, Bunny
9.707891, HeavyBunny
9.819476, BadassBunny
9.931061, BadassBunny
10.042646, BadassBunny
10.154231, HeavyBunny
10.265815, HeavyBunny
10.377400, HeavyBunny
10.488985, HeavyBunny
10.600570, BadassBunny
10.712155, HeavyBunny
10.823740, BadassBunny
10.935325, HeavyBunny
11.046910, BadassBunny
11.158495, BadassBunny
11.270080, BadassBunny
11.381665, BadassBunny
11.493250, SpecOpBunny
11.604835, BadassBunny
11.716420, HeavyBunny
11.828005, BadassBunny
11.939590, Hare
12.051175, HeavyBunny
12.162760, Hare
12.274345, HeavyBunny
12.385930, BadassBunny
12.497514, BadassBunny
12.609099, SpecOpBunny
12.720684, HeavyBunny
12.832269, HeavyBunny
12.943854, BadassBunny
13.055439, BadassBunny
13.167024, BadassBunny
13.278609, HeavyBunny
13.390194, BadassBunny
13.501779, HeavyBunny
13.613364, BadassBunny
13.724949, BadassBunny
13.836534, BadassBunny
13.948119, BadassBunny
14.059704, BadassBunny
14.171289, HeavyBunny
14.282874, Otter
14.394459, HeavyBunny
14.506044, BadassBunny
14.617629, HeavyBunny
14.729213, HeavyBunny
14.840798, HeavyBunny
14.952383, HeavyBunny
15.063968, BadassBunny
15.175553, Hare
15.287138, Bunny
15.398723, Hare
15.510308, HeavyBunny
15.621893, HeavyBunny
15.733478, HeavyBunny
15.845063, BadassBunny
15.956648, HeavyBunny
16.068233, BadassBunny
16.179818, SpecOpBunny
16.291403, BadassBunny
16.402988, BadassBunny
16.514573, HeavyBunny
16.626158, BadassBunny
16.737743, SpecOpBunny
16.849328, BadassBunny
16.960913, HeavyBunny
17.072497, SpecOpBunny
17.184082, BadassBunny
17.295667, BadassBunny
17.407252, BadassBunny
17.518837, Hare
17.630422, Bunny
17.742007, BadassBunny
17.853592, Hare
17.965177, BadassBunny
18.076762, BadassBunny
18.188347, HeavyBunny
18.299932, BadassBunny
18.411517, HeavyBunny
18.523102, HeavyBunny
18.634687, HeavyBunny
18.746272, BadassBunny
18.857857, BadassBunny
18.969442, BadassBunny
19.081027, SpecOpBunny
19.192612, BadassBunny
19.304196, HeavyBunny
19.415781, BadassBunny
19.527366, HeavyBunny
19.638951, HeavyBunny
19.750536, HeavyBunny
19.862121, BadassBunny
19.973706, Bunny
20.085291, BadassBunny
20.196876, BadassBunny
20.308461, BadassBunny
20.420046, Otter
20.531631, HeavyBunny
20.643216, HeavyBunny
20.754801, BadassBunny
20.866386, BadassBunny
20.977971, BadassBunny
21.089556, HeavyBunny
21.201141, HeavyBunny
21.312726, BadassBunny
21.424311, BadassBunny
21.535895, HeavyBunny
21.647480, BadassBunny
21.759065, HeavyBunny
21.870650, HeavyBunny
21.982235, BadassBunny
22.093820, HeavyBunny
22.205405, BadassBunny
