0.000000, Bunny
0.035931, Bunny
0.071861, BadassBunny
0.107792, BadassBunny
0.143722, BadassBunny
0.179653, Hare
0.215583, Bunny
0.251514, HeavyBunny
0.287444, BadassBunny
0.323375, BadassBunny
0.359305, Bunny
0.395236, HeavyBunny
0.431166, BadassBunny
0.467097, HeavyBunny
0.503027, BadassBunny
0.538958, Hare
0.574888, BadassBunny
0.610819, HeavyBunny
0.646749, BadassBunny
0.682680, BadassBunny
0.718610, BadassBunny
0.754541, Hare
0.790471, Hare
0.826402, HeavyBunny
0.862332, BadassBunny
0.898263, HeavyBunny
0.934193, SpecOpBunny
0.970124, BadassBunny
1.006054, SpecOpBunny
1.041985, BadassBunny
1.077915, BadassBunny
1.113846, Hare
1.149776, BadassBunny
1.185707, BadassBunny
1.221637, BadassBunny
1.257568, Bunny
1.293498, HeavyBunny
1.329429, HeavyBunny
1.365359, Bunny
1.401290, HeavyBunny
1.437220, BadassBunny
1.473151, BadassBunny
1.509081, BadassBunny
1.545012, BadassBunny
1.580942, HeavyBunny
1.616873, Bunny
1.652803, BadassBunny
1.688734, BadassBunny
1.724664, Hare
1.760595, BadassBunny
1.796525, BadassBunny
1.832456, BadassBunny
1.868386, BadassBunny
1.904317, HeavyBunny
1.940247, HeavyBunny
1.976178, BadassBunny
2.012108, HeavyBunny
2.048039, BadassBunny
2.083969, Bunny
2.119900, BadassBunny
2.155830, HeavyBunny
2.191761, BadassBunny
2.227691, BadassBunny
2.263622, HeavyBunny
2.299552, BadassBunny
2.335483, BadassBunny
2.371413, HeavyBunny
2.407344, BadassBunny
2.443274, Hare
2.479205, BadassBunny
2.515135, BadassBunny
2.551066, HeavyBunny
2.586996, HeavyBunny
2.622927, HeavyBunny
2.658857, SpecOpBunny
2.694788, BadassBunny
2.730718, HeavyBunny
2.766649, Bunny
2.802579, BadassBunny
2.838510, HeavyBunny
2.874440, BadassBunny
2.910371, HeavyBunny
2.946301, HeavyBunny
2.982232, BadassBunny
3.018162, BadassBunny
3.054093, SpecOpBunny
3.090023, HeavyBunny
3.125954, BadassBunny
3.161884, BadassBunny
3.197815, SpecOpBunny
3.233745, BadassBunny
3.269676, HeavyBunny
3.305607, BadassBunny
3.341537, Hare
3.377468, Hare
3.413398, HeavyBunny
3.449329, BadassBunny
3.485259, BadassBunny
3.521190, Bunny
3.557120, BadassBunny
3.593051, BadassBunny
3.628981, HeavyBunny
3.664912, SpecOpBunny
3.700842, BadassBunny
3.736773, SpecOpBunny
3.772703, BadassBunny
3.808634, HeavyBunny
3.844564, BadassBunny
3.880495, HeavyBunny
3.916425, BadassBunny
3.952356, HeavyBunny
3.988286, BadassBunny
4.024217, SpecOpBunny
4.060147, HeavyBunny
4.096078, HeavyBunny
4.132008, Bunny
4.167939, BadassBunny
4.203869, BadassBunny
4.239800, BadassBunny
4.275730, Bunny
4.311661, BadassBunny
4.347591, BadassBunny
4.383522, BadassBunny
4.419452, HeavyBunny
4.455383, HeavyBunny
4.491313, HeavyBunny
4.527244, BadassBunny
4.563174, BadassBunny
4.599105, SpecOpBunny
4.635035, Otter
4.670966, HeavyBunny
4.706896, SpecOpBunny
4.742827, HeavyBunny
4.778757, BadassBunny
4.814688, BadassBunny
4.850618, BadassBunny
4.886549, Otter
4.922479, HeavyBunny
4.958410, HeavyBunny
4.994340, HeavyBunny
5.030271, BadassBunny
5.066201, HeavyBunny
5.102132, Hare
5.138062, HeavyBunny
5.173993, HeavyBunny
5.209923, BadassBunny
5.245854, HeavyBunny
5.281784, BadassBunny
5.317715, HeavyBunny
5.353645, HeavyBunny
5.389576, HeavyBunny
5.425506, HeavyBunny
5.461437, HeavyBunny
5.497367, BadassBunny
5.533298, BadassBunny
5.569228, SpecOpBunny
5.605159, HeavyBunny
5.641089, HeavyBunny
5.677020, HeavyBunny
5.712950, BadassBunny
5.748881, Hare
5.784811, BadassBunny
5.820742, BadassBunny
5.856672, BadassBunny
5.892603, Hare
5.928533, BadassBunny
5.964464, HeavyBunny
6.000394, SpecOpBunny
6.036325, Hare
6.072255, HeavyBunny
6.108186, HeavyBunny
6.144116, Hare
6.180047, SpecOpBunny
6.215977, HeavyBunny
6.251908, HeavyBunny
6.287838, BadassBunny
6.323769, Hare
6.359699, SpecOpBunny
6.395630, BadassBunny
6.431560, Hare
6.467491, Hare
6.503422, BadassBunny
6.539352, SpecOpBunny
6.575283, HeavyBunny
6.611213, BadassBunny
6.647144, Bunny
6.683074, BadassBunny
6.719005, BadassBunny
6.754935, BadassBunny
6.790866, BadassBunny
6.826796, HeavyBunny
6.862727, HeavyBunny
6.898657, BadassBunny
6.934588, SpecOpBunny
6.970518, BadassBunny
7.006449, HeavyBunny
7.042379, BadassBunny
7.078310, BadassBunny
7.114240, HeavyBunny
7.150171, BadassBunny
7.186101, Bunny
7.222032, HeavyBunny
7.257962, Otter
7.293893, HeavyBunny
7.329823, BadassBunny
7.365754, Hare
7.401684, Bunny
7.437615, BadassBunny
7.473545, BadassBunny
7.509476, HeavyBunny
7.545406, HeavyBunny
7.581337, BadassBunny
7.617267, BadassBunny
7.653198, HeavyBunny
7.689128, BadassBunny
7.725059, HeavyBunny
7.760989, BadassBunny
7.796920, BadassBunny
7.832850, Bunny
7.868781, HeavyBunny
7.904711, BadassBunny
7.940642, HeavyBunny
7.976572, HeavyBunny
8.012503, HeavyBunny
8.048433, HeavyBunny
8.084364, BadassBunny
8.120294, BadassBunny
8.156225, BadassBunny
8.192155, SpecOpBunny
8.228086, BadassBunny
8.264016, HeavyBunny
8.299947, HeavyBunny
8.335877, HeavyBunny
8.371808, BadassBunny
8.407738, Hare
8.443669, HeavyBunny
8.479599, HeavyBunny
8.515530, SpecOpBunny
8.551460, BadassBunny
8.587391, HeavyBunny
8.623321, HeavyBunny
8.659252, HeavyBunny
8.695182, HeavyBunny
8.731113, BadassBunny
8.767043, BadassBunny
8.802974, SpecOpBunny
8.838904, HeavyBunny
8.874835, HeavyBunny
8.910765, Hare
8.946696, Hare
8.982626, HeavyBunny
9.018557, Hare
9.054487, BadassBunny
9.090418, HeavyBunny
9.126348, BadassBunny
9.162279, HeavyBunny
9.198209, BadassBunny
9.234140, BadassBunny
9.270070, BadassBunny
9.306001, Hare
9.341931, HeavyBunny
9.377862, HeavyBunny
9.413792, SpecOpBunny
9.449723, BadassBunny
9.485653, SpecOpBunny
9.521584, BadassBunny
9.557514, BadassBunny
9.593445, HeavyBunny
9.629375, SpecOpBunny
9.665306, BadassBunny
9.701236, HeavyBunny
9.737167, BadassBunny
9.773098, BadassBunny
9.809028, HeavyBunny
9.844959, BadassBunny
9.880889, HeavyBunny
