0.000000, Otter
0.084758, HeavyBunny
0.169516, BadassBunny
0.254275, Hare
0.339033, HeavyBunny
0.423791, BadassBunny
0.508549, BadassBunny
0.593307, Hare
0.678065, HeavyBunny
0.762824, BadassBunny
0.847582, BadassBunny
0.932340, HeavyBunny
1.017098, BadassBunny
1.101856, BadassBunny
1.186614, HeavyBunny
1.271373, BadassBunny
1.356131, BadassBunny
1.440889, Hare
1.525647, BadassBunny
1.610405, BadassBunny
1.695163, HeavyBunny
1.779922, HeavyBunny
1.864680, BadassBunny
1.949438, BadassBunny
2.034196, HeavyBunny
2.118954, HeavyBunny
2.203712, BadassBunny
2.288471, HeavyBunny
2.373229, HeavyBunny
2.457987, HeavyBunny
2.542745, HeavyBunny
2.627503, HeavyBunny
2.712262, BadassBunny
2.797020, Hare
2.881778, HeavyBunny
2.966536, BadassBunny
3.051294, HeavyBunny
3.136052, BadassBunny
3.220811, BadassBunny
3.305569, BadassBunny
3.390327, HeavyBunny
3.475085, HeavyBunny
3.559843, BadassBunny
3.644601, HeavyBunny
3.729360, HeavyBunny
3.814118, BadassBunny
3.898876, BadassBunny
3.983634, BadassBunny
4.068392, BadassBunny
4.153150, HeavyBunny
4.237909, Bunny
4.322667, HeavyBunny
4.407425, HeavyBunny
4.492183, HeavyBunny
4.576941, BadassBunny
4.661700, HeavyBunny
4.746458, HeavyBunny
4.831216, HeavyBunny
4.915974, BadassBunny
5.000732, Hare
5.085490, HeavyBunny
5.170249, Hare
5.255007, BadassBunny
5.339765, BadassBunny
5.424523, Bunny
5.509281, BadassBunny
5.594039, BadassBunny
5.678798, HeavyBunny
5.763556, Hare
5.848314, BadassBunny
5.933072, BadassBunny
6.017830, HeavyBunny
6.102588, BadassBunny
6.187347, Hare
6.272105, BadassBunny
6.356863, BadassBunny
6.441621, Hare
6.526379, HeavyBunny
6.611137, BadassBunny
6.695896, BadassBunny
6.780654, BadassBunny
6.865412, BadassBunny
6.950170, HeavyBunny
7.034928, HeavyBunny
7.119687, Hare
7.204445, Hare
7.289203, BadassBunny
7.373961, HeavyBunny
7.458719, BadassBunny
7.543477, Otter
7.628236, HeavyBunny
7.712994, BadassBunny
7.797752, HeavyBunny
7.882510, HeavyBunny
7.967268, HeavyBunny
8.052026, Bunny
8.136785, HeavyBunny
8.221543, BadassBunny
8.306301, HeavyBunny
8.391059, BadassBunny
8.475817, HeavyBunny
8.560575, BadassBunny
8.645334, HeavyBunny
8.730092, HeavyBunny
8.814850, BadassBunny
8.899608, Hare
8.984366, BadassBunny
9.069124, BadassBunny
9.153883, Bunny
9.238641, BadassBunny
9.323399, HeavyBunny
9.408157, BadassBunny
9.492915, BadassBunny
9.577674, HeavyBunny
9.662432, BadassBunny
9.747190, HeavyBunny
9.831948, BadassBunny
9.916706, HeavyBunny
10.001464, HeavyBunny
10.086223, BadassBunny
10.170981, BadassBunny
10.255739, Otter
10.340497, HeavyBunny
10.425255, BadassBunny
10.510013, BadassBunny
10.594772, BadassBunny
10.679530, HeavyBunny
10.764288, BadassBunny
10.849046, HeavyBunny
10.933804, BadassBunny
11.018562, BadassBunny
11.103321, BadassBunny
11.188079, BadassBunny
11.272837, BadassBunny
11.357595, BadassBunny
11.442353, HeavyBunny
11.527111, BadassBunny
11.611870, BadassBunny
11.696628, BadassBunny
