0.000000, Hare
0.120891, HeavyBunny
0.241783, HeavyBunny
0.362674, HeavyBunny
0.483565, Hare
0.604457, Hare
0.725348, Hare
0.846239, HeavyBunny
0.967130, HeavyBunny
1.088022, HeavyBunny
1.208913, HeavyBunny
1.329804, HeavyBunny
1.450696, HeavyBunny
1.571587, HeavyBunny
1.692478, HeavyBunny
1.813370, HeavyBunny
1.934261, HeavyBunny
2.055152, Bunny
2.176043, HeavyBunny
2.296935, Bunny
2.417826, HeavyBunny
2.538717, Bunny
2.659609, HeavyBunny
2.780500, HeavyBunny
2.901391, Bunny
3.022283, Hare
3.143174, HeavyBunny
3.264065, HeavyBunny
3.384957, HeavyBunny
3.505848, HeavyBunny
3.626739, HeavyBunny
3.747630, HeavyBunny
3.868522, Hare
3.989413, HeavyBunny
4.110304, Bunny
4.231196, Hare
4.352087, Bunny
4.472978, Bunny
4.593870, HeavyBunny
4.714761, HeavyBunny
4.835652, HeavyBunny
4.956543, HeavyBunny
5.077435, Bunny
5.198326, HeavyBunny
5.319217, Hare
5.440109, HeavyBunny
5.561000, Bunny
5.681891, HeavyBunny
5.802783, Hare
5.923674, HeavyBunny
6.044565, HeavyBunny
6.165457, Otter
6.286348, HeavyBunny
6.407239, HeavyBunny
6.528130, HeavyBunny
6.649022, HeavyBunny
6.769913, HeavyBunny
6.890804, Hare
7.011696, HeavyBunny
7.132587, HeavyBunny
7.253478, HeavyBunny
7.374370, Otter
7.495261, HeavyBunny
7.616152, Bunny
7.737043, HeavyBunny
7.857935, HeavyBunny
7.978826, HeavyBunny
8.099717, HeavyBunny
8.220609, HeavyBunny
8.341500, HeavyBunny
8.462391, Hare
8.583283, Hare
8.704174, HeavyBunny
8.825065, HeavyBunny
8.945957, HeavyBunny
9.066848, HeavyBunny
9.187739, HeavyBunny
9.308630, HeavyBunny
9.429522, Hare
9.550413, Bunny
9.671304, HeavyBunny
9.792196, Hare
9.913087, Hare
10.033978, Hare
10.154870, Bunny
10.275761, HeavyBunny
10.396652, HeavyBunny
10.517543, HeavyBunny
10.638435, Bunny
10.759326, HeavyBunny
10.880217, Otter
11.001109, HeavyBunny
11.122000, HeavyBunny
11.242891, HeavyBunny
11.363783, HeavyBunny
11.484674, HeavyBunny
11.605565, Hare
11.726457, HeavyBunny
11.847348, HeavyBunny
11.968239, HeavyBunny
12.089130, Hare
12.210022, Bunny
12.330913, HeavyBunny
12.451804, HeavyBunny
12.572696, Hare
12.693587, Hare
12.814478, HeavyBunny
12.935370, HeavyBunny
13.056261, Bunny
13.177152, HeavyBunny
13.298043, Bunny
13.418935, HeavyBunny
13.539826, Hare
13.660717, Bunny
13.781609, HeavyBunny
13.902500, HeavyBunny
14.023391, HeavyBunny
14.144283, Hare
14.265174, HeavyBunny
