0.000000, HeavyBunny
0.084758, BadassBunny
0.169516, HeavyBunny
0.254275, BadassBunny
0.339033, HeavyBunny
0.423791, Otter
0.508549, HeavyBunny
0.593307, HeavyBunny
0.678065, HeavyBunny
0.762824, BadassBunny
0.847582, Hare
0.932340, BadassBunny
1.017098, BadassBunny
1.101856, BadassBunny
1.186614, BadassBunny
1.271373, Hare
1.356131, HeavyBunny
1.440889, Hare
1.525647, BadassBunny
1.610405, BadassBunny
1.695163, HeavyBunny
1.779922, Hare
1.864680, Bunny
1.949438, Otter
2.034196, HeavyBunny
2.118954, Hare
2.203712, HeavyBunny
2.288471, HeavyBunny
2.373229, Hare
2.457987, HeavyBunny
2.542745, BadassBunny
2.627503, BadassBunny
2.712262, BadassBunny
2.797020, BadassBunny
2.881778, BadassBunny
2.966536, Hare
3.051294, Hare
3.136052, BadassBunny
3.220811, BadassBunny
3.305569, HeavyBunny
3.390327, HeavyBunny
3.475085, BadassBunny
3.559843, BadassBunny
3.644601, BadassBunny
3.729360, BadassBunny
3.814118, HeavyBunny
3.898876, HeavyBunny
3.983634, BadassBunny
4.068392, Hare
4.153150, BadassBunny
4.237909, HeavyBunny
4.322667, HeavyBunny
4.407425, Otter
4.492183, Hare
4.576941, BadassBunny
4.661700, HeavyBunny
4.746458, HeavyBunny
4.831216, HeavyBunny
4.915974, BadassBunny
5.000732, BadassBunny
5.085490, HeavyBunny
5.170249, Hare
5.255007, BadassBunny
5.339765, BadassBunny
5.424523, HeavyBunny
5.509281, HeavyBunny
5.594039, HeavyBunny
5.678798, BadassBunny
5.763556, Otter
5.848314, BadassBunny
5.933072, HeavyBunny
6.017830, HeavyBunny
6.102588, HeavyBunny
6.187347, BadassBunny
6.272105, Hare
6.356863, BadassBunny
6.441621, BadassBunny
6.526379, Hare
6.611137, BadassBunny
6.695896, BadassBunny
6.780654, HeavyBunny
6.865412, Bunny
6.950170, HeavyBunny
7.034928, HeavyBunny
7.119687, BadassBunny
7.204445, HeavyBunny
7.289203, BadassBunny
7.373961, BadassBunny
7.458719, Hare
7.543477, BadassBunny
7.628236, HeavyBunny
7.712994, HeavyBunny
7.797752, BadassBunny
7.882510, Hare
7.967268, BadassBunny
8.052026, Otter
8.136785, HeavyBunny
8.221543, HeavyBunny
8.306301, BadassBunny
8.391059, BadassBunny
8.475817, BadassBunny
8.560575, BadassBunny
8.645334, Otter
8.730092, BadassBunny
8.814850, HeavyBunny
8.899608, BadassBunny
8.984366, BadassBunny
9.069124, HeavyBunny
9.153883, BadassBunny
9.238641, Hare
9.323399, Otter
9.408157, HeavyBunny
9.492915, HeavyBunny
9.577674, HeavyBunny
9.662432, Hare
9.747190, HeavyBunny
9.831948, HeavyBunny
9.916706, HeavyBunny
10.001464, BadassBunny
10.086223, BadassBunny
10.170981, Otter
10.255739, Otter
10.340497, HeavyBunny
10.425255, BadassBunny
10.510013, BadassBunny
10.594772, BadassBunny
10.679530, HeavyBunny
10.764288, Hare
10.849046, Hare
10.933804, Bunny
11.018562, HeavyBunny
11.103321, HeavyBunny
11.188079, BadassBunny
11.272837, HeavyBunny
11.357595, HeavyBunny
11.442353, Hare
11.527111, Hare
11.611870, HeavyBunny
11.696628, BadassBunny
11.781386, HeavyBunny
11.866144, BadassBunny
11.950902, Hare
12.035661, BadassBunny
12.120419, BadassBunny
12.205177, BadassBunny
12.289935, BadassBunny
12.374693, BadassBunny
12.459451, HeavyBunny
12.544210, BadassBunny
12.628968, HeavyBunny
12.713726, BadassBunny
12.798484, BadassBunny
12.883242, BadassBunny
12.968000, Hare
13.052759, HeavyBunny
13.137517, HeavyBunny
13.222275, HeavyBunny
13.307033, BadassBunny
13.391791, BadassBunny
13.476549, BadassBunny
13.561308, Hare
13.646066, HeavyBunny
13.730824, BadassBunny
13.815582, BadassBunny
13.900340, BadassBunny
13.985099, Otter
14.069857, Hare
14.154615, BadassBunny
14.239373, HeavyBunny
14.324131, HeavyBunny
14.408889, BadassBunny
14.493648, BadassBunny
14.578406, BadassBunny
14.663164, HeavyBunny
14.747922, HeavyBunny
14.832680, BadassBunny
14.917438, HeavyBunny
15.002197, Hare
15.086955, HeavyBunny
15.171713, HeavyBunny
15.256471, BadassBunny
15.341229, BadassBunny
15.425987, HeavyBunny
15.510746, HeavyBunny
15.595504, HeavyBunny
15.680262, BadassBunny
15.765020, HeavyBunny
15.849778, HeavyBunny
15.934536, HeavyBunny
16.019295, HeavyBunny
16.104053, HeavyBunny
16.188811, BadassBunny
16.273569, HeavyBunny
16.358327, BadassBunny
16.443086, BadassBunny
16.527844, HeavyBunny
16.612602, HeavyBunny
16.697360, HeavyBunny
16.782118, HeavyBunny
16.866876, BadassBunny
16.951635, Hare
17.036393, BadassBunny
17.121151, HeavyBunny
17.205909, BadassBunny
17.290667, HeavyBunny
17.375425, BadassBunny
17.460184, BadassBunny
17.544942, HeavyBunny
17.629700, BadassBunny
17.714458, HeavyBunny
17.799216, HeavyBunny
17.883974, HeavyBunny
17.968733, HeavyBunny
18.053491, BadassBunny
18.138249, Bunny
18.223007, BadassBunny
18.307765, BadassBunny
18.392523, Bunny
18.477282, BadassBunny
18.562040, BadassBunny
18.646798, BadassBunny
18.731556, HeavyBunny
18.816314, HeavyBunny
18.901073, HeavyBunny
18.985831, BadassBunny
19.070589, BadassBunny
19.155347, BadassBunny
19.240105, Hare
19.324863, Hare
19.409622, HeavyBunny
19.494380, Hare
19.579138, BadassBunny
19.663896, HeavyBunny
19.748654, HeavyBunny
19.833412, BadassBunny
19.918171, BadassBunny
20.002929, HeavyBunny
20.087687, BadassBunny
20.172445, Hare
20.257203, HeavyBunny
20.341961, BadassBunny
20.426720, BadassBunny
20.511478, HeavyBunny
20.596236, HeavyBunny
20.680994, BadassBunny
20.765752, BadassBunny
20.850510, Hare
20.935269, HeavyBunny
21.020027, Otter
21.104785, HeavyBunny
21.189543, BadassBunny
21.274301, BadassBunny
21.359060, BadassBunny
21.443818, BadassBunny
21.528576, Bunny
21.613334, HeavyBunny
21.698092, Hare
21.782850, BadassBunny
21.867609, HeavyBunny
21.952367, BadassBunny
22.037125, HeavyBunny
22.121883, HeavyBunny
22.206641, BadassBunny
22.291399, BadassBunny
22.376158, Hare
22.460916, HeavyBunny
22.545674, HeavyBunny
22.630432, HeavyBunny
22.715190, BadassBunny
22.799948, Hare
22.884707, BadassBunny
22.969465, HeavyBunny
23.054223, Hare
23.138981, BadassBunny
23.223739, BadassBunny
23.308498, BadassBunny
23.393256, HeavyBunny
23.478014, BadassBunny
23.562772, BadassBunny
23.647530, BadassBunny
23.732288, BadassBunny
23.817047, HeavyBunny
23.901805, HeavyBunny
23.986563, HeavyBunny
24.071321, BadassBunny
24.156079, Hare
24.240837, HeavyBunny
24.325596, BadassBunny
24.410354, BadassBunny
24.495112, HeavyBunny
24.579870, Hare
24.664628, BadassBunny
24.749386, BadassBunny
24.834145, BadassBunny
24.918903, BadassBunny
25.003661, HeavyBunny
25.088419, BadassBunny
25.173177, HeavyBunny
25.257935, HeavyBunny
25.342694, Hare
25.427452, HeavyBunny
