0.000000, Otter
0.159034, HeavyBunny
0.318069, HeavyBunny
0.477103, Bunny
0.636138, HeavyBunny
0.795172, Bunny
0.954206, HeavyBunny
1.113241, Hare
1.272275, Hare
1.431310, Bunny
1.590344, Bunny
1.749379, Hare
1.908413, Hare
2.067447, Hare
2.226482, Bunny
2.385516, HeavyBunny
2.544551, HeavyBunny
2.703585, Bunny
2.862619, HeavyBunny
3.021654, HeavyBunny
3.180688, HeavyBunny
3.339723, Hare
3.498757, Hare
3.657792, Hare
3.816826, HeavyBunny
3.975860, HeavyBunny
4.134895, HeavyBunny
4.293929, HeavyBunny
4.452964, HeavyBunny
4.611998, HeavyBunny
4.771032, HeavyBunny
4.930067, HeavyBunny
5.089101, HeavyBunny
5.248136, HeavyBunny
5.407170, Otter
5.566204, Hare
5.725239, Hare
5.884273, HeavyBunny
6.043308, HeavyBunny
6.202342, Otter
6.361377, Hare
6.520411, HeavyBunny
6.679445, HeavyBunny
6.838480, Otter
6.997514, HeavyBunny
7.156549, HeavyBunny
7.315583, HeavyBunny
7.474617, HeavyBunny
7.633652, Hare
7.792686, Hare
7.951721, Hare
8.110755, HeavyBunny
8.269790, HeavyBunny
8.428824, HeavyBunny
8.587858, Hare
8.746893, HeavyBunny
8.905927, HeavyBunny
9.064962, Hare
9.223996, HeavyBunny
9.383030, Hare
9.542065, HeavyBunny
9.701099, Otter
9.860134, HeavyBunny
10.019168, HeavyBunny
10.178202, HeavyBunny
10.337237, HeavyBunny
10.496271, Hare
10.655306, HeavyBunny
10.814340, HeavyBunny
10.973375, Hare
11.132409, Hare
11.291443, HeavyBunny
11.450478, Hare
11.609512, HeavyBunny
11.768547, HeavyBunny
11.927581, HeavyBunny
12.086615, Hare
12.245650, HeavyBunny
12.404684, Hare
12.563719, HeavyBunny
12.722753, HeavyBunny
12.881787, HeavyBunny
13.040822, HeavyBunny
13.199856, HeavyBunny
13.358891, HeavyBunny
13.517925, HeavyBunny
13.676960, Hare
13.835994, Hare
13.995028, HeavyBunny
14.154063, HeavyBunny
14.313097, HeavyBunny
14.472132, HeavyBunny
14.631166, HeavyBunny
14.790200, HeavyBunny
14.949235, HeavyBunny
15.108269, HeavyBunny
15.267304, HeavyBunny
15.426338, HeavyBunny
15.585373, HeavyBunny
15.744407, HeavyBunny
15.903441, Bunny
16.062476, HeavyBunny
16.221510, Hare
16.380545, Hare
16.539579, HeavyBunny
16.698613, HeavyBunny
16.857648, Hare
17.016682, HeavyBunny
17.175717, Hare
17.334751, Hare
17.493785, Bunny
17.652820, HeavyBunny
17.811854, Otter
17.970889, Hare
18.129923, HeavyBunny
18.288958, HeavyBunny
18.447992, HeavyBunny
18.607026, Hare
18.766061, HeavyBunny
18.925095, Bunny
19.084130, Hare
19.243164, HeavyBunny
19.402198, Otter
19.561233, HeavyBunny
19.720267, HeavyBunny
19.879302, HeavyBunny
20.038336, HeavyBunny
20.197371, Hare
20.356405, Hare
20.515439, Hare
20.674474, HeavyBunny
20.833508, Hare
20.992543, Bunny
21.151577, Hare
21.310611, Bunny
21.469646, HeavyBunny
21.628680, HeavyBunny
21.787715, Bunny
21.946749, HeavyBunny
22.105783, HeavyBunny
22.264818, HeavyBunny
22.423852, Hare
22.582887, Hare
22.741921, HeavyBunny
22.900956, HeavyBunny
23.059990, HeavyBunny
23.219024, HeavyBunny
23.378059, Otter
23.537093, HeavyBunny
23.696128, Bunny
23.855162, HeavyBunny
24.014196, Hare
24.173231, HeavyBunny
24.332265, HeavyBunny
24.491300, Hare
24.650334, HeavyBunny
24.809369, Hare
24.968403, Bunny
25.127437, HeavyBunny
25.286472, HeavyBunny
25.445506, Otter
25.604541, HeavyBunny
25.763575, HeavyBunny
25.922609, Otter
26.081644, Hare
26.240678, Bunny
26.399713, HeavyBunny
26.558747, HeavyBunny
26.717781, HeavyBunny
26.876816, HeavyBunny
27.035850, HeavyBunny
27.194885, Otter
27.353919, Hare
27.512954, HeavyBunny
27.671988, Hare
27.831022, HeavyBunny
27.990057, Hare
28.149091, HeavyBunny
28.308126, HeavyBunny
28.467160, HeavyBunny
28.626194, HeavyBunny
28.785229, Otter
28.944263, HeavyBunny
29.103298, HeavyBunny
29.262332, HeavyBunny
29.421367, Hare
29.580401, Hare
29.739435, Hare
29.898470, Hare
30.057504, HeavyBunny
30.216539, HeavyBunny
30.375573, HeavyBunny
30.534607, HeavyBunny
30.693642, HeavyBunny
30.852676, HeavyBunny
31.011711, HeavyBunny
31.170745, Hare
31.329779, Otter
31.488814, Hare
31.647848, HeavyBunny
31.806883, Hare
31.965917, HeavyBunny
32.124952, Otter
32.283986, HeavyBunny
32.443020, HeavyBunny
32.602055, HeavyBunny
32.761089, HeavyBunny
32.920124, HeavyBunny
33.079158, Hare
33.238192, HeavyBunny
33.397227, Otter
33.556261, HeavyBunny
33.715296, Bunny
33.874330, Otter
34.033365, HeavyBunny
34.192399, HeavyBunny
34.351433, HeavyBunny
34.510468, HeavyBunny
34.669502, Hare
34.828537, HeavyBunny
34.987571, HeavyBunny
35.146605, Hare
35.305640, Bunny
35.464674, HeavyBunny
35.623709, HeavyBunny
35.782743, HeavyBunny
35.941777, HeavyBunny
36.100812, Hare
36.259846, HeavyBunny
36.418881, HeavyBunny
36.577915, HeavyBunny
36.736950, HeavyBunny
36.895984, HeavyBunny
37.055018, HeavyBunny
37.214053, Hare
37.373087, HeavyBunny
37.532122, HeavyBunny
37.691156, Hare
37.850190, HeavyBunny
38.009225, HeavyBunny
