0.000000, Hare
0.159034, HeavyBunny
0.318069, Hare
0.477103, HeavyBunny
0.636138, HeavyBunny
0.795172, HeavyBunny
0.954206, HeavyBunny
1.113241, HeavyBunny
1.272275, HeavyBunny
1.431310, HeavyBunny
1.590344, Bunny
1.749379, Hare
1.908413, Hare
2.067447, HeavyBunny
2.226482, HeavyBunny
2.385516, Hare
2.544551, HeavyBunny
2.703585, Hare
2.862619, HeavyBunny
3.021654, HeavyBunny
3.180688, Otter
3.339723, HeavyBunny
3.498757, Hare
3.657792, Hare
3.816826, HeavyBunny
3.975860, Hare
4.134895, Bunny
4.293929, HeavyBunny
4.452964, HeavyBunny
4.611998, HeavyBunny
4.771032, Hare
4.930067, HeavyBunny
5.089101, Bunny
5.248136, Hare
5.407170, Bunny
5.566204, HeavyBunny
5.725239, Otter
5.884273, Otter
6.043308, HeavyBunny
6.202342, Hare
6.361377, HeavyBunny
6.520411, Bunny
6.679445, Hare
6.838480, Bunny
6.997514, HeavyBunny
7.156549, HeavyBunny
7.315583, HeavyBunny
7.474617, HeavyBunny
7.633652, HeavyBunny
7.792686, HeavyBunny
7.951721, HeavyBunny
8.110755, HeavyBunny
8.269790, Hare
8.428824, Hare
8.587858, HeavyBunny
8.746893, HeavyBunny
8.905927, HeavyBunny
9.064962, Hare
9.223996, HeavyBunny
9.383030, Hare
9.542065, Hare
9.701099, HeavyBunny
9.860134, Hare
10.019168, HeavyBunny
10.178202, HeavyBunny
10.337237, HeavyBunny
10.496271, HeavyBunny
10.655306, Hare
10.814340, HeavyBunny
10.973375, HeavyBunny
11.132409, HeavyBunny
11.291443, Hare
11.450478, Hare
11.609512, HeavyBunny
11.768547, HeavyBunny
11.927581, HeavyBunny
12.086615, HeavyBunny
12.245650, HeavyBunny
12.404684, HeavyBunny
12.563719, Hare
12.722753, HeavyBunny
12.881787, HeavyBunny
13.040822, Hare
13.199856, HeavyBunny
13.358891, HeavyBunny
13.517925, HeavyBunny
13.676960, Hare
13.835994, HeavyBunny
13.995028, Hare
14.154063, HeavyBunny
14.313097, HeavyBunny
14.472132, Hare
14.631166, HeavyBunny
14.790200, HeavyBunny
14.949235, HeavyBunny
15.108269, HeavyBunny
15.267304, HeavyBunny
15.426338, HeavyBunny
15.585373, Hare
15.744407, Hare
15.903441, HeavyBunny
16.062476, Hare
16.221510, HeavyBunny
16.380545, HeavyBunny
16.539579, Otter
16.698613, Hare
16.857648, Hare
17.016682, Hare
17.175717, Bunny
17.334751, HeavyBunny
17.493785, Bunny
17.652820, HeavyBunny
17.811854, HeavyBunny
17.970889, HeavyBunny
18.129923, HeavyBunny
18.288958, HeavyBunny
18.447992, Hare
18.607026, Hare
18.766061, Hare
18.925095, Hare
19.084130, Bunny
19.243164, HeavyBunny
19.402198, Hare
19.561233, HeavyBunny
19.720267, HeavyBunny
19.879302, HeavyBunny
20.038336, HeavyBunny
20.197371, HeavyBunny
20.356405, Hare
20.515439, HeavyBunny
20.674474, HeavyBunny
20.833508, HeavyBunny
20.992543, Hare
21.151577, HeavyBunny
21.310611, Otter
21.469646, HeavyBunny
21.628680, HeavyBunny
21.787715, Hare
21.946749, HeavyBunny
22.105783, HeavyBunny
22.264818, Otter
22.423852, Otter
22.582887, HeavyBunny
22.741921, HeavyBunny
22.900956, HeavyBunny
23.059990, Hare
23.219024, Hare
23.378059, HeavyBunny
23.537093, HeavyBunny
23.696128, HeavyBunny
23.855162, HeavyBunny
24.014196, HeavyBunny
24.173231, Hare
24.332265, Otter
24.491300, HeavyBunny
24.650334, HeavyBunny
24.809369, Hare
24.968403, HeavyBunny
25.127437, HeavyBunny
25.286472, Hare
25.445506, HeavyBunny
25.604541, HeavyBunny
25.763575, HeavyBunny
25.922609, HeavyBunny
26.081644, Hare
26.240678, HeavyBunny
26.399713, HeavyBunny
26.558747, Bunny
26.717781, HeavyBunny
26.876816, Bunny
27.035850, HeavyBunny
27.194885, Hare
27.353919, HeavyBunny
27.512954, Otter
27.671988, Bunny
27.831022, HeavyBunny
27.990057, HeavyBunny
28.149091, Hare
28.308126, HeavyBunny
28.467160, Hare
28.626194, HeavyBunny
28.785229, HeavyBunny
28.944263, Hare
29.103298, HeavyBunny
29.262332, HeavyBunny
29.421367, HeavyBunny
29.580401, HeavyBunny
29.739435, Hare
29.898470, HeavyBunny
30.057504, HeavyBunny
30.216539, HeavyBunny
30.375573, HeavyBunny
30.534607, Hare
30.693642, Hare
30.852676, HeavyBunny
31.011711, Hare
31.170745, HeavyBunny
31.329779, HeavyBunny
31.488814, HeavyBunny
31.647848, Hare
31.806883, HeavyBunny
31.965917, HeavyBunny
32.124952, HeavyBunny
32.283986, HeavyBunny
32.443020, HeavyBunny
32.602055, HeavyBunny
32.761089, Hare
32.920124, HeavyBunny
33.079158, HeavyBunny
33.238192, Hare
33.397227, HeavyBunny
33.556261, HeavyBunny
33.715296, Bunny
33.874330, HeavyBunny
34.033365, HeavyBunny
34.192399, HeavyBunny
34.351433, HeavyBunny
34.510468, Hare
34.669502, Hare
34.828537, HeavyBunny
34.987571, Hare
35.146605, Hare
35.305640, HeavyBunny
35.464674, HeavyBunny
35.623709, Otter
35.782743, Bunny
35.941777, Hare
36.100812, HeavyBunny
36.259846, HeavyBunny
36.418881, HeavyBunny
36.577915, HeavyBunny
36.736950, HeavyBunny
36.895984, Hare
37.055018, HeavyBunny
37.214053, HeavyBunny
37.373087, HeavyBunny
37.532122, Bunny
37.691156, Hare
37.850190, HeavyBunny
38.009225, HeavyBunny
38.168259, HeavyBunny
38.327294, HeavyBunny
38.486328, HeavyBunny
38.645362, Hare
38.804397, Hare
38.963431, Hare
39.122466, Hare
39.281500, HeavyBunny
