0.000000, BadassBunny
0.015226, HeavyBunny
0.030453, HeavyBunny
0.045679, BadassBunny
0.060905, BadassBunny
0.076132, Bunny
0.091358, SpecOpBunny
0.106584, FlyingSquirrel
0.121811, BadassBunny
0.137037, BadassBunny
0.152263, Hare
0.167490, HeavyBunny
0.182716, BadassBunny
0.197942, HeavyBunny
0.213169, BadassBunny
0.228395, BadassBunny
0.243621, HeavyBunny
0.258848, Hare
0.274074, BadassBunny
0.289300, BadassBunny
0.304527, Bunny
0.319753, Hare
0.334979, ShieldBunny
0.350206, BadassBunny
0.365432, BadassBunny
0.380658, BadassBunny
0.395884, Hare
0.411111, Hare
0.426337, SpecOpBunny
0.441563, BadassBunny
0.456790, BadassBunny
0.472016, HeavyBunny
0.487242, BadassBunny
0.502469, FlyingSquirrel
0.517695, SpecOpBunny
0.532921, HeavyBunny
0.548148, HeavyBunny
0.563374, HeavyBunny
0.578600, BadassBunny
0.593827, HeavyBunny
0.609053, BadassBunny
0.624279, Bunny
0.639506, SpecOpBunny
0.654732, Bunny
0.669958, HeavyBunny
0.685185, HeavyBunny
0.700411, ShieldBunny
0.715637, BadassBunny
0.730864, BadassBunny
0.746090, HeavyBunny
0.761316, BadassBunny
0.776543, HeavyBunny
0.791769, HeavyBunny
0.806995, HeavyBunny
0.822222, HeavyBunny
0.837448, HeavyBunny
0.852674, BadassBunny
0.867901, BadassBunny
0.883127, SpecOpBunny
0.898353, BadassBunny
0.913580, BadassBunny
0.928806, BadassBunny
0.944032, HeavyBunny
0.959259, HeavyBunny
0.974485, BadassBunny
0.989711, HeavyBunny
1.004938, Hare
1.020164, ShieldBunny
1.035390, HeavyBunny
1.050617, HeavyBunny
1.065843, BadassBunny
1.081069, BadassBunny
1.096296, Hare
1.111522, BadassBunny
1.126748, BadassBunny
1.141974, HeavyBunny
1.157201, Hare
1.172427, SpecOpBunny
1.187653, BadassBunny
1.202880, HeavyBunny
1.218106, FlyingSquirrel
1.233332, HeavyBunny
1.248559, BadassBunny
1.263785, HeavyBunny
1.279011, SpecOpBunny
1.294238, BadassBunny
1.309464, BadassBunny
1.324690, HeavyBunny
1.339917, BadassBunny
1.355143, BadassBunny
1.370369, SpecOpBunny
1.385596, FlyingSquirrel
1.400822, BadassBunny
1.416048, BadassBunny
1.431275, HeavyBunny
1.446501, HeavyBunny
1.461727, Hare
1.476954, HeavyBunny
1.492180, HeavyBunny
1.507406, BadassBunny
1.522633, HeavyBunny
1.537859, BadassBunny
1.553085, BadassBunny
1.568312, HeavyBunny
1.583538, Bunny
1.598764, HeavyBunny
1.613991, BadassBunny
1.629217, BadassBunny
1.644443, HeavyBunny
1.659670, BadassBunny
1.674896, BadassBunny
1.690122, BadassBunny
1.705349, SpecOpBunny
1.720575, BadassBunny
1.735801, SpecOpBunny
1.751028, BadassBunny
1.766254, BadassBunny
1.781480, SpecOpBunny
1.796707, BadassBunny
1.811933, HeavyBunny
1.827159, HeavyBunny
1.842386, HeavyBunny
1.857612, FlyingSquirrel
1.872838, HeavyBunny
1.888065, SpecOpBunny
1.903291, SpecOpBunny
1.918517, HeavyBunny
1.933743, SpecOpBunny
1.948970, SpecOpBunny
1.964196, BadassBunny
1.979422, HeavyBunny
1.994649, BadassBunny
2.009875, BadassBunny
2.025101, HeavyBunny
2.040328, Hare
2.055554, FlyingSquirrel
2.070780, Hare
2.086007, Hare
2.101233, SpecOpBunny
2.116459, HeavyBunny
2.131686, BadassBunny
2.146912, HeavyBunny
2.162138, HeavyBunny
2.177365, BadassBunny
2.192591, BadassBunny
2.207817, SpecOpBunny
2.223044, Hare
2.238270, HeavyBunny
2.253496, BadassBunny
2.268723, SpecOpBunny
2.283949, BadassBunny
2.299175, BadassBunny
2.314402, BadassBunny
2.329628, ShieldBunny
2.344854, BadassBunny
2.360081, HeavyBunny
2.375307, BadassBunny
2.390533, BadassBunny
2.405760, Otter
2.420986, ShieldBunny
2.436212, HeavyBunny
2.451439, BadassBunny
2.466665, HeavyBunny
2.481891, SpecOpBunny
2.497118, BadassBunny
2.512344, HeavyBunny
2.527570, BadassBunny
2.542797, HeavyBunny
2.558023, HeavyBunny
2.573249, SpecOpBunny
2.588476, BadassBunny
2.603702, HeavyBunny
2.618928, HeavyBunny
2.634155, BadassBunny
2.649381, HeavyBunny
2.664607, BadassBunny
2.679833, HeavyBunny
2.695060, Hare
2.710286, HeavyBunny
2.725512, BadassBunny
2.740739, SpecOpBunny
2.755965, BadassBunny
2.771191, BadassBunny
2.786418, BadassBunny
2.801644, BadassBunny
2.816870, BadassBunny
2.832097, BadassBunny
2.847323, HeavyBunny
2.862549, BadassBunny
2.877776, Hare
2.893002, SpecOpBunny
2.908228, BadassBunny
2.923455, HeavyBunny
2.938681, HeavyBunny
2.953907, FlyingSquirrel
2.969134, HeavyBunny
2.984360, Hare
2.999586, SpecOpBunny
3.014813, HeavyBunny
3.030039, BadassBunny
3.045265, BadassBunny
3.060492, HeavyBunny
3.075718, BadassBunny
3.090944, FlyingSquirrel
3.106171, BadassBunny
3.121397, BadassBunny
3.136623, HeavyBunny
3.151850, BadassBunny
3.167076, Hare
3.182302, HeavyBunny
3.197529, BadassBunny
3.212755, Hare
3.227981, Hare
3.243208, BadassBunny
3.258434, BadassBunny
3.273660, BadassBunny
3.288887, BadassBunny
3.304113, HeavyBunny
3.319339, HeavyBunny
3.334566, BadassBunny
3.349792, BadassBunny
3.365018, BadassBunny
3.380245, ShieldBunny
3.395471, HeavyBunny
3.410697, HeavyBunny
3.425923, BadassBunny
3.441150, BadassBunny
3.456376, BadassBunny
3.471602, BadassBunny
3.486829, HeavyBunny
3.502055, BadassBunny
3.517281, Bunny
3.532508, BadassBunny
3.547734, SpecOpBunny
3.562960, BadassBunny
3.578187, BadassBunny
3.593413, Hare
3.608639, FlyingSquirrel
3.623866, Hare
3.639092, HeavyBunny
3.654318, SpecOpBunny
3.669545, BadassBunny
3.684771, BadassBunny
3.699997, HeavyBunny
3.715224, HeavyBunny
3.730450, Hare
3.745676, HeavyBunny
3.760903, BadassBunny
3.776129, HeavyBunny
3.791355, Otter
3.806582, ShieldBunny
3.821808, SpecOpBunny
3.837034, BadassBunny
3.852261, HeavyBunny
3.867487, Otter
3.882713, Otter
3.897940, SpecOpBunny
3.913166, HeavyBunny
3.928392, BadassBunny
3.943619, HeavyBunny
3.958845, SpecOpBunny
3.974071, Otter
3.989298, BadassBunny
4.004524, ShieldBunny
4.019750, FlyingSquirrel
4.034977, HeavyBunny
4.050203, Bunny
4.065429, ShieldBunny
4.080656, BadassBunny
4.095882, Bunny
4.111108, BadassBunny
4.126335, Hare
4.141561, BadassBunny
4.156787, BadassBunny
4.172014, SpecOpBunny
4.187240, BadassBunny
4.202466, HeavyBunny
4.217692, HeavyBunny
4.232919, ShieldBunny
4.248145, BadassBunny
4.263371, BadassBunny
4.278598, BadassBunny
4.293824, BadassBunny
4.309050, HeavyBunny
4.324277, HeavyBunny
4.339503, BadassBunny
4.354729, Otter
4.369956, Hare
4.385182, ShieldBunny
4.400408, HeavyBunny
4.415635, BadassBunny
4.430861, HeavyBunny
4.446087, ShieldBunny
4.461314, HeavyBunny
4.476540, Bunny
4.491766, BadassBunny
4.506993, BadassBunny
4.522219, BadassBunny
4.537445, HeavyBunny
4.552672, BadassBunny
4.567898, Hare
4.583124, HeavyBunny
4.598351, HeavyBunny
4.613577, SpecOpBunny
4.628803, BadassBunny
4.644030, BadassBunny
4.659256, BadassBunny
4.674482, BadassBunny
4.689709, BadassBunny
4.704935, Bunny
4.720161, BadassBunny
4.735388, BadassBunny
4.750614, BadassBunny
4.765840, HeavyBunny
4.781067, HeavyBunny
4.796293, HeavyBunny
4.811519, BadassBunny
4.826746, BadassBunny
4.841972, Hare
4.857198, ShieldBunny
4.872425, BadassBunny
4.887651, BadassBunny
4.902877, HeavyBunny
4.918104, BadassBunny
4.933330, HeavyBunny
4.948556, SpecOpBunny
4.963782, HeavyBunny
4.979009, HeavyBunny
4.994235, BadassBunny
5.009461, HeavyBunny
5.024688, HeavyBunny
5.039914, BadassBunny
5.055140, BadassBunny
5.070367, HeavyBunny
5.085593, BadassBunny
5.100819, BadassBunny
5.116046, BadassBunny
5.131272, HeavyBunny
5.146498, SpecOpBunny
5.161725, BadassBunny
5.176951, BadassBunny
5.192177, BadassBunny
5.207404, HeavyBunny
5.222630, BadassBunny
5.237856, Hare
5.253083, ShieldBunny
5.268309, BadassBunny
5.283535, BadassBunny
5.298762, HeavyBunny
5.313988, Hare
5.329214, BadassBunny
5.344441, HeavyBunny
5.359667, Hare
5.374893, BadassBunny
5.390120, HeavyBunny
5.405346, BadassBunny
5.420572, HeavyBunny
5.435799, HeavyBunny
5.451025, HeavyBunny
5.466251, HeavyBunny
5.481478, HeavyBunny
5.496704, FlyingSquirrel
5.511930, HeavyBunny
5.527157, Bunny
5.542383, HeavyBunny
5.557609, HeavyBunny
5.572836, Bunny
5.588062, HeavyBunny
5.603288, BadassBunny
5.618515, HeavyBunny
5.633741, Bunny
5.648967, HeavyBunny
5.664194, HeavyBunny
5.679420, BadassBunny
5.694646, BadassBunny
5.709872, FlyingSquirrel
5.725099, BadassBunny
5.740325, FlyingSquirrel
5.755551, HeavyBunny
5.770778, Hare
5.786004, HeavyBunny
5.801230, HeavyBunny
5.816457, BadassBunny
