0.000000, Otter
0.129084, Hare
0.258167, HeavyBunny
0.387251, Hare
0.516334, HeavyBunny
0.645418, HeavyBunny
0.774501, Otter
0.903585, HeavyBunny
1.032669, HeavyBunny
1.161752, HeavyBunny
1.290836, HeavyBunny
1.419919, Hare
1.549003, HeavyBunny
1.678086, HeavyBunny
1.807170, HeavyBunny
1.936254, HeavyBunny
2.065337, Otter
2.194421, HeavyBunny
2.323504, HeavyBunny
2.452588, HeavyBunny
2.581671, Bunny
2.710755, HeavyBunny
2.839839, HeavyBunny
2.968922, Otter
3.098006, HeavyBunny
3.227089, Bunny
3.356173, Otter
3.485256, HeavyBunny
3.614340, HeavyBunny
3.743424, HeavyBunny
3.872507, Otter
4.001591, Hare
4.130674, Hare
4.259758, Hare
4.388841, Hare
4.517925, HeavyBunny
4.647009, HeavyBunny
4.776092, HeavyBunny
4.905176, Hare
5.034259, HeavyBunny
5.163343, HeavyBunny
5.292426, HeavyBunny
5.421510, HeavyBunny
5.550594, Hare
5.679677, HeavyBunny
5.808761, HeavyBunny
5.937844, HeavyBunny
6.066928, HeavyBunny
6.196011, Hare
6.325095, HeavyBunny
6.454178, HeavyBunny
6.583262, Bunny
6.712346, HeavyBunny
6.841429, HeavyBunny
6.970513, Hare
7.099596, HeavyBunny
7.228680, Bunny
7.357763, HeavyBunny
7.486847, HeavyBunny
7.615931, Hare
7.745014, Bunny
7.874098, HeavyBunny
8.003181, Bunny
8.132265, Hare
8.261348, HeavyBunny
8.390432, Hare
8.519516, HeavyBunny
8.648599, HeavyBunny
8.777683, HeavyBunny
8.906766, HeavyBunny
9.035850, Hare
9.164933, HeavyBunny
9.294017, HeavyBunny
9.423101, HeavyBunny
9.552184, Bunny
9.681268, HeavyBunny
9.810351, HeavyBunny
9.939435, HeavyBunny
10.068518, HeavyBunny
10.197602, HeavyBunny
10.326686, HeavyBunny
10.455769, HeavyBunny
10.584853, HeavyBunny
10.713936, HeavyBunny
10.843020, Hare
10.972103, Hare
11.101187, HeavyBunny
11.230271, Hare
11.359354, Hare
11.488438, Hare
11.617521, Bunny
11.746605, Bunny
11.875688, HeavyBunny
12.004772, HeavyBunny
12.133856, HeavyBunny
12.262939, HeavyBunny
12.392023, HeavyBunny
12.521106, Hare
12.650190, Hare
12.779273, HeavyBunny
12.908357, HeavyBunny
13.037441, HeavyBunny
13.166524, HeavyBunny
13.295608, Bunny
13.424691, HeavyBunny
13.553775, Hare
13.682858, HeavyBunny
13.811942, HeavyBunny
13.941026, Hare
14.070109, HeavyBunny
14.199193, HeavyBunny
14.328276, Hare
14.457360, Hare
14.586443, Bunny
14.715527, HeavyBunny
14.844611, HeavyBunny
14.973694, HeavyBunny
15.102778, HeavyBunny
15.231861, HeavyBunny
15.360945, HeavyBunny
15.490028, HeavyBunny
15.619112, HeavyBunny
15.748196, HeavyBunny
15.877279, HeavyBunny
16.006363, HeavyBunny
16.135446, Hare
16.264530, Hare
16.393613, HeavyBunny
16.522697, HeavyBunny
16.651781, Hare
16.780864, Bunny
16.909948, HeavyBunny
17.039031, HeavyBunny
17.168115, HeavyBunny
17.297198, Hare
17.426282, HeavyBunny
17.555366, Hare
17.684449, HeavyBunny
17.813533, Hare
17.942616, HeavyBunny
18.071700, HeavyBunny
18.200783, HeavyBunny
18.329867, HeavyBunny
18.458950, HeavyBunny
18.588034, HeavyBunny
18.717118, HeavyBunny
18.846201, HeavyBunny
18.975285, HeavyBunny
19.104368, Hare
19.233452, HeavyBunny
19.362535, HeavyBunny
19.491619, Hare
19.620703, HeavyBunny
19.749786, Hare
19.878870, Hare
20.007953, HeavyBunny
20.137037, HeavyBunny
20.266120, HeavyBunny
20.395204, HeavyBunny
20.524288, Hare
20.653371, Hare
20.782455, Hare
20.911538, HeavyBunny
21.040622, HeavyBunny
21.169705, HeavyBunny
21.298789, Hare
21.427873, HeavyBunny
21.556956, HeavyBunny
21.686040, HeavyBunny
21.815123, HeavyBunny
21.944207, HeavyBunny
22.073290, HeavyBunny
22.202374, HeavyBunny
22.331458, HeavyBunny
22.460541, HeavyBunny
22.589625, HeavyBunny
22.718708, HeavyBunny
22.847792, Hare
22.976875, Hare
23.105959, HeavyBunny
23.235043, Hare
23.364126, Hare
23.493210, Hare
23.622293, HeavyBunny
23.751377, Hare
23.880460, HeavyBunny
24.009544, HeavyBunny
24.138628, HeavyBunny
24.267711, Hare
24.396795, HeavyBunny
24.525878, HeavyBunny
24.654962, Hare
24.784045, Hare
24.913129, Bunny
25.042213, HeavyBunny
25.171296, Hare
25.300380, Bunny
25.429463, HeavyBunny
25.558547, Hare
25.687630, HeavyBunny
25.816714, Hare
25.945798, HeavyBunny
26.074881, Hare
26.203965, HeavyBunny
26.333048, HeavyBunny
26.462132, HeavyBunny
26.591215, Hare
26.720299, HeavyBunny
26.849383, HeavyBunny
26.978466, HeavyBunny
27.107550, Hare
27.236633, Hare
27.365717, HeavyBunny
27.494800, HeavyBunny
27.623884, Hare
27.752968, HeavyBunny
27.882051, HeavyBunny
28.011135, Hare
28.140218, HeavyBunny
28.269302, Bunny
28.398385, Hare
28.527469, HeavyBunny
28.656553, HeavyBunny
28.785636, Bunny
28.914720, Bunny
29.043803, HeavyBunny
29.172887, HeavyBunny
29.301970, Hare
29.431054, Hare
