0.000000, HeavyBunny
0.092201, BadassBunny
0.184401, BadassBunny
0.276602, BadassBunny
0.368802, BadassBunny
0.461003, BadassBunny
0.553204, BadassBunny
0.645404, HeavyBunny
0.737605, BadassBunny
0.829805, BadassBunny
0.922006, Otter
1.014207, BadassBunny
1.106407, BadassBunny
1.198608, BadassBunny
1.290808, BadassBunny
1.383009, Bunny
1.475210, BadassBunny
1.567410, Hare
1.659611, Otter
1.751812, BadassBunny
1.844012, HeavyBunny
1.936213, SpecOpBunny
2.028413, SpecOpBunny
2.120614, BadassBunny
2.212815, BadassBunny
2.305015, BadassBunny
2.397216, SpecOpBunny
2.489416, BadassBunny
2.581617, BadassBunny
2.673818, BadassBunny
2.766018, BadassBunny
2.858219, BadassBunny
2.950419, SpecOpBunny
3.042620, BadassBunny
3.134821, SpecOpBunny
3.227021, HeavyBunny
3.319222, HeavyBunny
3.411422, BadassBunny
3.503623, BadassBunny
3.595824, SpecOpBunny
3.688024, HeavyBunny
3.780225, BadassBunny
3.872425, HeavyBunny
3.964626, BadassBunny
4.056827, BadassBunny
4.149027, Bunny
4.241228, BadassBunny
4.333428, BadassBunny
4.425629, Hare
4.517830, HeavyBunny
4.610030, HeavyBunny
4.702231, BadassBunny
4.794432, BadassBunny
4.886632, BadassBunny
4.978833, BadassBunny
5.071033, HeavyBunny
5.163234, HeavyBunny
5.255435, BadassBunny
5.347635, HeavyBunny
5.439836, Hare
5.532036, HeavyBunny
5.624237, BadassBunny
5.716438, BadassBunny
5.808638, BadassBunny
5.900839, HeavyBunny
5.993039, BadassBunny
6.085240, BadassBunny
6.177441, BadassBunny
6.269641, BadassBunny
6.361842, HeavyBunny
6.454042, BadassBunny
6.546243, SpecOpBunny
6.638444, Bunny
6.730644, HeavyBunny
6.822845, BadassBunny
6.915045, Hare
7.007246, SpecOpBunny
7.099447, HeavyBunny
7.191647, HeavyBunny
7.283848, BadassBunny
7.376048, SpecOpBunny
7.468249, BadassBunny
7.560450, HeavyBunny
7.652650, Hare
7.744851, HeavyBunny
7.837052, HeavyBunny
7.929252, HeavyBunny
8.021453, Bunny
8.113653, SpecOpBunny
8.205854, BadassBunny
8.298055, HeavyBunny
8.390255, HeavyBunny
8.482456, HeavyBunny
8.574656, HeavyBunny
8.666857, HeavyBunny
8.759058, BadassBunny
8.851258, Hare
8.943459, SpecOpBunny
9.035659, Hare
9.127860, BadassBunny
9.220061, HeavyBunny
9.312261, SpecOpBunny
9.404462, BadassBunny
9.496662, Hare
9.588863, Hare
9.681064, Hare
9.773264, SpecOpBunny
9.865465, Hare
9.957665, HeavyBunny
10.049866, BadassBunny
10.142067, HeavyBunny
10.234267, BadassBunny
10.326468, HeavyBunny
10.418668, HeavyBunny
10.510869, BadassBunny
10.603070, Hare
10.695270, BadassBunny
10.787471, BadassBunny
10.879672, HeavyBunny
10.971872, BadassBunny
11.064073, BadassBunny
11.156273, BadassBunny
11.248474, BadassBunny
11.340675, BadassBunny
11.432875, HeavyBunny
11.525076, BadassBunny
11.617276, Hare
11.709477, HeavyBunny
11.801678, Otter
11.893878, BadassBunny
11.986079, HeavyBunny
12.078279, BadassBunny
12.170480, HeavyBunny
12.262681, Hare
12.354881, HeavyBunny
12.447082, HeavyBunny
12.539282, SpecOpBunny
12.631483, HeavyBunny
12.723684, BadassBunny
12.815884, HeavyBunny
12.908085, BadassBunny
13.000285, HeavyBunny
13.092486, BadassBunny
13.184687, Bunny
13.276887, BadassBunny
13.369088, BadassBunny
13.461289, HeavyBunny
13.553489, BadassBunny
13.645690, BadassBunny
13.737890, Hare
13.830091, Bunny
13.922292, BadassBunny
14.014492, Hare
14.106693, BadassBunny
14.198893, Hare
14.291094, HeavyBunny
14.383295, BadassBunny
14.475495, BadassBunny
14.567696, BadassBunny
14.659896, HeavyBunny
14.752097, HeavyBunny
14.844298, HeavyBunny
14.936498, HeavyBunny
15.028699, HeavyBunny
15.120899, HeavyBunny
15.213100, HeavyBunny
15.305301, BadassBunny
15.397501, SpecOpBunny
15.489702, Otter
15.581902, HeavyBunny
15.674103, Hare
15.766304, HeavyBunny
15.858504, BadassBunny
15.950705, BadassBunny
16.042905, SpecOpBunny
16.135106, HeavyBunny
16.227307, HeavyBunny
16.319507, BadassBunny
16.411708, Hare
16.503909, HeavyBunny
16.596109, Bunny
16.688310, HeavyBunny
16.780510, BadassBunny
16.872711, HeavyBunny
16.964912, BadassBunny
17.057112, BadassBunny
17.149313, BadassBunny
17.241513, HeavyBunny
17.333714, BadassBunny
17.425915, Hare
17.518115, HeavyBunny
17.610316, BadassBunny
17.702516, BadassBunny
17.794717, BadassBunny
17.886918, BadassBunny
17.979118, BadassBunny
18.071319, SpecOpBunny
18.163519, HeavyBunny
18.255720, SpecOpBunny
18.347921, BadassBunny
18.440121, BadassBunny
18.532322, BadassBunny
