0.000000, HeavyBunny
0.174713, HeavyBunny
0.349426, HeavyBunny
0.524138, HeavyBunny
0.698851, HeavyBunny
0.873564, HeavyBunny
1.048277, Bunny
1.222989, Hare
1.397702, Hare
1.572415, HeavyBunny
1.747128, Hare
1.921841, Hare
2.096553, HeavyBunny
2.271266, HeavyBunny
2.445979, HeavyBunny
2.620692, HeavyBunny
2.795404, HeavyBunny
2.970117, Hare
3.144830, Bunny
3.319543, HeavyBunny
3.494256, HeavyBunny
3.668968, HeavyBunny
3.843681, HeavyBunny
4.018394, HeavyBunny
4.193107, HeavyBunny
4.367819, HeavyBunny
4.542532, Bunny
4.717245, Bunny
4.891958, HeavyBunny
5.066671, HeavyBunny
5.241383, HeavyBunny
5.416096, HeavyBunny
5.590809, Bunny
5.765522, HeavyBunny
5.940234, HeavyBunny
6.114947, HeavyBunny
6.289660, Bunny
6.464373, HeavyBunny
6.639086, HeavyBunny
6.813798, HeavyBunny
6.988511, HeavyBunny
7.163224, Hare
7.337937, HeavyBunny
7.512649, HeavyBunny
7.687362, Hare
7.862075, Bunny
8.036788, HeavyBunny
8.211501, HeavyBunny
8.386213, HeavyBunny
8.560926, Hare
8.735639, HeavyBunny
8.910352, HeavyBunny
9.085064, HeavyBunny
9.259777, Bunny
9.434490, HeavyBunny
9.609203, HeavyBunny
9.783916, HeavyBunny
9.958628, HeavyBunny
10.133341, HeavyBunny
10.308054, HeavyBunny
10.482767, HeavyBunny
10.657479, HeavyBunny
10.832192, Otter
11.006905, Bunny
11.181618, Bunny
11.356330, Otter
11.531043, Bunny
11.705756, HeavyBunny
11.880469, Otter
12.055182, HeavyBunny
12.229894, HeavyBunny
12.404607, HeavyBunny
12.579320, Hare
12.754033, Hare
12.928745, Otter
13.103458, Hare
13.278171, HeavyBunny
13.452884, HeavyBunny
13.627597, Hare
13.802309, HeavyBunny
13.977022, HeavyBunny
14.151735, HeavyBunny
14.326448, HeavyBunny
14.501160, HeavyBunny
14.675873, HeavyBunny
14.850586, HeavyBunny
15.025299, HeavyBunny
15.200012, Hare
15.374724, Bunny
15.549437, HeavyBunny
15.724150, HeavyBunny
15.898863, Hare
16.073575, Hare
16.248288, Bunny
16.423001, Hare
16.597714, Hare
16.772427, Hare
16.947139, Hare
17.121852, Hare
17.296565, HeavyBunny
17.471278, Hare
17.645990, HeavyBunny
17.820703, HeavyBunny
17.995416, HeavyBunny
18.170129, HeavyBunny
18.344842, HeavyBunny
18.519554, HeavyBunny
18.694267, HeavyBunny
18.868980, HeavyBunny
19.043693, HeavyBunny
19.218405, Hare
19.393118, HeavyBunny
19.567831, Bunny
19.742544, Hare
19.917257, Hare
20.091969, Hare
20.266682, HeavyBunny
20.441395, HeavyBunny
20.616108, Hare
20.790820, HeavyBunny
20.965533, Hare
21.140246, Hare
21.314959, HeavyBunny
21.489672, Hare
21.664384, HeavyBunny
21.839097, Hare
22.013810, HeavyBunny
22.188523, HeavyBunny
22.363235, HeavyBunny
