0.000000, Otter
0.133522, Hare
0.267044, HeavyBunny
0.400566, Hare
0.534089, HeavyBunny
0.667611, HeavyBunny
0.801133, Otter
0.934655, HeavyBunny
1.068177, HeavyBunny
1.201699, HeavyBunny
1.335221, HeavyBunny
1.468743, Hare
1.602266, HeavyBunny
1.735788, HeavyBunny
1.869310, HeavyBunny
2.002832, HeavyBunny
2.136354, Otter
2.269876, HeavyBunny
2.403398, HeavyBunny
2.536920, HeavyBunny
2.670443, Bunny
2.803965, HeavyBunny
2.937487, HeavyBunny
3.071009, Otter
3.204531, HeavyBunny
3.338053, Bunny
3.471575, HeavyBunny
3.605098, HeavyBunny
3.738620, HeavyBunny
3.872142, Hare
4.005664, Hare
4.139186, Hare
4.272708, Hare
4.406230, HeavyBunny
4.539752, HeavyBunny
4.673275, HeavyBunny
4.806797, Hare
4.940319, HeavyBunny
5.073841, HeavyBunny
5.207363, HeavyBunny
5.340885, HeavyBunny
5.474407, Hare
5.607929, HeavyBunny
5.741452, HeavyBunny
5.874974, HeavyBunny
6.008496, HeavyBunny
6.142018, Hare
6.275540, HeavyBunny
6.409062, HeavyBunny
6.542584, Bunny
6.676107, HeavyBunny
6.809629, HeavyBunny
6.943151, Hare
7.076673, HeavyBunny
7.210195, Bunny
7.343717, HeavyBunny
7.477239, HeavyBunny
7.610761, Hare
7.744284, Bunny
7.877806, HeavyBunny
8.011328, Bunny
8.144850, Hare
8.278372, HeavyBunny
8.411894, Hare
8.545416, HeavyBunny
8.678938, HeavyBunny
8.812461, HeavyBunny
8.945983, HeavyBunny
9.079505, Hare
9.213027, HeavyBunny
9.346549, HeavyBunny
9.480071, HeavyBunny
9.613593, Bunny
9.747116, HeavyBunny
9.880638, HeavyBunny
10.014160, HeavyBunny
10.147682, HeavyBunny
10.281204, HeavyBunny
10.414726, HeavyBunny
10.548248, HeavyBunny
10.681770, HeavyBunny
10.815293, HeavyBunny
10.948815, Hare
11.082337, Hare
11.215859, HeavyBunny
11.349381, Hare
11.482903, Hare
11.616425, Hare
11.749947, Bunny
11.883470, Bunny
12.016992, HeavyBunny
12.150514, HeavyBunny
12.284036, HeavyBunny
12.417558, HeavyBunny
12.551080, HeavyBunny
12.684602, Hare
12.818125, Hare
12.951647, HeavyBunny
13.085169, HeavyBunny
13.218691, HeavyBunny
13.352213, HeavyBunny
13.485735, Bunny
13.619257, HeavyBunny
13.752779, Hare
13.886302, HeavyBunny
14.019824, HeavyBunny
14.153346, Hare
14.286868, HeavyBunny
14.420390, HeavyBunny
14.553912, Hare
14.687434, Hare
14.820956, Bunny
14.954479, HeavyBunny
15.088001, HeavyBunny
15.221523, HeavyBunny
15.355045, HeavyBunny
15.488567, HeavyBunny
15.622089, HeavyBunny
15.755611, HeavyBunny
15.889134, HeavyBunny
16.022656, HeavyBunny
16.156178, HeavyBunny
16.289700, HeavyBunny
16.423222, Hare
16.556744, Hare
16.690266, HeavyBunny
16.823788, HeavyBunny
16.957311, Hare
17.090833, Bunny
17.224355, HeavyBunny
17.357877, HeavyBunny
17.491399, HeavyBunny
17.624921, Hare
17.758443, HeavyBunny
17.891965, Hare
18.025488, HeavyBunny
18.159010, Hare
18.292532, HeavyBunny
18.426054, HeavyBunny
18.559576, HeavyBunny
18.693098, HeavyBunny
18.826620, HeavyBunny
18.960143, HeavyBunny
19.093665, HeavyBunny
19.227187, HeavyBunny
19.360709, HeavyBunny
19.494231, Hare
19.627753, HeavyBunny
19.761275, HeavyBunny
19.894797, Hare
20.028320, HeavyBunny
20.161842, Hare
20.295364, Hare
20.428886, HeavyBunny
20.562408, HeavyBunny
20.695930, HeavyBunny
20.829452, HeavyBunny
20.962974, Hare
21.096497, Hare
21.230019, Hare
21.363541, HeavyBunny
21.497063, HeavyBunny
21.630585, HeavyBunny
21.764107, Hare
21.897629, HeavyBunny
22.031152, HeavyBunny
22.164674, HeavyBunny
22.298196, HeavyBunny
22.431718, HeavyBunny
22.565240, HeavyBunny
22.698762, HeavyBunny
22.832284, HeavyBunny
22.965806, HeavyBunny
23.099329, HeavyBunny
23.232851, HeavyBunny
23.366373, Hare
23.499895, Hare
23.633417, HeavyBunny
23.766939, Hare
23.900461, Hare
24.033983, Hare
24.167506, HeavyBunny
24.301028, Hare
24.434550, HeavyBunny
24.568072, HeavyBunny
24.701594, HeavyBunny
24.835116, Hare
24.968638, HeavyBunny
25.102161, HeavyBunny
25.235683, Hare
25.369205, Hare
25.502727, Bunny
25.636249, HeavyBunny
25.769771, Hare
25.903293, Bunny
26.036815, HeavyBunny
26.170338, Hare
26.303860, HeavyBunny
26.437382, Hare
26.570904, HeavyBunny
26.704426, Hare
26.837948, HeavyBunny
26.971470, HeavyBunny
27.104992, HeavyBunny
27.238515, Hare
27.372037, HeavyBunny
27.505559, HeavyBunny
27.639081, HeavyBunny
27.772603, Hare
27.906125, Hare
28.039647, HeavyBunny
28.173170, HeavyBunny
28.306692, Hare
28.440214, HeavyBunny
28.573736, HeavyBunny
28.707258, Hare
28.840780, HeavyBunny
28.974302, Bunny
29.107824, Hare
29.241347, HeavyBunny
29.374869, HeavyBunny
29.508391, Bunny
29.641913, Bunny
29.775435, HeavyBunny
29.908957, HeavyBunny
30.042479, HeavyBunny
30.176001, HeavyBunny
30.309524, Hare
30.443046, HeavyBunny
30.576568, HeavyBunny
30.710090, Hare
30.843612, HeavyBunny
30.977134, Hare
31.110656, HeavyBunny
31.244179, HeavyBunny
31.377701, Bunny
31.511223, HeavyBunny
31.644745, HeavyBunny
31.778267, HeavyBunny
31.911789, Hare
32.045311, HeavyBunny
32.178833, HeavyBunny
32.312356, HeavyBunny
32.445878, HeavyBunny
32.579400, HeavyBunny
32.712922, HeavyBunny
32.846444, HeavyBunny
32.979966, HeavyBunny
33.113488, HeavyBunny
33.247010, Hare
33.380533, HeavyBunny
33.514055, HeavyBunny
33.647577, Bunny
33.781099, HeavyBunny
33.914621, Bunny
34.048143, Hare
34.181665, HeavyBunny
34.315188, HeavyBunny
34.448710, Bunny
34.582232, HeavyBunny
34.715754, HeavyBunny
34.849276, HeavyBunny
34.982798, HeavyBunny
35.116320, HeavyBunny
35.249842, HeavyBunny
35.383365, Bunny
35.516887, Hare
35.650409, HeavyBunny
35.783931, HeavyBunny
35.917453, HeavyBunny
36.050975, HeavyBunny
36.184497, HeavyBunny
36.318019, HeavyBunny
36.451542, HeavyBunny
36.585064, HeavyBunny
36.718586, Hare
36.852108, HeavyBunny
36.985630, HeavyBunny
37.119152, HeavyBunny
37.252674, Hare
37.386197, HeavyBunny
37.519719, HeavyBunny
37.653241, HeavyBunny
37.786763, HeavyBunny
37.920285, HeavyBunny
38.053807, HeavyBunny
38.187329, HeavyBunny
38.320851, HeavyBunny
38.454374, HeavyBunny
38.587896, HeavyBunny
38.721418, HeavyBunny
38.854940, HeavyBunny
38.988462, HeavyBunny
39.121984, Hare
39.255506, HeavyBunny
39.389028, HeavyBunny
39.522551, HeavyBunny
39.656073, Hare
39.789595, Hare
39.923117, HeavyBunny
40.056639, Hare
40.190161, HeavyBunny
40.323683, HeavyBunny
40.457206, HeavyBunny
40.590728, HeavyBunny
40.724250, Hare
40.857772, Hare
40.991294, HeavyBunny
41.124816, Hare
41.258338, HeavyBunny
41.391860, Bunny
41.525383, HeavyBunny
41.658905, HeavyBunny
41.792427, Bunny
41.925949, HeavyBunny
42.059471, HeavyBunny
42.192993, HeavyBunny
42.326515, HeavyBunny
42.460037, Hare
42.593560, HeavyBunny
42.727082, Hare
42.860604, Hare
42.994126, HeavyBunny
43.127648, Hare
43.261170, Hare
43.394692, HeavyBunny
43.528215, HeavyBunny
43.661737, HeavyBunny
43.795259, HeavyBunny
43.928781, Hare
44.062303, HeavyBunny
44.195825, Hare
44.329347, Hare
44.462869, Bunny
44.596392, HeavyBunny
44.729914, HeavyBunny
44.863436, HeavyBunny
44.996958, HeavyBunny
45.130480, Hare
45.264002, HeavyBunny
45.397524, Hare
45.531046, HeavyBunny
45.664569, HeavyBunny
45.798091, HeavyBunny
45.931613, HeavyBunny
46.065135, HeavyBunny
46.198657, HeavyBunny
46.332179, HeavyBunny
46.465701, Hare
46.599224, HeavyBunny
46.732746, HeavyBunny
46.866268, HeavyBunny
46.999790, HeavyBunny
47.133312, HeavyBunny
47.266834, Hare
47.400356, Hare
47.533878, HeavyBunny
47.667401, HeavyBunny
47.800923, Bunny
47.934445, HeavyBunny
48.067967, HeavyBunny
48.201489, HeavyBunny
48.335011, Bunny
48.468533, HeavyBunny
48.602055, HeavyBunny
48.735578, HeavyBunny
48.869100, HeavyBunny
49.002622, Hare
49.136144, HeavyBunny
49.269666, HeavyBunny
49.403188, Bunny
49.536710, HeavyBunny
49.670233, HeavyBunny
49.803755, HeavyBunny
49.937277, HeavyBunny
50.070799, HeavyBunny
50.204321, HeavyBunny
50.337843, HeavyBunny
50.471365, HeavyBunny
50.604887, HeavyBunny
50.738410, Bunny
50.871932, Bunny
51.005454, HeavyBunny
51.138976, Hare
51.272498, HeavyBunny
51.406020, Bunny
51.539542, HeavyBunny
51.673064, Hare
51.806587, HeavyBunny
51.940109, HeavyBunny
52.073631, Hare
52.207153, HeavyBunny
52.340675, Hare
52.474197, HeavyBunny
52.607719, Bunny
52.741242, HeavyBunny
52.874764, HeavyBunny
53.008286, HeavyBunny
53.141808, Bunny
53.275330, HeavyBunny
53.408852, HeavyBunny
53.542374, Hare
53.675896, HeavyBunny
53.809419, HeavyBunny
53.942941, HeavyBunny
54.076463, HeavyBunny
54.209985, HeavyBunny
54.343507, HeavyBunny
54.477029, Hare
54.610551, HeavyBunny
54.744073, HeavyBunny
54.877596, HeavyBunny
55.011118, Hare
55.144640, Hare
55.278162, Hare
55.411684, Hare
55.545206, Hare
55.678728, HeavyBunny
55.812251, HeavyBunny
55.945773, HeavyBunny
56.079295, HeavyBunny
56.212817, Hare
56.346339, Hare
56.479861, HeavyBunny
56.613383, HeavyBunny
56.746905, Hare
56.880428, HeavyBunny
57.013950, HeavyBunny
57.147472, Bunny
57.280994, HeavyBunny
57.414516, Bunny
57.548038, HeavyBunny
57.681560, HeavyBunny
57.815082, HeavyBunny
57.948605, HeavyBunny
58.082127, HeavyBunny
58.215649, Hare
58.349171, Hare
58.482693, HeavyBunny
58.616215, Hare
58.749737, HeavyBunny
58.883260, HeavyBunny
59.016782, HeavyBunny
59.150304, HeavyBunny
59.283826, Hare
59.417348, HeavyBunny
59.550870, HeavyBunny
59.684392, HeavyBunny
59.817914, HeavyBunny
59.951437, HeavyBunny
60.084959, Hare
60.218481, HeavyBunny
60.352003, HeavyBunny
60.485525, HeavyBunny
60.619047, Hare
60.752569, Hare
60.886091, Hare
61.019614, HeavyBunny
61.153136, Hare
61.286658, HeavyBunny
61.420180, HeavyBunny
61.553702, Bunny
61.687224, Hare
61.820746, HeavyBunny
61.954269, HeavyBunny
62.087791, HeavyBunny
62.221313, HeavyBunny
62.354835, HeavyBunny
62.488357, HeavyBunny
62.621879, HeavyBunny
62.755401, HeavyBunny
62.888923, HeavyBunny
63.022446, Hare
63.155968, HeavyBunny
63.289490, HeavyBunny
63.423012, HeavyBunny
63.556534, Hare
63.690056, Hare
63.823578, HeavyBunny
63.957100, HeavyBunny
64.090623, HeavyBunny
64.224145, HeavyBunny
64.357667, Hare
64.491189, HeavyBunny
64.624711, HeavyBunny
64.758233, HeavyBunny
64.891755, HeavyBunny
65.025278, HeavyBunny
65.158800, HeavyBunny
65.292322, Hare
65.425844, HeavyBunny
65.559366, HeavyBunny
65.692888, Hare
65.826410, HeavyBunny
65.959932, Bunny
66.093455, HeavyBunny
66.226977, HeavyBunny
66.360499, HeavyBunny
66.494021, Hare
66.627543, HeavyBunny
66.761065, Hare
66.894587, HeavyBunny
67.028109, HeavyBunny
67.161632, HeavyBunny
67.295154, Bunny
67.428676, HeavyBunny
67.562198, HeavyBunny
67.695720, Bunny
67.829242, HeavyBunny
67.962764, Hare
68.096287, HeavyBunny
68.229809, HeavyBunny
68.363331, HeavyBunny
68.496853, Hare
68.630375, Hare
68.763897, HeavyBunny
68.897419, HeavyBunny
69.030941, HeavyBunny
69.164464, Bunny
69.297986, HeavyBunny
69.431508, HeavyBunny
69.565030, Hare
69.698552, HeavyBunny
69.832074, HeavyBunny
69.965596, Hare
70.099118, HeavyBunny
70.232641, Hare
70.366163, HeavyBunny
70.499685, Bunny
70.633207, Hare
70.766729, HeavyBunny
70.900251, Hare
71.033773, HeavyBunny
71.167296, Hare
71.300818, HeavyBunny
71.434340, HeavyBunny
71.567862, HeavyBunny
71.701384, HeavyBunny
71.834906, Bunny
71.968428, Hare
