0.000000, HeavyBunny
0.017464, BadassBunny
0.034928, BadassBunny
0.052392, BadassBunny
0.069856, SpecOpBunny
0.087321, Bunny
0.104785, HeavyBunny
0.122249, HeavyBunny
0.139713, HeavyBunny
0.157177, BadassBunny
0.174641, BadassBunny
0.192105, HeavyBunny
0.209569, BadassBunny
0.227033, HeavyBunny
0.244497, BadassBunny
0.261962, BadassBunny
0.279426, HeavyBunny
0.296890, HeavyBunny
0.314354, HeavyBunny
0.331818, BadassBunny
0.349282, SpecOpBunny
0.366746, HeavyBunny
0.384210, HeavyBunny
0.401674, SpecOpBunny
0.419139, Hare
0.436603, BadassBunny
0.454067, SpecOpBunny
0.471531, HeavyBunny
0.488995, HeavyBunny
0.506459, Hare
0.523923, BadassBunny
0.541387, FlyingSquirrel
0.558851, HeavyBunny
0.576315, HeavyBunny
0.593780, BadassBunny
0.611244, BadassBunny
0.628708, HeavyBunny
0.646172, FlyingSquirrel
0.663636, BadassBunny
0.681100, BadassBunny
0.698564, BadassBunny
0.716028, FlyingSquirrel
0.733492, SpecOpBunny
0.750957, HeavyBunny
0.768421, HeavyBunny
0.785885, HeavyBunny
0.803349, Hare
0.820813, HeavyBunny
0.838277, BadassBunny
0.855741, BadassBunny
0.873205, Hare
0.890669, BadassBunny
0.908133, BadassBunny
0.925598, BadassBunny
0.943062, BadassBunny
0.960526, BadassBunny
0.977990, BadassBunny
0.995454, SpecOpBunny
1.012918, HeavyBunny
1.030382, HeavyBunny
1.047846, BadassBunny
1.065310, SpecOpBunny
1.082775, HeavyBunny
1.100239, BadassBunny
1.117703, HeavyBunny
1.135167, BadassBunny
1.152631, HeavyBunny
1.170095, HeavyBunny
1.187559, BadassBunny
1.205023, HeavyBunny
1.222487, HeavyBunny
1.239951, HeavyBunny
1.257416, HeavyBunny
1.274880, Hare
1.292344, HeavyBunny
1.309808, HeavyBunny
1.327272, HeavyBunny
1.344736, Bunny
1.362200, Bunny
1.379664, HeavyBunny
1.397128, BadassBunny
1.414593, HeavyBunny
1.432057, Hare
1.449521, HeavyBunny
1.466985, FlyingSquirrel
1.484449, HeavyBunny
1.501913, BadassBunny
1.519377, SpecOpBunny
1.536841, BadassBunny
1.554305, SpecOpBunny
1.571769, HeavyBunny
1.589234, Bunny
1.606698, HeavyBunny
1.624162, HeavyBunny
1.641626, HeavyBunny
1.659090, SpecOpBunny
1.676554, BadassBunny
1.694018, HeavyBunny
1.711482, BadassBunny
1.728946, BadassBunny
1.746411, HeavyBunny
1.763875, HeavyBunny
1.781339, HeavyBunny
1.798803, FlyingSquirrel
1.816267, HeavyBunny
1.833731, BadassBunny
1.851195, Hare
1.868659, BadassBunny
1.886123, BadassBunny
1.903587, BadassBunny
1.921052, BadassBunny
1.938516, HeavyBunny
1.955980, HeavyBunny
1.973444, BadassBunny
1.990908, Hare
2.008372, BadassBunny
2.025836, Bunny
2.043300, HeavyBunny
2.060764, BadassBunny
2.078229, BadassBunny
2.095693, Hare
2.113157, BadassBunny
2.130621, HeavyBunny
2.148085, BadassBunny
2.165549, HeavyBunny
2.183013, HeavyBunny
2.200477, HeavyBunny
2.217941, SpecOpBunny
2.235405, SpecOpBunny
2.252870, BadassBunny
2.270334, HeavyBunny
2.287798, BadassBunny
2.305262, Hare
2.322726, HeavyBunny
2.340190, BadassBunny
2.357654, BadassBunny
2.375118, HeavyBunny
2.392582, BadassBunny
2.410047, BadassBunny
2.427511, BadassBunny
2.444975, BadassBunny
2.462439, HeavyBunny
2.479903, BadassBunny
2.497367, BadassBunny
2.514831, BadassBunny
2.532295, SpecOpBunny
2.549759, HeavyBunny
2.567223, BadassBunny
2.584688, Hare
2.602152, HeavyBunny
2.619616, SpecOpBunny
2.637080, HeavyBunny
2.654544, HeavyBunny
2.672008, HeavyBunny
2.689472, BadassBunny
2.706936, BadassBunny
2.724400, Hare
2.741865, Hare
2.759329, HeavyBunny
2.776793, HeavyBunny
2.794257, BadassBunny
2.811721, BadassBunny
2.829185, HeavyBunny
2.846649, FlyingSquirrel
2.864113, HeavyBunny
2.881577, BadassBunny
2.899041, BadassBunny
2.916506, BadassBunny
2.933970, SpecOpBunny
2.951434, Hare
2.968898, FlyingSquirrel
2.986362, HeavyBunny
3.003826, Hare
3.021290, BadassBunny
3.038754, BadassBunny
3.056218, Hare
3.073683, SpecOpBunny
3.091147, HeavyBunny
3.108611, BadassBunny
3.126075, BadassBunny
3.143539, BadassBunny
3.161003, HeavyBunny
3.178467, BadassBunny
3.195931, SpecOpBunny
3.213395, BadassBunny
3.230859, BadassBunny
3.248324, HeavyBunny
3.265788, SpecOpBunny
3.283252, SpecOpBunny
3.300716, HeavyBunny
3.318180, HeavyBunny
3.335644, BadassBunny
3.353108, BadassBunny
3.370572, FlyingSquirrel
3.388036, BadassBunny
3.405501, SpecOpBunny
3.422965, BadassBunny
3.440429, BadassBunny
3.457893, BadassBunny
3.475357, SpecOpBunny
3.492821, BadassBunny
3.510285, Otter
3.527749, Otter
3.545213, BadassBunny
3.562677, Hare
3.580142, HeavyBunny
3.597606, HeavyBunny
3.615070, HeavyBunny
3.632534, Hare
3.649998, HeavyBunny
3.667462, HeavyBunny
3.684926, HeavyBunny
3.702390, FlyingSquirrel
3.719854, HeavyBunny
3.737319, HeavyBunny
3.754783, BadassBunny
3.772247, BadassBunny
3.789711, BadassBunny
3.807175, HeavyBunny
3.824639, Bunny
3.842103, BadassBunny
3.859567, HeavyBunny
3.877031, BadassBunny
3.894495, BadassBunny
3.911960, BadassBunny
3.929424, HeavyBunny
3.946888, HeavyBunny
3.964352, HeavyBunny
3.981816, HeavyBunny
3.999280, BadassBunny
4.016744, BadassBunny
4.034208, BadassBunny
4.051672, BadassBunny
4.069137, BadassBunny
4.086601, BadassBunny
4.104065, Bunny
4.121529, HeavyBunny
4.138993, BadassBunny
4.156457, HeavyBunny
4.173921, Hare
4.191385, Hare
4.208849, BadassBunny
4.226313, HeavyBunny
4.243778, BadassBunny
4.261242, HeavyBunny
4.278706, BadassBunny
4.296170, BadassBunny
4.313634, SpecOpBunny
4.331098, BadassBunny
4.348562, Hare
4.366026, HeavyBunny
4.383490, BadassBunny
4.400955, BadassBunny
4.418419, Hare
4.435883, SpecOpBunny
4.453347, BadassBunny
4.470811, HeavyBunny
4.488275, HeavyBunny
4.505739, HeavyBunny
4.523203, Otter
4.540667, SpecOpBunny
4.558131, BadassBunny
4.575596, FlyingSquirrel
4.593060, HeavyBunny
4.610524, HeavyBunny
4.627988, HeavyBunny
4.645452, HeavyBunny
