0.000000, HeavyBunny
0.174713, HeavyBunny
0.349426, HeavyBunny
0.524138, Bunny
0.698851, Hare
0.873564, HeavyBunny
1.048277, Hare
1.222989, HeavyBunny
1.397702, HeavyBunny
1.572415, HeavyBunny
1.747128, Hare
1.921841, HeavyBunny
2.096553, HeavyBunny
2.271266, HeavyBunny
2.445979, HeavyBunny
2.620692, HeavyBunny
2.795404, Hare
2.970117, Otter
3.144830, HeavyBunny
3.319543, Hare
3.494256, HeavyBunny
3.668968, HeavyBunny
3.843681, HeavyBunny
4.018394, HeavyBunny
4.193107, Hare
4.367819, HeavyBunny
4.542532, Hare
4.717245, HeavyBunny
4.891958, Bunny
5.066671, HeavyBunny
5.241383, Hare
5.416096, Bunny
5.590809, HeavyBunny
5.765522, HeavyBunny
5.940234, HeavyBunny
6.114947, HeavyBunny
6.289660, HeavyBunny
6.464373, Otter
6.639086, Otter
6.813798, Otter
6.988511, HeavyBunny
7.163224, Hare
7.337937, Otter
7.512649, HeavyBunny
7.687362, HeavyBunny
7.862075, HeavyBunny
8.036788, Hare
8.211501, HeavyBunny
8.386213, Hare
8.560926, Bunny
8.735639, HeavyBunny
8.910352, HeavyBunny
9.085064, HeavyBunny
9.259777, Bunny
9.434490, Hare
9.609203, HeavyBunny
9.783916, HeavyBunny
9.958628, HeavyBunny
10.133341, HeavyBunny
10.308054, Bunny
10.482767, HeavyBunny
10.657479, HeavyBunny
10.832192, Hare
11.006905, Bunny
11.181618, HeavyBunny
11.356330, HeavyBunny
11.531043, Hare
11.705756, Hare
11.880469, HeavyBunny
12.055182, HeavyBunny
12.229894, HeavyBunny
12.404607, HeavyBunny
12.579320, Hare
12.754033, HeavyBunny
12.928745, HeavyBunny
13.103458, HeavyBunny
13.278171, HeavyBunny
13.452884, HeavyBunny
13.627597, Hare
13.802309, HeavyBunny
13.977022, HeavyBunny
14.151735, HeavyBunny
14.326448, Hare
14.501160, Hare
14.675873, HeavyBunny
14.850586, HeavyBunny
15.025299, HeavyBunny
15.200012, Bunny
15.374724, HeavyBunny
15.549437, HeavyBunny
15.724150, HeavyBunny
15.898863, Hare
16.073575, HeavyBunny
16.248288, Hare
16.423001, Otter
16.597714, Hare
16.772427, HeavyBunny
16.947139, Hare
17.121852, HeavyBunny
17.296565, HeavyBunny
17.471278, HeavyBunny
17.645990, HeavyBunny
17.820703, HeavyBunny
17.995416, HeavyBunny
18.170129, HeavyBunny
18.344842, HeavyBunny
18.519554, HeavyBunny
18.694267, HeavyBunny
18.868980, HeavyBunny
19.043693, HeavyBunny
19.218405, Hare
19.393118, Hare
19.567831, HeavyBunny
19.742544, HeavyBunny
19.917257, Hare
20.091969, Hare
20.266682, Otter
20.441395, HeavyBunny
20.616108, Bunny
20.790820, Otter
20.965533, Hare
21.140246, HeavyBunny
21.314959, HeavyBunny
21.489672, HeavyBunny
21.664384, HeavyBunny
21.839097, HeavyBunny
22.013810, Bunny
22.188523, HeavyBunny
