0.000000, BadassBunny
0.096266, HeavyBunny
0.192533, BadassBunny
0.288799, HeavyBunny
0.385066, BadassBunny
0.481332, HeavyBunny
0.577598, HeavyBunny
0.673865, Bunny
0.770131, Hare
0.866398, HeavyBunny
0.962664, HeavyBunny
1.058930, HeavyBunny
1.155197, BadassBunny
1.251463, BadassBunny
1.347730, BadassBunny
1.443996, BadassBunny
1.540263, Bunny
1.636529, BadassBunny
1.732795, HeavyBunny
1.829062, HeavyBunny
1.925328, BadassBunny
2.021595, BadassBunny
2.117861, HeavyBunny
2.214127, HeavyBunny
2.310394, BadassBunny
2.406660, HeavyBunny
2.502927, BadassBunny
2.599193, BadassBunny
2.695459, BadassBunny
2.791726, HeavyBunny
2.887992, BadassBunny
2.984259, HeavyBunny
3.080525, BadassBunny
3.176791, BadassBunny
3.273058, BadassBunny
3.369324, BadassBunny
3.465591, BadassBunny
3.561857, BadassBunny
3.658123, BadassBunny
3.754390, BadassBunny
3.850656, HeavyBunny
3.946923, Otter
4.043189, HeavyBunny
4.139455, BadassBunny
4.235722, Otter
4.331988, Hare
4.428255, BadassBunny
4.524521, Hare
4.620788, HeavyBunny
4.717054, BadassBunny
4.813320, HeavyBunny
4.909587, BadassBunny
5.005853, HeavyBunny
5.102120, HeavyBunny
5.198386, HeavyBunny
5.294652, BadassBunny
5.390919, BadassBunny
5.487185, Hare
5.583452, BadassBunny
5.679718, HeavyBunny
5.775984, BadassBunny
5.872251, BadassBunny
5.968517, HeavyBunny
6.064784, HeavyBunny
6.161050, BadassBunny
6.257316, BadassBunny
6.353583, BadassBunny
6.449849, HeavyBunny
6.546116, HeavyBunny
6.642382, Hare
6.738648, BadassBunny
6.834915, BadassBunny
6.931181, BadassBunny
7.027448, HeavyBunny
7.123714, HeavyBunny
7.219980, BadassBunny
7.316247, BadassBunny
7.412513, Hare
7.508780, HeavyBunny
7.605046, BadassBunny
7.701313, BadassBunny
7.797579, BadassBunny
7.893845, HeavyBunny
7.990112, BadassBunny
8.086378, Hare
8.182645, BadassBunny
8.278911, BadassBunny
8.375177, Hare
8.471444, BadassBunny
8.567710, Bunny
8.663977, HeavyBunny
8.760243, HeavyBunny
8.856509, BadassBunny
8.952776, BadassBunny
9.049042, HeavyBunny
9.145309, BadassBunny
9.241575, Hare
9.337841, BadassBunny
9.434108, BadassBunny
9.530374, HeavyBunny
9.626641, BadassBunny
9.722907, HeavyBunny
9.819173, HeavyBunny
9.915440, BadassBunny
10.011706, BadassBunny
10.107973, Hare
10.204239, Hare
10.300505, BadassBunny
10.396772, BadassBunny
10.493038, BadassBunny
10.589305, HeavyBunny
10.685571, Hare
10.781838, HeavyBunny
10.878104, BadassBunny
10.974370, Otter
11.070637, HeavyBunny
11.166903, BadassBunny
11.263170, BadassBunny
11.359436, BadassBunny
11.455702, HeavyBunny
11.551969, BadassBunny
11.648235, BadassBunny
11.744502, BadassBunny
11.840768, BadassBunny
11.937034, HeavyBunny
12.033301, BadassBunny
12.129567, Hare
12.225834, Otter
12.322100, HeavyBunny
12.418366, HeavyBunny
12.514633, HeavyBunny
12.610899, Hare
12.707166, BadassBunny
12.803432, BadassBunny
12.899698, BadassBunny
12.995965, BadassBunny
13.092231, BadassBunny
13.188498, BadassBunny
13.284764, HeavyBunny
13.381030, Bunny
13.477297, Hare
13.573563, HeavyBunny
13.669830, BadassBunny
13.766096, BadassBunny
13.862363, BadassBunny
13.958629, HeavyBunny
14.054895, BadassBunny
14.151162, HeavyBunny
14.247428, BadassBunny
14.343695, BadassBunny
14.439961, BadassBunny
14.536227, HeavyBunny
14.632494, BadassBunny
14.728760, HeavyBunny
14.825027, BadassBunny
14.921293, BadassBunny
15.017559, BadassBunny
15.113826, BadassBunny
15.210092, BadassBunny
15.306359, BadassBunny
15.402625, HeavyBunny
15.498891, HeavyBunny
15.595158, BadassBunny
15.691424, HeavyBunny
15.787691, HeavyBunny
15.883957, HeavyBunny
15.980223, BadassBunny
16.076490, HeavyBunny
16.172756, HeavyBunny
16.269023, HeavyBunny
16.365289, HeavyBunny
16.461555, HeavyBunny
16.557822, Bunny
16.654088, HeavyBunny
16.750355, HeavyBunny
16.846621, HeavyBunny
16.942888, BadassBunny
17.039154, Otter
17.135420, BadassBunny
17.231687, BadassBunny
17.327953, BadassBunny
17.424220, HeavyBunny
17.520486, Bunny
17.616752, BadassBunny
17.713019, Otter
17.809285, BadassBunny
17.905552, HeavyBunny
18.001818, HeavyBunny
18.098084, BadassBunny
18.194351, HeavyBunny
18.290617, Hare
18.386884, HeavyBunny
18.483150, BadassBunny
18.579416, HeavyBunny
18.675683, HeavyBunny
18.771949, BadassBunny
18.868216, Bunny
18.964482, BadassBunny
19.060748, BadassBunny
19.157015, BadassBunny
19.253281, BadassBunny
19.349548, Hare
19.445814, HeavyBunny
19.542080, HeavyBunny
19.638347, HeavyBunny
19.734613, BadassBunny
19.830880, HeavyBunny
19.927146, Hare
20.023413, HeavyBunny
20.119679, HeavyBunny
20.215945, HeavyBunny
20.312212, BadassBunny
20.408478, BadassBunny
20.504745, HeavyBunny
20.601011, HeavyBunny
20.697277, HeavyBunny
20.793544, BadassBunny
20.889810, Otter
20.986077, HeavyBunny
21.082343, Bunny
21.178609, HeavyBunny
21.274876, HeavyBunny
21.371142, HeavyBunny
