0.000000, ShieldBunny
0.228730, Hare
0.457460, Bunny
0.686190, Bunny
0.914921, Hare
1.143651, BadassBunny
1.372381, BadassBunny
1.601111, Bunny
1.829841, Bunny
2.058571, Bunny
2.287301, Bunny
2.516031, Bunny
2.744762, Bunny
2.973492, Bunny
3.202222, Bunny
3.430952, Bunny
3.659682, Bunny
3.888412, Bunny
4.117142, Hare
4.345872, HeavyBunny
4.574603, Bunny
4.803333, Bunny
5.032063, Bunny
5.260793, Bunny
5.489523, Hare
5.718253, HeavyBunny
5.946983, Bunny
6.175713, Bunny
6.404444, ShieldBunny
6.633174, Bunny
6.861904, Bunny
7.090634, FlyingSquirrel
7.319364, Bunny
7.548094, Bunny
7.776824, Bunny
8.005554, Hare
8.234285, HeavyBunny
8.463015, Bunny
8.691745, Bunny
8.920475, HeavyBunny
9.149205, Bunny
9.377935, Bunny
9.606665, Bunny
9.835395, Bunny
10.064126, Bunny
10.292856, Bunny
10.521586, Bunny
10.750316, HeavyBunny
10.979046, ShieldBunny
11.207776, Bunny
11.436506, HeavyBunny
11.665237, HeavyBunny
11.893967, Bunny
12.122697, Bunny
12.351427, Bunny
12.580157, Bunny
12.808887, Bunny
13.037617, Hare
13.266347, Bunny
13.495078, Bunny
13.723808, Bunny
13.952538, HeavyBunny
14.181268, Bunny
14.409998, Bunny
14.638728, BadassBunny
14.867458, Hare
15.096188, Bunny
15.324919, Bunny
15.553649, HeavyBunny
15.782379, HeavyBunny
16.011109, Bunny
16.239839, ShieldBunny
16.468569, BadassBunny
16.697299, Bunny
16.926029, HeavyBunny
17.154760, Bunny
17.383490, Bunny
17.612220, Bunny
17.840950, Bunny
18.069680, Bunny
18.298410, Hare
18.527140, Bunny
18.755870, Hare
18.984601, HeavyBunny
19.213331, Hare
19.442061, HeavyBunny
