0.000000, HeavyBunny
0.391718, Bunny
0.783436, Hare
1.175155, Bunny
1.566873, Bunny
1.958591, Bunny
2.350309, Bunny
2.742027, Bunny
3.133745, Bunny
3.525464, Bunny
3.917182, Hare
4.308900, Bunny
4.700618, Bunny
5.092336, Bunny
5.484055, Bunny
5.875773, HeavyBunny
6.267491, Hare
6.659209, HeavyBunny
7.050927, Bunny
7.442646, HeavyBunny
7.834364, Hare
8.226082, HeavyBunny
8.617800, Bunny
9.009518, Bunny
9.401236, Bunny
9.792955, Bunny
10.184673, Bunny
10.576391, Bunny
10.968109, Bunny
11.359827, HeavyBunny
11.751546, HeavyBunny
12.143264, Bunny
12.534982, HeavyBunny
12.926700, HeavyBunny
13.318418, Bunny
13.710137, Bunny
14.101855, Bunny
14.493573, Bunny
14.885291, Bunny
15.277009, Hare
15.668727, Bunny
16.060446, Bunny
16.452164, Bunny
16.843882, Bunny
17.235600, Bunny
17.627318, HeavyBunny
18.019037, Bunny
18.410755, Bunny
18.802473, HeavyBunny
19.194191, HeavyBunny
19.585909, Bunny
19.977628, Hare
20.369346, Bunny
20.761064, HeavyBunny
21.152782, Bunny
21.544500, Bunny
21.936218, Bunny
22.327937, Bunny
22.719655, Bunny
23.111373, HeavyBunny
23.503091, Bunny
23.894809, Bunny
24.286528, Bunny
24.678246, Bunny
25.069964, Bunny
25.461682, Hare
25.853400, Bunny
26.245119, Bunny
26.636837, Bunny
27.028555, Bunny
27.420273, Bunny
27.811991, Bunny
28.203709, Bunny
28.595428, Bunny
28.987146, Bunny
29.378864, Bunny
29.770582, Bunny
30.162300, Bunny
30.554019, Bunny
30.945737, Bunny
31.337455, Bunny
31.729173, HeavyBunny
32.120891, Bunny
32.512610, HeavyBunny
32.904328, HeavyBunny
33.296046, Bunny
33.687764, HeavyBunny
34.079482, Bunny
34.471200, Bunny
34.862919, Bunny
35.254637, Bunny
35.646355, HeavyBunny
36.038073, Bunny
36.429791, HeavyBunny
36.821510, Bunny
37.213228, Bunny
37.604946, Bunny
37.996664, Hare
38.388382, HeavyBunny
38.780101, Bunny
39.171819, Bunny
39.563537, Bunny
39.955255, Bunny
