0.000000, Bunny
0.237730, BadassBunny
0.475460, Bunny
0.713190, Bunny
0.950921, Bunny
1.188651, HeavyBunny
1.426381, Bunny
1.664111, Bunny
1.901841, Bunny
2.139571, Bunny
2.377301, Bunny
2.615031, Bunny
2.852762, BadassBunny
3.090492, Bunny
3.328222, Bunny
3.565952, Bunny
3.803682, Bunny
4.041412, HeavyBunny
4.279142, Bunny
4.516872, Hare
4.754603, Hare
4.992333, Bunny
5.230063, Bunny
5.467793, Bunny
5.705523, Bunny
5.943253, Hare
6.180983, HeavyBunny
6.418713, Bunny
6.656444, Hare
6.894174, HeavyBunny
7.131904, Bunny
7.369634, HeavyBunny
7.607364, Bunny
7.845094, Bunny
8.082824, Bunny
8.320554, Bunny
8.558285, Bunny
8.796015, Bunny
9.033745, Bunny
9.271475, Bunny
9.509205, Bunny
9.746935, Bunny
9.984665, HeavyBunny
10.222395, HeavyBunny
10.460126, Bunny
10.697856, Bunny
10.935586, Bunny
11.173316, Bunny
11.411046, Bunny
11.648776, Bunny
11.886506, Bunny
12.124237, Hare
12.361967, Bunny
12.599697, Bunny
12.837427, Bunny
13.075157, BadassBunny
13.312887, Hare
13.550617, Bunny
13.788347, Bunny
14.026078, Bunny
14.263808, Bunny
14.501538, HeavyBunny
14.739268, HeavyBunny
14.976998, Hare
15.214728, Bunny
15.452458, Bunny
15.690188, Bunny
15.927919, Bunny
16.165649, HeavyBunny
16.403379, Bunny
16.641109, HeavyBunny
16.878839, HeavyBunny
17.116569, Hare
17.354299, Bunny
17.592029, Bunny
17.829760, Bunny
18.067490, HeavyBunny
18.305220, Bunny
18.542950, HeavyBunny
18.780680, Bunny
19.018410, BadassBunny
19.256140, Bunny
19.493870, Hare
19.731601, Bunny
19.969331, Bunny
20.207061, Bunny
20.444791, Bunny
20.682521, Bunny
20.920251, HeavyBunny
21.157981, HeavyBunny
21.395711, Bunny
21.633442, Bunny
21.871172, HeavyBunny
