0.000000, Hare
0.291880, Bunny
0.583759, Bunny
0.875639, Bunny
1.167518, Hare
1.459398, BadassBunny
1.751277, Bunny
2.043157, SpecOpBunny
2.335036, Bunny
2.626916, Hare
2.918795, Bunny
3.210675, Hare
3.502554, HeavyBunny
3.794434, Bunny
4.086313, Hare
4.378193, Bunny
4.670072, HeavyBunny
4.961952, Bunny
5.253831, Bunny
5.545711, Bunny
5.837590, Bunny
6.129470, Bunny
6.421349, Hare
6.713229, Bunny
7.005109, HeavyBunny
7.296988, Bunny
7.588868, Bunny
7.880747, Bunny
8.172627, Bunny
8.464506, Bunny
8.756386, Bunny
9.048265, Bunny
9.340145, HeavyBunny
9.632024, Bunny
9.923904, Bunny
10.215783, Bunny
10.507663, Bunny
10.799542, Bunny
11.091422, Bunny
11.383301, HeavyBunny
11.675181, HeavyBunny
11.967060, HeavyBunny
12.258940, Bunny
12.550819, Bunny
12.842699, Bunny
13.134578, Bunny
13.426458, Bunny
13.718338, BadassBunny
14.010217, BadassBunny
14.302097, Bunny
14.593976, Bunny
14.885856, Bunny
15.177735, Hare
15.761494, Bunny
16.053374, Bunny
16.345253, Bunny
16.637133, HeavyBunny
16.929012, HeavyBunny
17.220892, Bunny
17.512771, Bunny
17.804651, Bunny
18.096530, HeavyBunny
18.388410, Bunny
18.680289, Hare
18.972169, Hare
19.264048, Bunny
19.555928, HeavyBunny
19.847807, Bunny
20.139687, Bunny
20.431567, Bunny
20.723446, Bunny
21.015326, HeavyBunny
21.307205, Bunny
21.599085, Hare
21.890964, HeavyBunny
22.182844, Hare
22.474723, HeavyBunny
22.766603, Bunny
23.058482, Bunny
23.350362, Bunny
23.642241, Bunny
23.934121, Bunny
24.226000, Bunny
24.517880, Bunny
24.809759, Bunny
25.101639, HeavyBunny
25.393518, Bunny
25.685398, Bunny
25.977277, Bunny
26.269157, HeavyBunny
26.561036, Bunny
26.852916, Hare
27.144796, Bunny
27.436675, Hare
27.728555, HeavyBunny
28.020434, Bunny
28.312314, Bunny
