0.000000, SpecOpBunny
0.013088, Hare
0.026177, BadassBunny
0.039265, BadassBunny
0.052354, FlyingSquirrel
0.065442, BadassBunny
0.078530, HeavyBunny
0.091619, Otter
0.104707, Bunny
0.117796, BadassBunny
0.130884, Hare
0.143972, SpecOpBunny
0.157061, BadassBunny
0.170149, BadassBunny
0.183238, SpecOpBunny
0.196326, Otter
0.209414, SpecOpBunny
0.222503, BadassBunny
0.235591, Hare
0.248680, BadassBunny
0.261768, HeavyBunny
0.274856, BadassBunny
0.287945, HeavyBunny
0.301033, Hare
0.314122, SpecOpBunny
0.327210, BadassBunny
0.340298, Hare
0.353387, SpecOpBunny
0.366475, HeavyBunny
0.379564, HeavyBunny
0.392652, HeavyBunny
0.405740, HeavyBunny
0.418829, HeavyBunny
0.431917, BadassBunny
0.445006, HeavyBunny
0.458094, HeavyBunny
0.471182, BadassBunny
0.484271, HeavyBunny
0.497359, BadassBunny
0.510448, HeavyBunny
0.523536, SpecOpBunny
0.536624, BadassBunny
0.549713, HeavyBunny
0.562801, HeavyBunny
0.575890, BadassBunny
0.588978, HeavyBunny
0.602066, BadassBunny
0.615155, BadassBunny
0.628243, BadassBunny
0.641332, SpecOpBunny
0.654420, Hare
0.667508, HeavyBunny
0.680597, BadassBunny
0.693685, HeavyBunny
0.706774, BadassBunny
0.719862, HeavyBunny
0.732950, HeavyBunny
0.746039, BadassBunny
0.759127, SpecOpBunny
0.772216, HeavyBunny
0.785304, HeavyBunny
0.798393, BadassBunny
0.811481, BadassBunny
0.824569, BadassBunny
0.837658, BadassBunny
0.850746, SpecOpBunny
0.863835, HeavyBunny
0.876923, HeavyBunny
0.890011, SpecOpBunny
0.903100, SpecOpBunny
0.916188, Hare
0.929277, BadassBunny
0.942365, SpecOpBunny
0.955453, BadassBunny
0.968542, Hare
0.981630, HeavyBunny
0.994719, BadassBunny
1.007807, Hare
1.020895, HeavyBunny
1.033984, Hare
1.047072, Otter
1.060161, HeavyBunny
1.073249, HeavyBunny
1.086337, FlyingSquirrel
1.099426, BadassBunny
1.112514, Bunny
1.125603, BadassBunny
1.138691, BadassBunny
1.151779, BadassBunny
1.164868, HeavyBunny
1.177956, BadassBunny
1.191045, HeavyBunny
1.204133, HeavyBunny
1.217221, BadassBunny
1.230310, BadassBunny
1.243398, SpecOpBunny
1.256487, BadassBunny
1.269575, BadassBunny
1.282663, BadassBunny
1.295752, BadassBunny
1.308840, FlyingSquirrel
1.321929, HeavyBunny
1.335017, SpecOpBunny
1.348105, Hare
1.361194, HeavyBunny
1.374282, BadassBunny
1.387371, Hare
1.400459, BadassBunny
1.413547, BadassBunny
1.426636, BadassBunny
1.439724, BadassBunny
1.452813, Hare
1.465901, SpecOpBunny
1.478989, HeavyBunny
1.492078, BadassBunny
1.505166, BadassBunny
1.518255, BadassBunny
1.531343, HeavyBunny
1.544431, HeavyBunny
1.557520, Hare
1.570608, HeavyBunny
1.583697, Bunny
1.596785, HeavyBunny
1.609873, HeavyBunny
1.622962, BadassBunny
1.636050, Bunny
1.649139, HeavyBunny
1.662227, BadassBunny
1.675315, SpecOpBunny
1.688404, SpecOpBunny
1.701492, HeavyBunny
1.714581, HeavyBunny
1.727669, BadassBunny
1.740757, HeavyBunny
1.753846, BadassBunny
1.766934, HeavyBunny
1.780023, Bunny
1.793111, SpecOpBunny
1.806199, BadassBunny
1.819288, HeavyBunny
1.832376, BadassBunny
1.845465, Hare
1.858553, HeavyBunny
1.871641, HeavyBunny
1.884730, BadassBunny
1.897818, HeavyBunny
1.910907, HeavyBunny
1.923995, BadassBunny
1.937083, SpecOpBunny
1.950172, HeavyBunny
1.963260, HeavyBunny
1.976349, BadassBunny
1.989437, HeavyBunny
2.002525, HeavyBunny
2.015614, HeavyBunny
2.028702, BadassBunny
2.041791, BadassBunny
2.054879, Bunny
2.067967, HeavyBunny
2.081056, Bunny
2.094144, HeavyBunny
2.107233, BadassBunny
2.120321, SpecOpBunny
2.133409, Hare
2.146498, HeavyBunny
2.159586, BadassBunny
2.172675, BadassBunny
2.185763, SpecOpBunny
2.198851, HeavyBunny
2.211940, HeavyBunny
2.225028, HeavyBunny
2.238117, FlyingSquirrel
2.251205, BadassBunny
2.264293, BadassBunny
2.277382, BadassBunny
2.290470, BadassBunny
2.303559, HeavyBunny
2.316647, Hare
2.329735, HeavyBunny
2.342824, BadassBunny
2.355912, BadassBunny
2.369001, Hare
2.382089, BadassBunny
2.395178, FlyingSquirrel
2.408266, Hare
