0.000000, BadassBunny
0.022088, BadassBunny
0.044177, Otter
0.066265, HeavyBunny
0.088354, HeavyBunny
0.110442, HeavyBunny
0.132530, BadassBunny
0.154619, BadassBunny
0.176707, HeavyBunny
0.198796, BadassBunny
0.220884, BadassBunny
0.242972, Hare
0.265061, Hare
0.287149, BadassBunny
0.309238, Otter
0.331326, BadassBunny
0.353414, HeavyBunny
0.375503, Hare
0.397591, Bunny
0.419680, BadassBunny
0.441768, HeavyBunny
0.463856, HeavyBunny
0.485945, BadassBunny
0.508033, BadassBunny
0.530122, HeavyBunny
0.552210, HeavyBunny
0.574298, Bunny
0.596387, HeavyBunny
0.618475, HeavyBunny
0.640564, HeavyBunny
0.662652, BadassBunny
0.684740, BadassBunny
0.706829, BadassBunny
0.728917, BadassBunny
0.751006, Otter
0.773094, BadassBunny
0.795182, BadassBunny
0.817271, Bunny
0.839359, BadassBunny
0.861448, SpecOpBunny
0.883536, BadassBunny
0.905624, BadassBunny
0.927713, HeavyBunny
0.949801, BadassBunny
0.971890, HeavyBunny
0.993978, BadassBunny
1.016066, Hare
1.038155, Hare
1.060243, BadassBunny
1.082332, BadassBunny
1.104420, BadassBunny
1.126508, HeavyBunny
1.148597, HeavyBunny
1.170685, Hare
1.192774, HeavyBunny
1.214862, BadassBunny
1.236950, BadassBunny
1.259039, BadassBunny
1.281127, HeavyBunny
1.303216, HeavyBunny
1.325304, HeavyBunny
1.347393, Hare
1.369481, Bunny
1.391569, HeavyBunny
1.413658, Bunny
1.435746, HeavyBunny
1.457835, HeavyBunny
1.479923, SpecOpBunny
1.502011, BadassBunny
1.524100, BadassBunny
1.546188, BadassBunny
1.568277, BadassBunny
1.590365, BadassBunny
1.612453, Bunny
1.634542, BadassBunny
1.656630, Otter
1.678719, BadassBunny
1.700807, BadassBunny
1.722895, HeavyBunny
1.744984, SpecOpBunny
1.767072, SpecOpBunny
1.789161, BadassBunny
1.811249, HeavyBunny
1.833337, HeavyBunny
1.855426, BadassBunny
1.877514, BadassBunny
1.899603, HeavyBunny
1.921691, HeavyBunny
1.943779, HeavyBunny
1.965868, HeavyBunny
1.987956, BadassBunny
2.010045, SpecOpBunny
2.032133, BadassBunny
2.054221, BadassBunny
2.076310, HeavyBunny
2.098398, BadassBunny
2.120487, BadassBunny
2.142575, HeavyBunny
2.164663, BadassBunny
2.186752, BadassBunny
2.208840, HeavyBunny
2.230929, SpecOpBunny
2.253017, SpecOpBunny
2.275105, Hare
