0.000000, Hare
0.120236, HeavyBunny
0.240471, HeavyBunny
0.360707, HeavyBunny
0.480943, Hare
0.601179, Hare
0.721414, Hare
0.841650, HeavyBunny
0.961886, HeavyBunny
1.082122, HeavyBunny
1.202357, HeavyBunny
1.322593, HeavyBunny
1.442829, HeavyBunny
1.563064, HeavyBunny
1.683300, HeavyBunny
1.803536, HeavyBunny
1.923772, HeavyBunny
2.044007, Bunny
2.164243, HeavyBunny
2.284479, Bunny
2.404714, HeavyBunny
2.524950, Bunny
2.645186, HeavyBunny
2.765422, HeavyBunny
2.885657, Bunny
3.005893, Hare
3.126129, HeavyBunny
3.246365, HeavyBunny
3.366600, HeavyBunny
3.486836, HeavyBunny
3.607072, HeavyBunny
3.727307, HeavyBunny
3.847543, Hare
3.967779, HeavyBunny
4.088015, HeavyBunny
4.208250, Hare
4.328486, HeavyBunny
4.448722, HeavyBunny
4.568958, HeavyBunny
4.689193, HeavyBunny
4.809429, HeavyBunny
4.929665, HeavyBunny
5.049900, Bunny
5.170136, HeavyBunny
5.290372, Hare
5.410608, HeavyBunny
5.530843, Bunny
5.651079, HeavyBunny
5.771315, Hare
5.891550, HeavyBunny
6.011786, HeavyBunny
6.132022, Otter
6.252258, HeavyBunny
6.372493, HeavyBunny
6.492729, HeavyBunny
6.612965, HeavyBunny
6.733201, HeavyBunny
6.853436, Hare
6.973672, HeavyBunny
7.093908, HeavyBunny
7.214143, HeavyBunny
7.334379, Otter
7.454615, HeavyBunny
7.574851, Bunny
7.695086, HeavyBunny
7.815322, HeavyBunny
7.935558, HeavyBunny
8.055794, HeavyBunny
8.176029, HeavyBunny
8.296265, HeavyBunny
8.416501, Hare
8.536736, Hare
8.656972, HeavyBunny
8.777208, HeavyBunny
8.897444, HeavyBunny
9.017679, HeavyBunny
9.137915, HeavyBunny
9.258151, HeavyBunny
9.378386, Hare
9.498622, Bunny
9.618858, HeavyBunny
9.739094, Hare
9.859329, Hare
9.979565, Hare
10.099801, Bunny
10.220037, HeavyBunny
10.340272, HeavyBunny
10.460508, HeavyBunny
10.580744, Bunny
10.700979, HeavyBunny
10.821215, Otter
10.941451, HeavyBunny
11.061687, HeavyBunny
11.181922, HeavyBunny
11.302158, HeavyBunny
11.422394, HeavyBunny
11.542630, Hare
11.662865, HeavyBunny
11.783101, HeavyBunny
11.903337, HeavyBunny
12.023572, Hare
12.143808, Bunny
12.264044, HeavyBunny
12.384280, HeavyBunny
12.504515, Hare
12.624751, Hare
12.744987, HeavyBunny
12.865223, HeavyBunny
12.985458, Bunny
13.105694, HeavyBunny
13.225930, Bunny
13.346165, HeavyBunny
13.466401, Hare
13.586637, Bunny
13.706873, HeavyBunny
13.827108, HeavyBunny
13.947344, HeavyBunny
14.067580, Hare
14.187815, HeavyBunny
14.308051, HeavyBunny
14.428287, Hare
14.548523, HeavyBunny
14.668758, Bunny
14.788994, HeavyBunny
14.909230, Hare
15.029466, HeavyBunny
15.149701, HeavyBunny
15.269937, HeavyBunny
15.390173, Hare
15.510408, HeavyBunny
15.630644, HeavyBunny
15.750880, HeavyBunny
15.871116, Hare
15.991351, HeavyBunny
16.111587, HeavyBunny
16.231823, HeavyBunny
16.352059, HeavyBunny
16.472294, Bunny
16.592530, Hare
16.712766, Bunny
16.833001, HeavyBunny
16.953237, Hare
17.073473, Hare
17.193709, Hare
17.313944, HeavyBunny
17.434180, HeavyBunny
17.554416, Hare
17.674651, HeavyBunny
17.794887, HeavyBunny
17.915123, HeavyBunny
18.035359, Hare
18.155594, HeavyBunny
18.275830, Hare
18.396066, HeavyBunny
18.516302, HeavyBunny
18.636537, HeavyBunny
18.756773, HeavyBunny
18.877009, HeavyBunny
18.997244, HeavyBunny
19.117480, Hare
19.237716, HeavyBunny
19.357952, HeavyBunny
19.478187, HeavyBunny
19.598423, Hare
19.718659, HeavyBunny
19.838895, HeavyBunny
19.959130, Hare
20.079366, HeavyBunny
20.199602, HeavyBunny
20.319837, Bunny
20.440073, HeavyBunny
20.560309, Hare
20.680545, Hare
20.800780, HeavyBunny
20.921016, HeavyBunny
21.041252, HeavyBunny
21.161487, HeavyBunny
21.281723, Bunny
21.401959, HeavyBunny
21.522195, HeavyBunny
21.642430, Hare
21.762666, HeavyBunny
21.882902, Hare
22.003138, Hare
22.123373, Hare
22.243609, HeavyBunny
22.363845, Otter
22.484080, HeavyBunny
22.604316, Hare
22.724552, Bunny
22.844788, HeavyBunny
22.965023, Hare
23.085259, Bunny
23.205495, Otter
23.325731, Hare
23.445966, Hare
23.566202, Hare
23.686438, Hare
23.806673, HeavyBunny
23.926909, HeavyBunny
24.047145, HeavyBunny
24.167381, HeavyBunny
24.287616, HeavyBunny
24.407852, HeavyBunny
24.528088, HeavyBunny
24.648323, Bunny
24.768559, Bunny
24.888795, HeavyBunny
25.009031, Hare
25.129266, HeavyBunny
25.249502, Hare
25.369738, HeavyBunny
25.489974, HeavyBunny
25.610209, HeavyBunny
25.730445, Hare
25.850681, Bunny
25.970916, HeavyBunny
26.091152, HeavyBunny
26.211388, Bunny
26.331624, HeavyBunny
26.451859, Hare
26.572095, HeavyBunny
26.692331, HeavyBunny
26.812567, HeavyBunny
26.932802, HeavyBunny
27.053038, HeavyBunny
27.173274, Hare
27.293509, HeavyBunny
27.413745, HeavyBunny
27.533981, HeavyBunny
27.654217, Hare
27.774452, Hare
27.894688, HeavyBunny
28.014924, Hare
28.135159, HeavyBunny
28.255395, HeavyBunny
28.375631, HeavyBunny
28.495867, Bunny
28.616102, HeavyBunny
28.736338, HeavyBunny
28.856574, Bunny
28.976810, Bunny
29.097045, Hare
29.217281, HeavyBunny
29.337517, Hare
29.457752, HeavyBunny
29.577988, Bunny
29.698224, HeavyBunny
29.818460, Bunny
29.938695, Hare
30.058931, HeavyBunny
30.179167, HeavyBunny
30.299403, Hare
30.419638, HeavyBunny
30.539874, Hare
30.660110, HeavyBunny
30.780345, Bunny
30.900581, HeavyBunny
31.020817, Hare
31.141053, HeavyBunny
31.261288, HeavyBunny
31.381524, HeavyBunny
31.501760, HeavyBunny
31.621995, HeavyBunny
31.742231, Hare
31.862467, HeavyBunny
31.982703, HeavyBunny
32.102938, HeavyBunny
32.223174, HeavyBunny
32.343410, HeavyBunny
32.463646, HeavyBunny
32.583881, HeavyBunny
32.704117, HeavyBunny
32.824353, Hare
32.944588, HeavyBunny
33.064824, HeavyBunny
33.185060, HeavyBunny
33.305296, HeavyBunny
33.425531, Hare
33.545767, HeavyBunny
33.666003, HeavyBunny
33.786239, Hare
33.906474, Bunny
34.026710, HeavyBunny
34.146946, Otter
34.267181, Bunny
34.387417, HeavyBunny
34.507653, HeavyBunny
34.627889, Hare
34.748124, HeavyBunny
34.868360, Hare
34.988596, HeavyBunny
35.108832, HeavyBunny
35.229067, Hare
35.349303, Otter
35.469539, Hare
35.589774, HeavyBunny
35.710010, HeavyBunny
35.830246, Hare
35.950482, HeavyBunny
36.070717, HeavyBunny
36.190953, HeavyBunny
36.311189, Otter
36.431424, HeavyBunny
36.551660, HeavyBunny
36.671896, HeavyBunny
36.792132, HeavyBunny
36.912367, HeavyBunny
37.032603, Hare
37.152839, Hare
37.273075, Hare
37.393310, HeavyBunny
37.513546, HeavyBunny
37.633782, Bunny
37.754017, HeavyBunny
37.874253, Hare
37.994489, HeavyBunny
38.114725, Hare
38.234960, HeavyBunny
38.355196, HeavyBunny
38.475432, HeavyBunny
38.595668, Hare
38.715903, Bunny
38.836139, Bunny
38.956375, Bunny
39.076610, HeavyBunny
39.196846, HeavyBunny
39.317082, Hare
39.437318, HeavyBunny
39.557553, HeavyBunny
39.677789, Otter
39.798025, Hare
39.918260, HeavyBunny
40.038496, HeavyBunny
40.158732, Hare
40.278968, Otter
40.399203, HeavyBunny
40.519439, HeavyBunny
40.639675, HeavyBunny
40.759911, Hare
40.880146, Hare
41.000382, HeavyBunny
41.120618, HeavyBunny
41.240853, HeavyBunny
41.361089, HeavyBunny
41.481325, HeavyBunny
41.601561, HeavyBunny
41.721796, HeavyBunny
41.842032, HeavyBunny
41.962268, Bunny
42.082504, HeavyBunny
42.202739, HeavyBunny
42.322975, HeavyBunny
42.443211, Hare
42.563446, HeavyBunny
42.683682, HeavyBunny
42.803918, HeavyBunny
42.924154, HeavyBunny
43.044389, HeavyBunny
43.164625, HeavyBunny
43.284861, Otter
43.405096, HeavyBunny
43.525332, HeavyBunny
43.645568, Bunny
43.765804, HeavyBunny
43.886039, HeavyBunny
44.006275, HeavyBunny
44.126511, Hare
44.246747, HeavyBunny
44.366982, Hare
44.487218, Bunny
44.607454, HeavyBunny
44.727689, HeavyBunny
44.847925, HeavyBunny
44.968161, HeavyBunny
45.088397, Hare
45.208632, HeavyBunny
45.328868, HeavyBunny
45.449104, HeavyBunny
45.569340, Hare
45.689575, HeavyBunny
45.809811, HeavyBunny
45.930047, HeavyBunny
46.050282, HeavyBunny
46.170518, HeavyBunny
46.290754, Hare
46.410990, Bunny
46.531225, HeavyBunny
46.651461, HeavyBunny
46.771697, HeavyBunny
46.891932, Hare
47.012168, HeavyBunny
47.132404, Hare
47.252640, HeavyBunny
47.372875, HeavyBunny
47.493111, HeavyBunny
47.613347, HeavyBunny
47.733583, HeavyBunny
47.853818, HeavyBunny
47.974054, HeavyBunny
48.094290, HeavyBunny
48.214525, Hare
48.334761, Hare
48.454997, HeavyBunny
48.575233, HeavyBunny
48.695468, HeavyBunny
48.815704, HeavyBunny
48.935940, HeavyBunny
49.056176, HeavyBunny
49.176411, Hare
49.296647, HeavyBunny
49.416883, HeavyBunny
