0.000000, Hare
0.158205, HeavyBunny
0.316411, Hare
0.474616, HeavyBunny
0.632822, HeavyBunny
0.791027, HeavyBunny
0.949233, HeavyBunny
1.107438, HeavyBunny
1.265643, HeavyBunny
1.423849, HeavyBunny
1.582054, Bunny
1.740260, Hare
1.898465, Hare
2.056671, HeavyBunny
2.214876, HeavyBunny
2.373081, Hare
2.531287, HeavyBunny
2.689492, Hare
2.847698, HeavyBunny
3.005903, HeavyBunny
3.164109, Otter
3.322314, HeavyBunny
3.480519, Hare
3.638725, Hare
3.796930, HeavyBunny
3.955136, Hare
4.113341, Bunny
4.271547, HeavyBunny
4.429752, HeavyBunny
4.587957, HeavyBunny
4.746163, Hare
4.904368, HeavyBunny
5.062574, HeavyBunny
5.220779, Hare
5.378985, Bunny
5.537190, HeavyBunny
5.695396, Otter
5.853601, Otter
6.011806, HeavyBunny
6.170012, Hare
6.328217, HeavyBunny
6.486423, Bunny
6.644628, Hare
6.802834, Bunny
6.961039, HeavyBunny
7.119244, HeavyBunny
7.277450, HeavyBunny
7.435655, HeavyBunny
7.593861, HeavyBunny
7.752066, HeavyBunny
7.910272, HeavyBunny
8.068477, HeavyBunny
8.226682, Hare
8.384888, Hare
8.543093, HeavyBunny
8.701299, HeavyBunny
8.859504, HeavyBunny
9.017710, Hare
9.175915, HeavyBunny
9.334120, Hare
9.492326, Hare
9.650531, HeavyBunny
9.808737, Hare
9.966942, HeavyBunny
10.125148, HeavyBunny
10.283353, HeavyBunny
10.441558, HeavyBunny
10.599764, Hare
10.757969, HeavyBunny
10.916175, HeavyBunny
11.074380, HeavyBunny
11.232586, Hare
11.390791, Hare
11.548996, HeavyBunny
11.707202, HeavyBunny
11.865407, HeavyBunny
12.023613, HeavyBunny
12.181818, HeavyBunny
12.340024, HeavyBunny
12.498229, Hare
12.656434, HeavyBunny
12.814640, HeavyBunny
12.972845, Hare
13.131051, HeavyBunny
13.289256, HeavyBunny
13.447462, HeavyBunny
13.605667, Hare
13.763872, HeavyBunny
13.922078, Hare
14.080283, HeavyBunny
14.238489, HeavyBunny
14.396694, Hare
14.554900, HeavyBunny
14.713105, HeavyBunny
14.871310, HeavyBunny
15.029516, HeavyBunny
15.187721, HeavyBunny
15.345927, HeavyBunny
15.504132, Hare
15.662338, Hare
15.820543, HeavyBunny
15.978748, Hare
16.136954, HeavyBunny
16.295159, HeavyBunny
16.453365, Otter
16.611570, Hare
16.769776, Hare
16.927981, Hare
17.086187, Bunny
17.244392, HeavyBunny
17.402597, Bunny
17.560803, HeavyBunny
17.719008, HeavyBunny
17.877214, HeavyBunny
18.035419, HeavyBunny
18.193625, HeavyBunny
18.351830, Hare
18.510035, Hare
18.668241, Hare
18.826446, Hare
18.984652, Bunny
19.142857, HeavyBunny
19.301063, Hare
19.459268, HeavyBunny
19.617473, HeavyBunny
19.775679, HeavyBunny
19.933884, HeavyBunny
20.092090, HeavyBunny
20.250295, Hare
20.408501, HeavyBunny
20.566706, HeavyBunny
20.724911, HeavyBunny
20.883117, Hare
21.041322, HeavyBunny
21.199528, Otter
21.357733, HeavyBunny
21.515939, HeavyBunny
21.674144, Hare
21.832349, HeavyBunny
21.990555, HeavyBunny
22.148760, Otter
22.306966, Otter
22.465171, HeavyBunny
22.623377, HeavyBunny
22.781582, HeavyBunny
22.939787, Hare
23.097993, Hare
23.256198, HeavyBunny
23.414404, HeavyBunny
23.572609, HeavyBunny
23.730815, HeavyBunny
23.889020, HeavyBunny
24.047225, Hare
24.205431, Otter
24.363636, HeavyBunny
24.521842, HeavyBunny
24.680047, Hare
24.838253, HeavyBunny
24.996458, HeavyBunny
25.154663, Hare
25.312869, HeavyBunny
25.471074, HeavyBunny
25.629280, HeavyBunny
25.787485, HeavyBunny
25.945691, Hare
26.103896, HeavyBunny
26.262101, HeavyBunny
26.420307, Bunny
26.578512, HeavyBunny
26.736718, Bunny
26.894923, HeavyBunny
27.053129, Hare
27.211334, HeavyBunny
27.369539, Otter
27.527745, Bunny
27.685950, HeavyBunny
27.844156, HeavyBunny
28.002361, Hare
28.160567, HeavyBunny
28.318772, Hare
28.476978, HeavyBunny
28.635183, HeavyBunny
28.793388, Hare
28.951594, HeavyBunny
29.109799, HeavyBunny
29.268005, HeavyBunny
29.426210, HeavyBunny
29.584416, Hare
29.742621, HeavyBunny
29.900826, HeavyBunny
30.059032, HeavyBunny
30.217237, HeavyBunny
30.375443, Hare
30.533648, Hare
30.691854, HeavyBunny
30.850059, Hare
31.008264, HeavyBunny
31.166470, HeavyBunny
31.324675, HeavyBunny
31.482881, Hare
31.641086, HeavyBunny
31.799292, HeavyBunny
31.957497, HeavyBunny
32.115702, HeavyBunny
32.273908, HeavyBunny
32.432113, HeavyBunny
32.590319, Hare
32.748524, HeavyBunny
32.906730, HeavyBunny
33.064935, Hare
33.223140, HeavyBunny
33.381346, HeavyBunny
33.539551, Bunny
33.697757, HeavyBunny
33.855962, HeavyBunny
34.014168, HeavyBunny
34.172373, HeavyBunny
34.330578, Hare
34.488784, Hare
34.646989, HeavyBunny
34.805195, Hare
34.963400, Hare
35.121606, HeavyBunny
35.279811, HeavyBunny
35.438016, Otter
35.596222, Bunny
35.754427, Hare
35.912633, HeavyBunny
36.070838, HeavyBunny
36.229044, HeavyBunny
36.387249, HeavyBunny
36.545454, HeavyBunny
36.703660, Hare
36.861865, HeavyBunny
37.020071, HeavyBunny
37.178276, HeavyBunny
37.336482, Bunny
37.494687, Hare
37.652892, HeavyBunny
37.811098, HeavyBunny
37.969303, HeavyBunny
38.127509, HeavyBunny
38.285714, HeavyBunny
38.443920, Hare
38.602125, Hare
38.760330, Hare
38.918536, Hare
39.076741, HeavyBunny
39.234947, HeavyBunny
39.393152, HeavyBunny
39.551358, HeavyBunny
39.709563, HeavyBunny
39.867769, HeavyBunny
40.025974, Otter
40.184179, HeavyBunny
40.342385, HeavyBunny
40.500590, HeavyBunny
40.658796, Hare
40.817001, Hare
40.975207, Bunny
41.133412, Hare
41.291617, HeavyBunny
41.449823, Bunny
41.608028, HeavyBunny
41.766234, HeavyBunny
41.924439, HeavyBunny
42.082645, Hare
42.240850, Bunny
42.399055, Bunny
42.557261, Bunny
42.715466, HeavyBunny
42.873672, Hare
43.031877, HeavyBunny
43.190083, HeavyBunny
43.348288, HeavyBunny
43.506493, Hare
43.664699, HeavyBunny
43.822904, HeavyBunny
43.981110, HeavyBunny
44.139315, Hare
44.297521, HeavyBunny
44.455726, HeavyBunny
