0.000000, BadassBunny
0.020172, HeavyBunny
0.040345, HeavyBunny
0.060517, BadassBunny
0.080689, Hare
0.100862, SpecOpBunny
0.121034, SpecOpBunny
0.141206, BadassBunny
0.161379, BadassBunny
0.181551, HeavyBunny
0.201723, Hare
0.221896, BadassBunny
0.242068, HeavyBunny
0.262240, BadassBunny
0.282413, HeavyBunny
0.302585, Otter
0.322757, Otter
0.342930, HeavyBunny
0.363102, SpecOpBunny
0.383274, BadassBunny
0.403447, HeavyBunny
0.423619, Hare
0.443791, BadassBunny
0.463964, Hare
0.484136, BadassBunny
0.504308, HeavyBunny
0.524481, SpecOpBunny
0.544653, BadassBunny
0.564825, BadassBunny
0.584998, HeavyBunny
0.605170, BadassBunny
0.625342, BadassBunny
0.645515, BadassBunny
0.665687, BadassBunny
0.685859, HeavyBunny
0.706032, BadassBunny
0.726204, Hare
0.746376, Hare
0.766549, BadassBunny
0.786721, Bunny
0.806893, BadassBunny
0.827066, BadassBunny
0.847238, Bunny
0.867410, BadassBunny
0.887583, BadassBunny
0.907755, HeavyBunny
0.927927, HeavyBunny
0.948100, BadassBunny
0.968272, BadassBunny
0.988444, Hare
1.008617, Hare
1.028789, HeavyBunny
1.048961, HeavyBunny
1.069134, BadassBunny
1.089306, BadassBunny
1.109478, SpecOpBunny
1.129651, SpecOpBunny
1.149823, HeavyBunny
1.169995, BadassBunny
1.190168, BadassBunny
1.210340, HeavyBunny
1.230512, BadassBunny
1.250685, Bunny
1.270857, HeavyBunny
1.291029, BadassBunny
1.311202, BadassBunny
1.331374, SpecOpBunny
1.351546, HeavyBunny
1.371719, HeavyBunny
1.391891, BadassBunny
1.412063, BadassBunny
1.432236, BadassBunny
1.452408, BadassBunny
1.472580, BadassBunny
1.492753, HeavyBunny
1.512925, SpecOpBunny
1.533097, BadassBunny
1.553269, Hare
1.573442, BadassBunny
1.593614, BadassBunny
1.613786, Hare
1.633959, HeavyBunny
1.654131, HeavyBunny
1.674303, BadassBunny
1.694476, HeavyBunny
