0.000000, Otter
0.158205, HeavyBunny
0.316411, HeavyBunny
0.474616, HeavyBunny
0.632822, HeavyBunny
0.791027, HeavyBunny
0.949233, HeavyBunny
1.107438, Hare
1.265643, Hare
1.423849, Bunny
1.582054, Bunny
1.740260, Hare
1.898465, Hare
2.056671, Hare
2.214876, HeavyBunny
2.373081, HeavyBunny
2.531287, HeavyBunny
2.689492, Bunny
2.847698, HeavyBunny
3.005903, HeavyBunny
3.164109, HeavyBunny
3.322314, Hare
3.480519, Hare
3.638725, Hare
3.796930, HeavyBunny
3.955136, HeavyBunny
4.113341, HeavyBunny
4.271547, HeavyBunny
4.429752, HeavyBunny
4.587957, HeavyBunny
4.746163, HeavyBunny
4.904368, HeavyBunny
5.062574, HeavyBunny
5.220779, HeavyBunny
5.378985, Otter
5.537190, Hare
5.695396, Hare
5.853601, HeavyBunny
6.011806, HeavyBunny
6.170012, Otter
6.328217, Hare
6.486423, HeavyBunny
6.644628, HeavyBunny
6.802834, Otter
6.961039, HeavyBunny
7.119244, HeavyBunny
7.277450, HeavyBunny
7.435655, HeavyBunny
7.593861, Hare
7.752066, Hare
7.910272, Hare
8.068477, HeavyBunny
8.226682, HeavyBunny
8.384888, HeavyBunny
8.543093, Hare
8.701299, HeavyBunny
8.859504, HeavyBunny
9.017710, Hare
9.175915, HeavyBunny
9.334120, Hare
9.492326, HeavyBunny
9.650531, Otter
9.808737, HeavyBunny
9.966942, HeavyBunny
10.125148, HeavyBunny
10.283353, HeavyBunny
10.441558, Hare
10.599764, HeavyBunny
10.757969, HeavyBunny
10.916175, Hare
11.074380, Hare
11.232586, HeavyBunny
11.390791, Hare
11.548996, HeavyBunny
11.707202, HeavyBunny
11.865407, HeavyBunny
12.023613, Hare
12.181818, HeavyBunny
12.340024, Hare
12.498229, HeavyBunny
12.656434, HeavyBunny
12.814640, HeavyBunny
12.972845, HeavyBunny
13.131051, HeavyBunny
13.289256, HeavyBunny
13.447462, HeavyBunny
13.605667, Hare
13.763872, Hare
13.922078, HeavyBunny
14.080283, HeavyBunny
14.238489, HeavyBunny
14.396694, HeavyBunny
14.554900, HeavyBunny
14.713105, HeavyBunny
14.871310, HeavyBunny
15.029516, HeavyBunny
15.187721, HeavyBunny
15.345927, HeavyBunny
15.504132, HeavyBunny
15.662338, HeavyBunny
15.820543, Bunny
15.978748, HeavyBunny
16.136954, Hare
16.295159, Hare
16.453365, HeavyBunny
16.611570, HeavyBunny
16.769776, Hare
16.927981, HeavyBunny
17.086187, Hare
17.244392, Hare
17.402597, Bunny
17.560803, HeavyBunny
17.719008, Otter
17.877214, Hare
18.035419, HeavyBunny
18.193625, HeavyBunny
18.351830, HeavyBunny
18.510035, Hare
18.668241, HeavyBunny
18.826446, Bunny
18.984652, Hare
19.142857, HeavyBunny
19.301063, Otter
19.459268, HeavyBunny
19.617473, HeavyBunny
19.775679, HeavyBunny
19.933884, HeavyBunny
20.092090, Hare
20.250295, Hare
20.408501, Hare
20.566706, HeavyBunny
20.724911, Hare
20.883117, Bunny
21.041322, Hare
21.199528, Bunny
21.357733, HeavyBunny
21.515939, HeavyBunny
21.674144, HeavyBunny
21.832349, HeavyBunny
21.990555, HeavyBunny
22.148760, HeavyBunny
22.306966, Hare
22.465171, Hare
22.623377, HeavyBunny
22.781582, HeavyBunny
22.939787, HeavyBunny
23.097993, HeavyBunny
23.256198, Otter
23.414404, HeavyBunny
23.572609, Bunny
23.730815, HeavyBunny
23.889020, Hare
24.047225, HeavyBunny
24.205431, HeavyBunny
24.363636, Hare
24.521842, HeavyBunny
24.680047, Hare
24.838253, Bunny
24.996458, HeavyBunny
25.154663, HeavyBunny
25.312869, Otter
25.471074, HeavyBunny
25.629280, HeavyBunny
25.787485, Otter
25.945691, Hare
26.103896, HeavyBunny
26.262101, HeavyBunny
26.420307, HeavyBunny
26.578512, HeavyBunny
26.736718, HeavyBunny
26.894923, HeavyBunny
27.053129, Otter
27.211334, Hare
27.369539, HeavyBunny
27.527745, Hare
27.685950, HeavyBunny
27.844156, Hare
28.002361, HeavyBunny
28.160567, HeavyBunny
28.318772, HeavyBunny
28.476978, HeavyBunny
28.635183, Otter
28.793388, HeavyBunny
28.951594, HeavyBunny
29.109799, HeavyBunny
29.268005, Hare
29.426210, Hare
29.584416, Hare
29.742621, Hare
29.900826, HeavyBunny
30.059032, HeavyBunny
30.217237, HeavyBunny
30.375443, HeavyBunny
30.533648, HeavyBunny
30.691854, HeavyBunny
30.850059, HeavyBunny
31.008264, Hare
31.166470, Otter
31.324675, Hare
31.482881, HeavyBunny
31.641086, Hare
31.799292, HeavyBunny
31.957497, Otter
32.115702, HeavyBunny
32.273908, HeavyBunny
32.432113, HeavyBunny
32.590319, HeavyBunny
32.748524, HeavyBunny
32.906730, Hare
33.064935, HeavyBunny
33.223140, Otter
33.381346, HeavyBunny
33.539551, Bunny
33.697757, Otter
33.855962, HeavyBunny
34.014168, HeavyBunny
34.172373, HeavyBunny
34.330578, HeavyBunny
34.488784, Hare
34.646989, HeavyBunny
34.805195, HeavyBunny
34.963400, Hare
35.121606, Bunny
35.279811, HeavyBunny
35.438016, HeavyBunny
35.596222, HeavyBunny
35.754427, HeavyBunny
35.912633, Hare
36.070838, HeavyBunny
36.229044, HeavyBunny
36.387249, HeavyBunny
36.545454, HeavyBunny
36.703660, HeavyBunny
36.861865, HeavyBunny
37.020071, Hare
37.178276, HeavyBunny
37.336482, HeavyBunny
37.494687, Hare
37.652892, HeavyBunny
37.811098, HeavyBunny
37.969303, HeavyBunny
38.127509, HeavyBunny
38.285714, HeavyBunny
38.443920, Hare
38.602125, HeavyBunny
38.760330, Otter
38.918536, HeavyBunny
39.076741, Otter
39.234947, Hare
39.393152, HeavyBunny
39.551358, Bunny
39.709563, HeavyBunny
39.867769, Hare
40.025974, Otter
40.184179, HeavyBunny
40.342385, HeavyBunny
40.500590, Hare
40.658796, HeavyBunny
40.817001, HeavyBunny
40.975207, Otter
41.133412, HeavyBunny
41.291617, HeavyBunny
41.449823, Bunny
41.608028, HeavyBunny
41.766234, HeavyBunny
41.924439, Hare
42.082645, HeavyBunny
42.240850, HeavyBunny
42.399055, Hare
42.557261, Hare
42.715466, HeavyBunny
42.873672, HeavyBunny
43.031877, Otter
43.190083, HeavyBunny
43.348288, HeavyBunny
43.506493, HeavyBunny
43.664699, HeavyBunny
43.822904, HeavyBunny
43.981110, HeavyBunny
44.139315, HeavyBunny
44.297521, HeavyBunny
44.455726, HeavyBunny
44.613931, HeavyBunny
44.772137, HeavyBunny
44.930342, HeavyBunny
45.088548, HeavyBunny
45.246753, HeavyBunny
45.404959, HeavyBunny
45.563164, HeavyBunny
45.721369, HeavyBunny
45.879575, HeavyBunny
46.037780, Hare
46.195986, HeavyBunny
46.354191, HeavyBunny
46.512397, Hare
46.670602, HeavyBunny
46.828807, Hare
46.987013, Otter
47.145218, HeavyBunny
47.303424, HeavyBunny
47.461629, HeavyBunny
47.619835, HeavyBunny
47.778040, Hare
47.936245, Hare
48.094451, HeavyBunny
48.252656, HeavyBunny
48.410862, Otter
48.569067, HeavyBunny
48.727273, HeavyBunny
48.885478, Otter
49.043683, HeavyBunny
49.201889, HeavyBunny
49.360094, HeavyBunny
49.518300, HeavyBunny
49.676505, HeavyBunny
49.834711, Hare
49.992916, Bunny
50.151121, Hare
50.309327, HeavyBunny
