0.000000, Bunny
0.098639, BadassBunny
0.197278, BadassBunny
0.295918, BadassBunny
0.394557, Hare
0.493196, BadassBunny
0.591835, BadassBunny
0.690475, BadassBunny
0.789114, HeavyBunny
0.887753, HeavyBunny
0.986392, HeavyBunny
1.085032, Hare
1.183671, BadassBunny
1.282310, HeavyBunny
1.380949, Bunny
1.479589, HeavyBunny
1.578228, HeavyBunny
1.676867, BadassBunny
1.775506, BadassBunny
1.874146, BadassBunny
1.972785, BadassBunny
2.071424, BadassBunny
2.170063, HeavyBunny
2.268702, HeavyBunny
2.367342, BadassBunny
2.465981, HeavyBunny
2.564620, Hare
2.663259, Bunny
2.761899, SpecOpBunny
2.860538, Hare
2.959177, SpecOpBunny
3.057816, BadassBunny
3.156456, BadassBunny
3.255095, BadassBunny
3.353734, BadassBunny
3.452373, BadassBunny
3.551013, BadassBunny
3.649652, BadassBunny
3.748291, BadassBunny
3.846930, BadassBunny
3.945569, SpecOpBunny
4.044209, BadassBunny
4.142848, HeavyBunny
4.241487, BadassBunny
4.340126, BadassBunny
4.438766, BadassBunny
4.537405, BadassBunny
4.636044, BadassBunny
4.734683, HeavyBunny
4.833323, HeavyBunny
4.931962, HeavyBunny
5.030601, BadassBunny
5.129240, HeavyBunny
5.227880, SpecOpBunny
5.326519, BadassBunny
5.425158, HeavyBunny
5.523797, BadassBunny
5.622437, Hare
5.721076, BadassBunny
5.819715, HeavyBunny
5.918354, Bunny
6.016993, BadassBunny
6.115633, BadassBunny
6.214272, HeavyBunny
6.312911, HeavyBunny
6.411550, BadassBunny
6.510190, HeavyBunny
6.608829, BadassBunny
6.707468, BadassBunny
6.806107, BadassBunny
6.904747, HeavyBunny
7.003386, SpecOpBunny
7.102025, BadassBunny
7.200664, HeavyBunny
7.299304, HeavyBunny
7.397943, BadassBunny
7.496582, BadassBunny
7.595221, BadassBunny
7.693861, HeavyBunny
7.792500, HeavyBunny
7.891139, Hare
7.989778, BadassBunny
8.088417, Otter
8.187057, HeavyBunny
8.285696, BadassBunny
8.384335, BadassBunny
8.482974, SpecOpBunny
8.581614, BadassBunny
8.680253, HeavyBunny
8.778892, BadassBunny
8.877531, HeavyBunny
8.976171, HeavyBunny
9.074810, HeavyBunny
9.173449, HeavyBunny
9.272088, HeavyBunny
9.370728, Bunny
9.469367, BadassBunny
9.568006, BadassBunny
9.666645, BadassBunny
9.765284, BadassBunny
9.863924, BadassBunny
9.962563, HeavyBunny
10.061202, BadassBunny
10.159841, SpecOpBunny
10.258481, HeavyBunny
10.357120, BadassBunny
10.455759, BadassBunny
10.554398, SpecOpBunny
10.653038, Hare
10.751677, BadassBunny
10.850316, Hare
10.948955, Hare
11.047595, HeavyBunny
11.146234, BadassBunny
11.244873, BadassBunny
11.343512, BadassBunny
11.442152, HeavyBunny
11.540791, BadassBunny
11.639430, BadassBunny
11.738069, BadassBunny
11.836708, BadassBunny
11.935348, BadassBunny
12.033987, BadassBunny
12.132626, HeavyBunny
12.231265, BadassBunny
12.329905, HeavyBunny
12.428544, SpecOpBunny
12.527183, BadassBunny
12.625822, BadassBunny
12.724462, Otter
12.823101, BadassBunny
12.921740, HeavyBunny
13.020379, BadassBunny
13.119019, HeavyBunny
13.217658, HeavyBunny
13.316297, HeavyBunny
13.414936, BadassBunny
13.513576, BadassBunny
13.612215, HeavyBunny
13.710854, Otter
13.809493, HeavyBunny
13.908132, HeavyBunny
14.006772, SpecOpBunny
14.105411, BadassBunny
14.204050, BadassBunny
14.302689, SpecOpBunny
14.401329, SpecOpBunny
14.499968, BadassBunny
14.598607, BadassBunny
14.697246, SpecOpBunny
14.795886, BadassBunny
14.894525, Hare
14.993164, Hare
15.091803, BadassBunny
15.190443, SpecOpBunny
15.289082, BadassBunny
15.387721, BadassBunny
15.486360, Bunny
15.584999, BadassBunny
15.683639, BadassBunny
15.782278, BadassBunny
15.880917, HeavyBunny
15.979556, BadassBunny
16.078196, HeavyBunny
16.176835, SpecOpBunny
16.275474, BadassBunny
16.374113, BadassBunny
16.472753, SpecOpBunny
16.571392, BadassBunny
16.670031, Otter
16.768670, BadassBunny
16.867310, BadassBunny
16.965949, BadassBunny
17.064588, Otter
17.163227, HeavyBunny
17.261867, HeavyBunny
17.360506, BadassBunny
17.459145, HeavyBunny
17.557784, HeavyBunny
17.656423, BadassBunny
17.755063, BadassBunny
17.853702, HeavyBunny
17.952341, Bunny
18.050980, BadassBunny
18.149620, BadassBunny
18.248259, BadassBunny
18.346898, HeavyBunny
