0.000000, HeavyBunny
0.018825, BadassBunny
0.037651, BadassBunny
0.056476, BadassBunny
0.075301, SpecOpBunny
0.094126, Bunny
0.112952, HeavyBunny
0.131777, HeavyBunny
0.150602, HeavyBunny
0.169427, BadassBunny
0.188253, BadassBunny
0.207078, HeavyBunny
0.225903, BadassBunny
0.244729, HeavyBunny
0.263554, BadassBunny
0.282379, BadassBunny
0.301204, HeavyBunny
0.320030, HeavyBunny
0.338855, HeavyBunny
0.357680, BadassBunny
0.376505, SpecOpBunny
0.395331, HeavyBunny
0.414156, HeavyBunny
0.432981, SpecOpBunny
0.451807, Hare
0.470632, BadassBunny
0.489457, SpecOpBunny
0.508282, HeavyBunny
0.527108, HeavyBunny
0.545933, Hare
0.564758, BadassBunny
0.583583, FlyingSquirrel
0.602409, HeavyBunny
0.621234, HeavyBunny
0.640059, BadassBunny
0.658885, BadassBunny
0.677710, HeavyBunny
0.696535, FlyingSquirrel
0.715360, BadassBunny
0.734186, BadassBunny
0.753011, BadassBunny
0.771836, FlyingSquirrel
0.790661, SpecOpBunny
0.809487, HeavyBunny
0.828312, HeavyBunny
0.847137, Bunny
0.865963, Hare
0.884788, HeavyBunny
0.903613, BadassBunny
0.922438, BadassBunny
0.941264, Hare
0.960089, BadassBunny
0.978914, BadassBunny
0.997739, BadassBunny
1.016565, BadassBunny
1.035390, BadassBunny
1.054215, BadassBunny
1.073041, SpecOpBunny
1.091866, HeavyBunny
1.110691, HeavyBunny
1.129516, BadassBunny
1.148342, SpecOpBunny
1.167167, HeavyBunny
1.185992, BadassBunny
1.204817, HeavyBunny
1.223643, BadassBunny
1.242468, HeavyBunny
1.261293, HeavyBunny
1.280119, BadassBunny
1.298944, HeavyBunny
1.317769, HeavyBunny
1.336594, HeavyBunny
1.355420, HeavyBunny
1.374245, Hare
1.393070, HeavyBunny
1.411895, HeavyBunny
1.430721, HeavyBunny
1.449546, Bunny
1.468371, Bunny
1.487197, HeavyBunny
1.506022, BadassBunny
1.524847, HeavyBunny
1.543672, Hare
1.562498, HeavyBunny
1.581323, FlyingSquirrel
1.600148, HeavyBunny
1.618973, BadassBunny
1.637799, SpecOpBunny
1.656624, BadassBunny
1.675449, SpecOpBunny
1.694275, HeavyBunny
1.713100, Bunny
1.731925, HeavyBunny
1.750750, HeavyBunny
1.769576, HeavyBunny
1.788401, SpecOpBunny
1.807226, BadassBunny
1.826051, HeavyBunny
1.844877, BadassBunny
1.863702, BadassBunny
1.882527, HeavyBunny
1.901353, HeavyBunny
1.920178, HeavyBunny
1.939003, FlyingSquirrel
1.957828, HeavyBunny
1.976654, BadassBunny
1.995479, Hare
2.014304, BadassBunny
2.033129, BadassBunny
2.051955, BadassBunny
2.070780, BadassBunny
2.089605, HeavyBunny
2.108431, HeavyBunny
2.127256, BadassBunny
2.146081, Hare
2.164906, BadassBunny
2.183732, Bunny
2.202557, HeavyBunny
2.221382, BadassBunny
2.240207, BadassBunny
2.259033, Hare
2.277858, BadassBunny
2.296683, HeavyBunny
2.315509, BadassBunny
2.334334, HeavyBunny
2.353159, HeavyBunny
2.371984, HeavyBunny
2.390810, SpecOpBunny
2.409635, BadassBunny
2.428460, BadassBunny
2.447285, HeavyBunny
2.466111, BadassBunny
2.484936, Hare
2.503761, HeavyBunny
2.522587, BadassBunny
2.541412, BadassBunny
2.560237, HeavyBunny
2.579062, BadassBunny
2.597888, BadassBunny
2.616713, BadassBunny
2.635538, BadassBunny
2.654363, HeavyBunny
2.673189, BadassBunny
2.692014, BadassBunny
2.710839, BadassBunny
2.729665, SpecOpBunny
2.748490, HeavyBunny
2.767315, BadassBunny
2.786140, Hare
2.804966, HeavyBunny
2.823791, SpecOpBunny
2.842616, HeavyBunny
2.861441, HeavyBunny
2.880267, HeavyBunny
2.899092, BadassBunny
2.917917, BadassBunny
2.936743, Hare
2.955568, Hare
2.974393, HeavyBunny
2.993218, HeavyBunny
3.012044, BadassBunny
3.030869, BadassBunny
3.049694, HeavyBunny
3.068519, FlyingSquirrel
3.087345, HeavyBunny
3.106170, BadassBunny
3.124995, BadassBunny
3.143821, BadassBunny
3.162646, SpecOpBunny
3.181471, Hare
3.200296, FlyingSquirrel
3.219122, HeavyBunny
3.237947, Hare
3.256772, BadassBunny
3.275597, BadassBunny
3.294423, Hare
3.313248, SpecOpBunny
3.332073, HeavyBunny
3.350898, BadassBunny
3.369724, BadassBunny
3.388549, BadassBunny
3.407374, HeavyBunny
3.426200, BadassBunny
3.445025, SpecOpBunny
3.463850, BadassBunny
3.482675, BadassBunny
3.501501, HeavyBunny
3.520326, SpecOpBunny
3.539151, SpecOpBunny
3.557976, HeavyBunny
3.576802, HeavyBunny
3.595627, BadassBunny
3.614452, BadassBunny
3.633278, FlyingSquirrel
3.652103, BadassBunny
3.670928, SpecOpBunny
3.689753, BadassBunny
3.708579, BadassBunny
3.727404, BadassBunny
3.746229, SpecOpBunny
3.765054, BadassBunny
3.783880, Otter
3.802705, Otter
3.821530, BadassBunny
3.840356, Hare
3.859181, HeavyBunny
3.878006, HeavyBunny
3.896831, HeavyBunny
3.915657, Hare
3.934482, HeavyBunny
3.953307, HeavyBunny
3.972132, HeavyBunny
3.990958, FlyingSquirrel
4.009783, HeavyBunny
4.028608, HeavyBunny
4.047434, BadassBunny
4.066259, BadassBunny
4.085084, BadassBunny
4.103909, HeavyBunny
4.122735, Bunny
4.141560, BadassBunny
4.160385, HeavyBunny
4.179210, BadassBunny
4.198036, BadassBunny
4.216861, BadassBunny
4.235686, HeavyBunny
4.254512, HeavyBunny
4.273337, HeavyBunny
