0.000000, Hare
0.136102, HeavyBunny
0.272204, Hare
0.408305, HeavyBunny
0.544407, Hare
0.680509, Hare
0.816611, HeavyBunny
0.952712, HeavyBunny
1.088814, HeavyBunny
1.224916, Hare
1.361018, HeavyBunny
1.497120, Bunny
1.633221, HeavyBunny
1.769323, HeavyBunny
1.905425, HeavyBunny
2.041527, Bunny
2.177629, HeavyBunny
2.313730, HeavyBunny
2.449832, HeavyBunny
2.585934, HeavyBunny
2.722036, HeavyBunny
2.858137, HeavyBunny
2.994239, HeavyBunny
3.130341, HeavyBunny
3.266443, HeavyBunny
3.402545, HeavyBunny
3.538646, Hare
3.674748, HeavyBunny
3.810850, HeavyBunny
3.946952, HeavyBunny
4.083054, Bunny
4.219155, HeavyBunny
4.355257, HeavyBunny
4.491359, HeavyBunny
4.627461, HeavyBunny
4.763562, HeavyBunny
4.899664, Hare
5.035766, HeavyBunny
5.171868, HeavyBunny
5.307970, Hare
5.444071, Hare
5.580173, HeavyBunny
5.716275, HeavyBunny
5.852377, HeavyBunny
5.988479, HeavyBunny
6.124580, HeavyBunny
6.260682, Hare
6.396784, HeavyBunny
6.532886, HeavyBunny
6.668987, Hare
6.805089, HeavyBunny
6.941191, Otter
7.077293, HeavyBunny
7.213395, HeavyBunny
7.349496, HeavyBunny
7.485598, HeavyBunny
7.621700, HeavyBunny
7.757802, HeavyBunny
7.893903, HeavyBunny
8.030005, Otter
8.166107, Otter
8.302209, HeavyBunny
8.438311, Hare
8.574412, HeavyBunny
8.710514, HeavyBunny
8.846616, Bunny
8.982718, HeavyBunny
9.118820, HeavyBunny
9.254921, Hare
9.391023, Hare
9.527125, Otter
9.663227, Hare
9.799328, HeavyBunny
9.935430, HeavyBunny
10.071532, HeavyBunny
10.207634, Hare
10.343736, HeavyBunny
10.479837, Hare
10.615939, HeavyBunny
10.752041, HeavyBunny
10.888143, Hare
11.024245, HeavyBunny
11.160346, HeavyBunny
11.296448, HeavyBunny
11.432550, HeavyBunny
11.568652, HeavyBunny
11.704753, HeavyBunny
11.840855, Hare
11.976957, HeavyBunny
12.113059, Hare
12.249161, HeavyBunny
12.385262, HeavyBunny
12.521364, HeavyBunny
12.657466, HeavyBunny
12.793568, Hare
12.929670, Bunny
13.065771, HeavyBunny
13.201873, Hare
13.337975, HeavyBunny
13.474077, Hare
13.610178, Bunny
13.746280, HeavyBunny
13.882382, HeavyBunny
14.018484, Hare
14.154586, Hare
14.290687, Hare
14.426789, Hare
14.562891, Hare
14.698993, HeavyBunny
14.835095, HeavyBunny
14.971196, HeavyBunny
15.107298, Hare
15.243400, HeavyBunny
15.379502, HeavyBunny
15.515603, HeavyBunny
15.651705, HeavyBunny
15.787807, Hare
15.923909, Bunny
16.060011, Bunny
16.196112, Hare
