0.000000, HeavyBunny
0.177854, HeavyBunny
0.355709, Hare
0.533563, HeavyBunny
0.711417, HeavyBunny
0.889272, Hare
1.067126, Hare
1.244980, Otter
1.422835, HeavyBunny
1.600689, Hare
1.778543, Hare
1.956398, Hare
2.134252, Bunny
2.312106, Hare
2.489961, HeavyBunny
2.667815, HeavyBunny
2.845669, HeavyBunny
3.023524, Otter
3.201378, Bunny
3.379232, HeavyBunny
3.557087, Hare
3.734941, HeavyBunny
3.912795, HeavyBunny
4.090650, HeavyBunny
4.268504, HeavyBunny
4.446358, HeavyBunny
4.624212, Hare
4.802067, Otter
4.979921, HeavyBunny
5.157775, Hare
5.335630, HeavyBunny
5.513484, HeavyBunny
5.691338, HeavyBunny
5.869193, HeavyBunny
6.047047, HeavyBunny
6.224901, Hare
6.402756, Hare
6.580610, HeavyBunny
6.758464, HeavyBunny
6.936319, HeavyBunny
7.114173, HeavyBunny
7.292027, Bunny
7.469882, Bunny
7.647736, HeavyBunny
7.825590, HeavyBunny
8.003445, HeavyBunny
8.181299, HeavyBunny
8.359153, HeavyBunny
8.537008, HeavyBunny
8.714862, HeavyBunny
8.892716, HeavyBunny
9.070571, HeavyBunny
9.248425, HeavyBunny
9.426279, Hare
9.604134, HeavyBunny
9.781988, Hare
9.959842, Hare
10.137697, HeavyBunny
10.315551, HeavyBunny
10.493405, Otter
10.671260, HeavyBunny
10.849114, HeavyBunny
11.026968, Bunny
11.204823, HeavyBunny
11.382677, Bunny
11.560531, HeavyBunny
11.738386, Hare
11.916240, Hare
12.094094, HeavyBunny
12.271949, HeavyBunny
12.449803, Hare
12.627657, Hare
12.805512, Bunny
12.983366, Bunny
13.161220, HeavyBunny
13.339074, Otter
13.516929, HeavyBunny
13.694783, HeavyBunny
13.872637, HeavyBunny
14.050492, Hare
14.228346, Hare
14.406200, Bunny
14.584055, HeavyBunny
14.761909, Hare
14.939763, HeavyBunny
15.117618, Hare
15.295472, HeavyBunny
15.473326, Hare
15.651181, HeavyBunny
15.829035, Hare
16.006889, Otter
16.184744, HeavyBunny
16.362598, HeavyBunny
16.540452, HeavyBunny
16.718307, HeavyBunny
16.896161, HeavyBunny
17.074015, HeavyBunny
17.251870, Hare
17.429724, HeavyBunny
17.607578, HeavyBunny
17.785433, HeavyBunny
17.963287, Otter
18.141141, HeavyBunny
18.318996, HeavyBunny
18.496850, HeavyBunny
18.674704, HeavyBunny
18.852559, HeavyBunny
19.030413, HeavyBunny
19.208267, HeavyBunny
19.386122, Hare
19.563976, HeavyBunny
19.741830, HeavyBunny
19.919685, HeavyBunny
20.097539, Hare
20.275393, HeavyBunny
20.453248, Otter
20.631102, Hare
20.808956, HeavyBunny
20.986811, HeavyBunny
21.164665, HeavyBunny
21.342519, HeavyBunny
21.520373, HeavyBunny
21.698228, HeavyBunny
21.876082, HeavyBunny
22.053936, Hare
22.231791, Hare
22.409645, HeavyBunny
22.587499, HeavyBunny
22.765354, Hare
22.943208, HeavyBunny
23.121062, HeavyBunny
23.298917, HeavyBunny
23.476771, HeavyBunny
23.654625, HeavyBunny
23.832480, Otter
24.010334, HeavyBunny
24.188188, Hare
24.366043, HeavyBunny
24.543897, Hare
24.721751, Hare
24.899606, HeavyBunny
25.077460, Hare
25.255314, HeavyBunny
25.433169, Hare
25.611023, HeavyBunny
25.788877, HeavyBunny
25.966732, HeavyBunny
26.144586, HeavyBunny
26.322440, HeavyBunny
26.500295, HeavyBunny
26.678149, Bunny
26.856003, HeavyBunny
27.033858, Bunny
27.211712, HeavyBunny
27.389566, Hare
27.567421, HeavyBunny
27.745275, Hare
27.923129, Hare
28.100984, Hare
28.278838, HeavyBunny
28.456692, HeavyBunny
28.634547, Hare
28.812401, HeavyBunny
28.990255, Hare
29.168110, Otter
29.345964, Hare
29.523818, HeavyBunny
29.701673, HeavyBunny
29.879527, HeavyBunny
30.057381, HeavyBunny
30.235235, Hare
30.413090, HeavyBunny
30.590944, Hare
30.768798, HeavyBunny
30.946653, HeavyBunny
31.124507, Hare
31.302361, Hare
31.480216, HeavyBunny
31.658070, Hare
31.835924, HeavyBunny
32.013779, HeavyBunny
32.191633, HeavyBunny
32.369487, Hare
32.547342, Hare
32.725196, HeavyBunny
32.903050, HeavyBunny
33.080905, HeavyBunny
33.258759, HeavyBunny
33.436613, HeavyBunny
33.614468, Hare
33.792322, HeavyBunny
33.970176, Bunny
34.148031, HeavyBunny
34.325885, HeavyBunny
34.503739, HeavyBunny
34.681594, HeavyBunny
34.859448, HeavyBunny
35.037302, Hare
35.215157, Hare
35.393011, Hare
35.570865, HeavyBunny
35.748720, Hare
35.926574, HeavyBunny
36.104428, HeavyBunny
36.282283, Hare
36.460137, HeavyBunny
36.637991, HeavyBunny
36.815846, Hare
36.993700, Hare
37.171554, Hare
37.349409, Hare
37.527263, HeavyBunny
37.705117, HeavyBunny
37.882972, HeavyBunny
38.060826, Hare
38.238680, HeavyBunny
38.416535, Hare
38.594389, Bunny
38.772243, Hare
38.950097, Hare
39.127952, HeavyBunny
39.305806, Bunny
39.483660, HeavyBunny
39.661515, HeavyBunny
39.839369, HeavyBunny
40.017223, HeavyBunny
40.195078, HeavyBunny
40.372932, HeavyBunny
40.550786, HeavyBunny
40.728641, HeavyBunny
40.906495, HeavyBunny
41.084349, Hare
41.262204, Bunny
41.440058, HeavyBunny
41.617912, Bunny
41.795767, HeavyBunny
41.973621, Hare
42.151475, Bunny
42.329330, HeavyBunny
42.507184, Hare
42.685038, HeavyBunny
42.862893, HeavyBunny
43.040747, HeavyBunny
43.218601, HeavyBunny
43.396456, Bunny
43.574310, HeavyBunny
43.752164, HeavyBunny
43.930019, Bunny
44.107873, HeavyBunny
44.285727, HeavyBunny
44.463582, HeavyBunny
44.641436, Hare
44.819290, Hare
44.997145, Hare
45.174999, HeavyBunny
45.352853, HeavyBunny
45.530708, Hare
45.708562, Bunny
45.886416, Hare
46.064271, Bunny
46.242125, Hare
46.419979, HeavyBunny
46.597834, Hare
46.775688, HeavyBunny
46.953542, Bunny
47.131396, Hare
47.309251, HeavyBunny
47.487105, Hare
47.664959, HeavyBunny
47.842814, HeavyBunny
48.020668, Otter
48.198522, Hare
48.376377, HeavyBunny
48.554231, HeavyBunny
48.732085, HeavyBunny
48.909940, HeavyBunny
49.087794, HeavyBunny
49.265648, HeavyBunny
49.443503, HeavyBunny
49.621357, HeavyBunny
49.799211, HeavyBunny
49.977066, Hare
50.154920, Otter
50.332774, Bunny
50.510629, HeavyBunny
50.688483, Hare
50.866337, Bunny
51.044192, HeavyBunny
51.222046, HeavyBunny
51.399900, Hare
51.577755, Bunny
51.755609, HeavyBunny
51.933463, HeavyBunny
52.111318, HeavyBunny
52.289172, HeavyBunny
52.467026, Hare
52.644881, HeavyBunny
52.822735, HeavyBunny
53.000589, HeavyBunny
53.178444, HeavyBunny
53.356298, HeavyBunny
53.534152, HeavyBunny
53.712007, Hare
53.889861, Hare
54.067715, HeavyBunny
54.245570, HeavyBunny
54.423424, HeavyBunny
54.601278, HeavyBunny
54.779133, Bunny
54.956987, Hare
55.134841, Hare
55.312696, HeavyBunny
55.490550, Hare
55.668404, Hare
55.846258, Hare
56.024113, Hare
56.201967, HeavyBunny
56.379821, Hare
56.557676, HeavyBunny
56.735530, HeavyBunny
56.913384, Hare
57.091239, HeavyBunny
57.269093, HeavyBunny
57.446947, HeavyBunny
57.624802, HeavyBunny
57.802656, HeavyBunny
57.980510, Hare
58.158365, Hare
58.336219, Hare
58.514073, Bunny
58.691928, Hare
58.869782, HeavyBunny
59.047636, HeavyBunny
59.225491, Bunny
59.403345, HeavyBunny
59.581199, Bunny
59.759054, HeavyBunny
59.936908, HeavyBunny
60.114762, HeavyBunny
60.292617, HeavyBunny
60.470471, HeavyBunny
60.648325, Hare
60.826180, Hare
61.004034, Bunny
61.181888, Hare
61.359743, Otter
61.537597, HeavyBunny
61.715451, Hare
61.893306, Bunny
62.071160, Hare
62.249014, HeavyBunny
62.426869, Bunny
62.604723, Hare
62.782577, HeavyBunny
62.960432, Hare
63.138286, Hare
63.316140, HeavyBunny
63.493995, HeavyBunny
63.671849, HeavyBunny
63.849703, HeavyBunny
64.027558, HeavyBunny
64.205412, Bunny
64.383266, HeavyBunny
64.561120, Bunny
64.738975, Hare
64.916829, Otter
65.094683, Bunny
65.272538, Bunny
65.450392, Bunny
65.628246, Bunny
65.806101, Otter
65.983955, HeavyBunny
66.161809, HeavyBunny
66.339664, Hare
66.517518, HeavyBunny
66.695372, HeavyBunny
66.873227, HeavyBunny
67.051081, HeavyBunny
67.228935, HeavyBunny
67.406790, HeavyBunny
67.584644, HeavyBunny
67.762498, HeavyBunny
67.940353, Hare
68.118207, HeavyBunny
68.296061, Bunny
68.473916, HeavyBunny
68.651770, Hare
68.829624, Hare
69.007479, HeavyBunny
69.185333, Hare
69.363187, HeavyBunny
69.541042, HeavyBunny
69.718896, HeavyBunny
69.896750, HeavyBunny
70.074605, HeavyBunny
70.252459, HeavyBunny
70.430313, HeavyBunny
70.608168, Hare
70.786022, Hare
70.963876, Hare
71.141731, Hare
71.319585, Otter
71.497439, HeavyBunny
71.675294, HeavyBunny
71.853148, HeavyBunny
72.031002, HeavyBunny
72.208857, HeavyBunny
72.386711, HeavyBunny
72.564565, HeavyBunny
72.742419, Hare
