0.000000, Bunny
0.179043, Bunny
0.358087, HeavyBunny
0.537130, Hare
0.716173, Bunny
0.895217, Bunny
1.074260, Bunny
1.253304, Bunny
1.432347, HeavyBunny
1.611390, Bunny
1.790434, Bunny
1.969477, HeavyBunny
2.148520, HeavyBunny
2.327564, ShieldBunny
2.506607, Bunny
2.685651, Hare
2.864694, Bunny
3.043737, Bunny
3.222781, Bunny
3.401824, Bunny
3.580867, Bunny
3.759911, Bunny
3.938954, Bunny
4.117998, Bunny
4.297041, Bunny
4.476084, Bunny
4.655128, Bunny
4.834171, HeavyBunny
5.013214, Bunny
5.192258, HeavyBunny
5.371301, Bunny
5.550344, Hare
5.729388, Bunny
5.908431, Hare
6.087475, Bunny
6.266518, Bunny
6.445561, Bunny
6.624605, Bunny
6.803648, Bunny
6.982691, Bunny
7.161735, HeavyBunny
7.340778, Bunny
7.519822, ShieldBunny
7.698865, FlyingSquirrel
7.877908, Hare
8.056952, Bunny
8.235995, Bunny
8.415038, Bunny
8.773125, ShieldBunny
8.952169, HeavyBunny
9.131212, BadassBunny
9.310255, HeavyBunny
9.489299, Bunny
9.668342, Bunny
9.847385, Hare
10.026429, HeavyBunny
10.205472, Bunny
10.384515, HeavyBunny
10.563559, Bunny
10.742602, Bunny
10.921646, Bunny
11.100689, ShieldBunny
11.279732, Hare
11.458776, Bunny
11.637819, HeavyBunny
11.816862, Bunny
11.995906, HeavyBunny
12.174949, Bunny
12.353993, Bunny
12.533036, ShieldBunny
12.712079, HeavyBunny
12.891123, Bunny
13.070166, ShieldBunny
13.249209, Bunny
13.428253, Bunny
13.607296, Bunny
13.786340, Bunny
13.965383, HeavyBunny
14.144426, Bunny
14.323470, Bunny
14.502513, Bunny
14.681556, Bunny
14.860600, HeavyBunny
15.039643, HeavyBunny
15.218687, Bunny
15.397730, HeavyBunny
15.576773, Hare
15.755817, Bunny
15.934860, Hare
16.113903, Bunny
16.292947, Bunny
16.471990, Bunny
16.651033, Bunny
16.830077, Bunny
17.009120, Bunny
17.188164, HeavyBunny
17.367207, Bunny
17.546250, Bunny
17.725294, Bunny
17.904337, Bunny
18.083380, Bunny
18.262424, Bunny
18.441467, Bunny
18.620511, FlyingSquirrel
18.799554, HeavyBunny
18.978597, Bunny
19.157641, Bunny
19.336684, Bunny
19.515727, Bunny
19.694771, Bunny
19.873814, Bunny
20.052858, Bunny
20.231901, Bunny
20.410944, Bunny
20.589988, Hare
20.769031, Hare
20.948074, HeavyBunny
21.127118, HeavyBunny
21.306161, HeavyBunny
21.485204, Bunny
21.664248, Bunny
21.843291, Bunny
22.022335, Bunny
22.201378, Bunny
22.380421, BadassBunny
22.559465, Bunny
22.738508, Bunny
22.917551, Bunny
23.096595, HeavyBunny
23.275638, HeavyBunny
23.454682, Hare
23.633725, ShieldBunny
23.812768, HeavyBunny
23.991812, HeavyBunny
24.170855, Bunny
24.349898, Bunny
24.528942, HeavyBunny
24.707985, FlyingSquirrel
24.887029, Bunny
25.066072, Bunny
25.245115, HeavyBunny
25.424159, Hare
25.603202, Bunny
25.782245, FlyingSquirrel
25.961289, Bunny
26.140332, Bunny
26.319375, FlyingSquirrel
26.498419, HeavyBunny
26.677462, Bunny
26.856506, HeavyBunny
27.035549, Bunny
27.214592, HeavyBunny
27.393636, HeavyBunny
27.572679, FlyingSquirrel
27.751722, Bunny
27.930766, Bunny
28.109809, Bunny
28.288853, Bunny
28.467896, Bunny
28.646939, Bunny
28.825983, Bunny
29.005026, Bunny
29.184069, Bunny
