0.000000, HeavyBunny
0.179043, Bunny
0.358087, Bunny
0.537130, Bunny
0.716173, Bunny
0.895217, Bunny
1.074260, Bunny
1.253304, Bunny
1.432347, Hare
1.611390, Bunny
1.790434, Bunny
1.969477, Bunny
2.148520, HeavyBunny
2.327564, Hare
2.506607, Bunny
2.685651, Bunny
2.864694, Bunny
3.043737, Bunny
3.222781, HeavyBunny
3.401824, HeavyBunny
3.580867, HeavyBunny
3.759911, Bunny
3.938954, Bunny
4.117998, HeavyBunny
4.297041, Bunny
4.476084, Bunny
4.655128, HeavyBunny
4.834171, Hare
5.013214, Bunny
5.192258, BadassBunny
5.371301, Bunny
5.550344, Bunny
5.729388, Bunny
5.908431, Hare
6.087475, Hare
6.266518, Bunny
6.445561, Bunny
6.624605, Bunny
6.803648, HeavyBunny
6.982691, Hare
7.161735, Hare
7.340778, Bunny
7.519822, Bunny
7.698865, Bunny
7.877908, Bunny
8.056952, Bunny
8.235995, Bunny
8.415038, Bunny
8.594082, Bunny
8.773125, HeavyBunny
8.952169, Hare
9.131212, Bunny
9.310255, Bunny
9.489299, Bunny
9.668342, Hare
9.847385, Hare
10.026429, Bunny
10.205472, Bunny
10.384515, Bunny
10.563559, Bunny
10.742602, FlyingSquirrel
10.921646, HeavyBunny
11.100689, Hare
11.279732, HeavyBunny
11.458776, HeavyBunny
11.637819, Bunny
11.816862, Bunny
11.995906, Bunny
12.174949, HeavyBunny
12.353993, Bunny
12.533036, Hare
12.712079, Bunny
12.891123, Bunny
13.070166, HeavyBunny
13.249209, Bunny
13.428253, Hare
13.607296, Bunny
13.786340, Bunny
13.965383, Bunny
14.144426, FlyingSquirrel
14.323470, HeavyBunny
14.502513, Bunny
14.681556, Bunny
14.860600, BadassBunny
15.039643, Bunny
15.218687, Bunny
15.397730, Hare
15.576773, Bunny
15.755817, Hare
15.934860, Bunny
16.113903, Bunny
16.292947, Bunny
16.471990, Bunny
16.651033, Bunny
16.830077, Bunny
17.009120, HeavyBunny
17.188164, Bunny
17.367207, HeavyBunny
17.546250, HeavyBunny
17.725294, Bunny
17.904337, Bunny
18.083380, HeavyBunny
18.262424, Bunny
18.441467, Bunny
18.620511, Bunny
18.799554, Bunny
18.978597, HeavyBunny
19.157641, Bunny
19.336684, Bunny
19.694771, HeavyBunny
19.873814, Hare
20.052858, Bunny
20.231901, Bunny
20.410944, Bunny
20.589988, Bunny
20.769031, Bunny
20.948074, Bunny
21.127118, Bunny
21.306161, HeavyBunny
21.485204, Bunny
21.664248, HeavyBunny
21.843291, HeavyBunny
22.022335, Bunny
22.201378, Bunny
22.380421, HeavyBunny
22.559465, Bunny
22.738508, Bunny
22.917551, Hare
23.096595, Bunny
23.275638, HeavyBunny
23.454682, Bunny
23.633725, Bunny
23.812768, Bunny
23.991812, Bunny
24.170855, Bunny
24.349898, Bunny
24.528942, Bunny
24.707985, FlyingSquirrel
24.887029, Bunny
25.066072, Bunny
25.245115, Bunny
25.424159, FlyingSquirrel
25.603202, Hare
25.782245, Bunny
25.961289, Hare
26.140332, Bunny
26.319375, Bunny
26.498419, Bunny
26.677462, Bunny
26.856506, HeavyBunny
27.035549, Bunny
27.214592, HeavyBunny
27.393636, Bunny
27.572679, Bunny
27.751722, HeavyBunny
27.930766, HeavyBunny
28.109809, HeavyBunny
28.288853, HeavyBunny
28.467896, Bunny
28.646939, Bunny
28.825983, Bunny
29.005026, Bunny
29.184069, Bunny
29.363113, Hare
29.542156, HeavyBunny
29.721200, Bunny
29.900243, BadassBunny
30.079286, Hare
30.258330, HeavyBunny
30.437373, Bunny
30.616416, HeavyBunny
30.795460, Bunny
30.974503, HeavyBunny
31.153546, Bunny
31.332590, HeavyBunny
31.511633, Bunny
31.690677, Bunny
31.869720, Bunny
