0.000000, BadassBunny
0.020749, HeavyBunny
0.041497, HeavyBunny
0.062246, BadassBunny
0.082995, Hare
0.103743, SpecOpBunny
0.124492, SpecOpBunny
0.145241, BadassBunny
0.165989, BadassBunny
0.186738, HeavyBunny
0.207487, Hare
0.228235, BadassBunny
0.248984, HeavyBunny
0.269733, BadassBunny
0.290481, HeavyBunny
0.311230, Otter
0.331979, Otter
0.352727, HeavyBunny
0.373476, SpecOpBunny
0.394225, BadassBunny
0.414973, HeavyBunny
0.435722, Hare
0.456471, BadassBunny
0.477219, Hare
0.497968, BadassBunny
0.518716, HeavyBunny
0.539465, SpecOpBunny
0.560214, BadassBunny
0.580962, BadassBunny
0.601711, HeavyBunny
0.622460, BadassBunny
0.643208, BadassBunny
0.663957, BadassBunny
0.684706, BadassBunny
0.705454, HeavyBunny
0.726203, BadassBunny
0.746952, Hare
0.767700, Hare
0.788449, BadassBunny
0.809198, Bunny
0.829946, BadassBunny
0.850695, BadassBunny
0.871444, Bunny
0.892192, BadassBunny
0.912941, BadassBunny
0.933690, HeavyBunny
0.954438, HeavyBunny
0.975187, BadassBunny
0.995936, BadassBunny
1.016684, Hare
1.037433, Hare
1.058182, HeavyBunny
1.078930, HeavyBunny
1.099679, BadassBunny
1.120428, BadassBunny
1.141176, SpecOpBunny
1.161925, SpecOpBunny
1.182674, HeavyBunny
1.203422, BadassBunny
1.224171, BadassBunny
1.244920, HeavyBunny
1.265668, BadassBunny
1.286417, Bunny
1.307166, Bunny
1.327914, BadassBunny
1.348663, BadassBunny
1.369412, SpecOpBunny
1.390160, HeavyBunny
1.410909, HeavyBunny
1.431658, BadassBunny
1.452406, BadassBunny
1.473155, BadassBunny
1.493904, BadassBunny
1.514652, BadassBunny
1.535401, HeavyBunny
1.556149, SpecOpBunny
1.576898, BadassBunny
1.597647, Hare
1.618395, BadassBunny
1.639144, BadassBunny
1.659893, Hare
1.680641, HeavyBunny
1.701390, HeavyBunny
1.722139, BadassBunny
1.742887, HeavyBunny
1.763636, BadassBunny
1.784385, HeavyBunny
1.805133, BadassBunny
1.825882, BadassBunny
1.846631, Hare
1.867379, HeavyBunny
1.888128, HeavyBunny
1.908877, HeavyBunny
1.929625, BadassBunny
1.950374, HeavyBunny
1.971123, BadassBunny
1.991871, SpecOpBunny
2.012620, BadassBunny
2.033369, SpecOpBunny
2.054117, BadassBunny
2.074866, BadassBunny
2.095615, SpecOpBunny
2.116363, SpecOpBunny
2.137112, HeavyBunny
2.157861, HeavyBunny
2.178609, BadassBunny
2.199358, HeavyBunny
2.220107, BadassBunny
2.240855, HeavyBunny
2.261604, BadassBunny
2.282353, HeavyBunny
2.303101, Hare
2.323850, HeavyBunny
2.344599, HeavyBunny
2.365347, HeavyBunny
2.386096, HeavyBunny
2.406845, Bunny
2.427593, HeavyBunny
2.448342, BadassBunny
2.469091, HeavyBunny
2.489839, BadassBunny
2.510588, HeavyBunny
2.531337, BadassBunny
2.552085, HeavyBunny
2.572834, Otter
2.593582, BadassBunny
2.614331, HeavyBunny
2.635080, HeavyBunny
2.655828, HeavyBunny
2.676577, BadassBunny
2.697326, HeavyBunny
2.718074, BadassBunny
2.738823, HeavyBunny
2.759572, BadassBunny
2.780320, HeavyBunny
2.801069, HeavyBunny
2.821818, BadassBunny
2.842566, HeavyBunny
2.863315, HeavyBunny
2.884064, HeavyBunny
2.904812, BadassBunny
2.925561, HeavyBunny
2.946310, BadassBunny
2.967058, BadassBunny
2.987807, BadassBunny
3.008556, HeavyBunny
3.029304, HeavyBunny
3.050053, BadassBunny
3.070802, Hare
3.091550, HeavyBunny
3.112299, BadassBunny
3.133048, BadassBunny
3.153796, BadassBunny
3.174545, HeavyBunny
3.195294, BadassBunny
3.216042, BadassBunny
3.236791, BadassBunny
3.257540, HeavyBunny
3.278288, BadassBunny
3.299037, BadassBunny
3.319786, Otter
3.340534, Hare
3.361283, HeavyBunny
3.382032, HeavyBunny
3.402780, HeavyBunny
3.423529, Hare
3.444278, HeavyBunny
3.465026, BadassBunny
3.485775, Hare
3.506524, HeavyBunny
3.527272, HeavyBunny
3.548021, BadassBunny
3.568770, Otter
3.589518, HeavyBunny
3.610267, BadassBunny
3.631015, HeavyBunny
3.651764, SpecOpBunny
3.672513, BadassBunny
3.693261, BadassBunny
3.714010, Hare
3.734759, BadassBunny
3.755507, BadassBunny
3.776256, BadassBunny
3.797005, BadassBunny
3.817753, BadassBunny
3.838502, SpecOpBunny
3.859251, HeavyBunny
3.879999, BadassBunny
3.900748, BadassBunny
3.921497, SpecOpBunny
3.942245, BadassBunny
3.962994, HeavyBunny
3.983743, HeavyBunny
4.004491, Otter
4.025240, BadassBunny
4.045989, Otter
4.066737, HeavyBunny
4.087486, SpecOpBunny
4.108235, BadassBunny
4.128983, SpecOpBunny
4.149732, HeavyBunny
4.170481, HeavyBunny
4.191229, HeavyBunny
4.211978, Hare
4.232727, HeavyBunny
4.253475, HeavyBunny
4.274224, BadassBunny
4.294973, BadassBunny
4.315721, BadassBunny
4.336470, HeavyBunny
4.357219, HeavyBunny
4.377967, HeavyBunny
4.398716, BadassBunny
4.419465, HeavyBunny
4.440213, HeavyBunny
4.460962, BadassBunny
4.481711, HeavyBunny
4.502459, SpecOpBunny
4.523208, BadassBunny
4.543957, BadassBunny
4.564705, HeavyBunny
4.585454, SpecOpBunny
4.606203, HeavyBunny
4.626951, BadassBunny
4.647700, HeavyBunny
4.668448, BadassBunny
4.689197, Hare
4.709946, HeavyBunny
4.730694, BadassBunny
4.751443, Otter
4.772192, HeavyBunny
4.792940, BadassBunny
4.813689, SpecOpBunny
4.834438, HeavyBunny
4.855186, BadassBunny
4.875935, BadassBunny
4.896684, BadassBunny
4.917432, HeavyBunny
4.938181, BadassBunny
4.958930, Hare
4.979678, SpecOpBunny
5.000427, Hare
5.021176, HeavyBunny
5.041924, Hare
5.062673, SpecOpBunny
5.083422, BadassBunny
5.104170, Otter
5.124919, Hare
