0.000000, Bunny
0.124447, BadassBunny
0.248894, BadassBunny
0.373341, HeavyBunny
0.497789, HeavyBunny
0.622236, Bunny
0.746683, Otter
0.871130, HeavyBunny
0.995577, HeavyBunny
1.120024, BadassBunny
1.244472, HeavyBunny
1.368919, BadassBunny
1.493366, HeavyBunny
1.617813, HeavyBunny
1.742260, HeavyBunny
1.866707, BadassBunny
1.991154, HeavyBunny
2.115602, BadassBunny
2.240049, HeavyBunny
2.364496, Bunny
2.488943, Bunny
2.613390, BadassBunny
2.737837, HeavyBunny
2.862285, BadassBunny
2.986732, BadassBunny
3.111179, BadassBunny
3.235626, HeavyBunny
3.360073, HeavyBunny
3.484520, BadassBunny
3.608968, Bunny
3.733415, BadassBunny
3.857862, BadassBunny
3.982309, Hare
4.106756, Bunny
4.231203, BadassBunny
4.355650, HeavyBunny
4.480098, Bunny
4.604545, BadassBunny
4.728992, Hare
4.853439, BadassBunny
4.977886, BadassBunny
5.102333, Hare
5.226781, HeavyBunny
5.351228, HeavyBunny
5.475675, BadassBunny
5.600122, HeavyBunny
5.724569, HeavyBunny
5.849016, BadassBunny
5.973463, BadassBunny
6.097911, HeavyBunny
6.222358, Hare
6.346805, HeavyBunny
6.471252, HeavyBunny
6.595699, BadassBunny
6.720146, BadassBunny
6.844594, BadassBunny
6.969041, HeavyBunny
7.093488, HeavyBunny
7.217935, BadassBunny
7.342382, Bunny
7.466829, Bunny
7.591276, BadassBunny
7.715724, Bunny
7.840171, BadassBunny
7.964618, BadassBunny
8.089065, Bunny
8.213512, HeavyBunny
8.337959, HeavyBunny
8.462407, HeavyBunny
8.586854, BadassBunny
8.711301, BadassBunny
8.835748, Bunny
8.960195, HeavyBunny
9.084642, BadassBunny
9.209090, HeavyBunny
9.333537, BadassBunny
9.457984, HeavyBunny
9.582431, BadassBunny
9.706878, HeavyBunny
9.831325, BadassBunny
9.955772, Bunny
10.080220, BadassBunny
10.204667, Hare
10.329114, Bunny
10.453561, Bunny
10.578008, BadassBunny
10.702455, HeavyBunny
10.826903, BadassBunny
10.951350, HeavyBunny
11.075797, HeavyBunny
11.200244, Hare
11.324691, HeavyBunny
11.449138, BadassBunny
11.573585, BadassBunny
11.698033, BadassBunny
11.822480, BadassBunny
11.946927, BadassBunny
12.071374, BadassBunny
12.195821, BadassBunny
12.320268, Bunny
12.444716, HeavyBunny
12.569163, Bunny
12.693610, BadassBunny
12.818057, Bunny
12.942504, Bunny
13.066951, Bunny
13.191398, Bunny
13.315846, BadassBunny
13.440293, BadassBunny
13.564740, HeavyBunny
13.689187, HeavyBunny
13.813634, Hare
13.938081, HeavyBunny
14.062529, HeavyBunny
14.186976, Bunny
14.311423, HeavyBunny
14.435870, Hare
14.560317, Hare
14.684764, BadassBunny
14.809212, HeavyBunny
14.933659, BadassBunny
15.058106, BadassBunny
15.182553, BadassBunny
15.307000, Bunny
15.431447, HeavyBunny
15.555894, HeavyBunny
15.680342, BadassBunny
15.804789, HeavyBunny
15.929236, HeavyBunny
16.053683, HeavyBunny
16.178130, BadassBunny
16.302577, BadassBunny
16.427025, BadassBunny
16.551472, HeavyBunny
16.675919, BadassBunny
16.800366, HeavyBunny
16.924813, BadassBunny
17.049260, BadassBunny
17.173707, BadassBunny
17.298155, BadassBunny
17.422602, Bunny
17.547049, Bunny
17.671496, Hare
17.795943, BadassBunny
17.920390, BadassBunny
18.044838, BadassBunny
18.169285, Hare
18.293732, HeavyBunny
18.418179, HeavyBunny
18.542626, BadassBunny
18.667073, BadassBunny
18.791520, HeavyBunny
18.915968, HeavyBunny
19.040415, HeavyBunny
19.164862, Bunny
19.289309, BadassBunny
19.413756, HeavyBunny
19.538203, HeavyBunny
19.662651, HeavyBunny
19.787098, HeavyBunny
19.911545, HeavyBunny
20.035992, BadassBunny
20.160439, HeavyBunny
20.284886, Hare
20.409334, BadassBunny
20.533781, HeavyBunny
20.658228, BadassBunny
20.782675, Bunny
20.907122, BadassBunny
21.031569, BadassBunny
21.156016, HeavyBunny
21.280464, BadassBunny
21.404911, Hare
21.529358, HeavyBunny
21.653805, BadassBunny
21.778252, HeavyBunny
21.902699, HeavyBunny
22.027147, HeavyBunny
22.151594, HeavyBunny
22.276041, BadassBunny
22.400488, Bunny
22.524935, Hare
22.649382, BadassBunny
22.773829, BadassBunny
22.898277, BadassBunny
23.022724, BadassBunny
23.147171, Hare
23.271618, HeavyBunny
23.396065, BadassBunny
23.520512, HeavyBunny
23.644960, BadassBunny
23.769407, HeavyBunny
23.893854, HeavyBunny
24.018301, HeavyBunny
24.142748, HeavyBunny
24.267195, BadassBunny
24.391642, HeavyBunny
24.516090, HeavyBunny
24.640537, BadassBunny
24.764984, BadassBunny
24.889431, Hare
25.013878, BadassBunny
25.138325, Bunny
25.262773, BadassBunny
25.387220, Bunny
25.511667, BadassBunny
25.636114, BadassBunny
25.760561, BadassBunny
25.885008, BadassBunny
26.009456, HeavyBunny
26.133903, Hare
26.258350, BadassBunny
26.382797, Bunny
26.507244, HeavyBunny
26.631691, Bunny
26.756138, HeavyBunny
26.880586, BadassBunny
27.005033, Bunny
27.129480, BadassBunny
27.253927, HeavyBunny
27.378374, BadassBunny
27.502821, HeavyBunny
27.627269, Hare
27.751716, HeavyBunny
27.876163, HeavyBunny
28.000610, BadassBunny
28.125057, BadassBunny
28.249504, BadassBunny
28.373951, BadassBunny
28.498399, BadassBunny
28.622846, HeavyBunny
28.747293, BadassBunny
28.871740, Bunny
28.996187, HeavyBunny
29.120634, Hare
29.245082, HeavyBunny
29.369529, HeavyBunny
29.493976, BadassBunny
29.618423, Hare
29.742870, BadassBunny
29.867317, HeavyBunny
29.991764, Bunny
30.116212, Bunny
30.240659, BadassBunny
30.365106, BadassBunny
30.489553, BadassBunny
30.614000, BadassBunny
30.738447, HeavyBunny
30.862895, HeavyBunny
30.987342, HeavyBunny
31.111789, HeavyBunny
31.236236, BadassBunny
31.360683, BadassBunny
31.485130, HeavyBunny
31.609578, Bunny
31.734025, BadassBunny
31.858472, BadassBunny
31.982919, BadassBunny
32.107366, BadassBunny
32.231813, BadassBunny
32.356260, BadassBunny
32.480708, Bunny
32.605155, BadassBunny
32.729602, BadassBunny
32.854049, BadassBunny
32.978496, Bunny
33.102943, Otter
33.227391, HeavyBunny
33.351838, Bunny
33.476285, BadassBunny
33.600732, Bunny
33.725179, BadassBunny
33.849626, HeavyBunny
33.974073, Bunny
34.098521, HeavyBunny
34.222968, HeavyBunny
34.347415, HeavyBunny
34.471862, HeavyBunny
34.596309, BadassBunny
34.720756, HeavyBunny
34.845204, HeavyBunny
34.969651, Bunny
35.094098, BadassBunny
35.218545, Hare
35.342992, HeavyBunny
35.467439, HeavyBunny
35.591886, BadassBunny
35.716334, BadassBunny
35.840781, BadassBunny
35.965228, HeavyBunny
36.089675, Bunny
36.214122, Bunny
36.338569, BadassBunny
36.463017, HeavyBunny
36.587464, HeavyBunny
36.711911, BadassBunny
36.836358, HeavyBunny
36.960805, Bunny
37.085252, HeavyBunny
37.209700, BadassBunny
37.334147, BadassBunny
37.458594, BadassBunny
37.583041, HeavyBunny
37.707488, HeavyBunny
37.831935, HeavyBunny
37.956382, BadassBunny
38.080830, HeavyBunny
38.205277, Bunny
38.329724, BadassBunny
38.454171, BadassBunny
38.578618, HeavyBunny
38.703065, BadassBunny
38.827513, BadassBunny
38.951960, Hare
39.076407, HeavyBunny
39.200854, BadassBunny
39.325301, BadassBunny
39.449748, HeavyBunny
39.574195, BadassBunny
39.698643, Hare
39.823090, HeavyBunny
39.947537, Otter
40.071984, Hare
40.196431, Bunny
40.320878, Bunny
40.445326, HeavyBunny
40.569773, BadassBunny
40.694220, HeavyBunny
40.818667, Bunny
40.943114, BadassBunny
41.067561, Bunny
41.192008, BadassBunny
41.316456, HeavyBunny
41.440903, BadassBunny
41.565350, BadassBunny
41.689797, BadassBunny
41.814244, BadassBunny
41.938691, Bunny
42.063139, BadassBunny
42.187586, Bunny
42.312033, HeavyBunny
42.436480, Bunny
42.560927, BadassBunny
42.685374, HeavyBunny
