0.000000, BadassBunny
0.045046, Bunny
0.090092, HeavyBunny
0.135138, BadassBunny
0.180184, Bunny
0.225230, HeavyBunny
0.270277, BadassBunny
0.315323, HeavyBunny
0.360369, HeavyBunny
0.405415, BadassBunny
0.450461, Bunny
0.495507, BadassBunny
0.540553, BadassBunny
0.585599, HeavyBunny
0.630645, BadassBunny
0.675691, HeavyBunny
0.720737, BadassBunny
0.765783, BadassBunny
0.810830, SpecOpBunny
0.855876, HeavyBunny
0.900922, BadassBunny
0.945968, BadassBunny
0.991014, HeavyBunny
1.036060, HeavyBunny
1.081106, HeavyBunny
1.126152, HeavyBunny
1.171198, Bunny
1.216244, HeavyBunny
1.261290, HeavyBunny
1.306336, HeavyBunny
1.351383, Bunny
1.396429, Bunny
1.441475, Bunny
1.486521, HeavyBunny
1.531567, BadassBunny
1.576613, Hare
1.621659, HeavyBunny
1.666705, Hare
1.711751, Bunny
1.756797, HeavyBunny
1.801843, BadassBunny
1.846889, BadassBunny
1.891936, HeavyBunny
1.936982, BadassBunny
1.982028, Bunny
2.027074, HeavyBunny
2.072120, BadassBunny
2.117166, Bunny
2.162212, Bunny
2.207258, Bunny
2.252304, BadassBunny
2.297350, HeavyBunny
2.342396, BadassBunny
2.387442, HeavyBunny
2.432489, BadassBunny
2.477535, Bunny
2.522581, HeavyBunny
2.567627, BadassBunny
2.612673, HeavyBunny
2.657719, HeavyBunny
2.702765, BadassBunny
2.747811, BadassBunny
2.792857, HeavyBunny
2.837903, HeavyBunny
2.882949, Bunny
2.927995, Otter
2.973042, HeavyBunny
3.018088, Bunny
3.063134, BadassBunny
3.108180, Bunny
3.153226, BadassBunny
3.198272, BadassBunny
3.243318, HeavyBunny
3.288364, HeavyBunny
3.333410, HeavyBunny
3.378456, Bunny
3.423502, HeavyBunny
3.468548, Bunny
3.513595, HeavyBunny
3.558641, BadassBunny
3.603687, BadassBunny
3.648733, SpecOpBunny
3.693779, BadassBunny
3.738825, Bunny
3.783871, BadassBunny
3.828917, BadassBunny
3.873963, Bunny
3.919009, BadassBunny
3.964055, Bunny
4.009102, HeavyBunny
4.054148, Bunny
4.099194, HeavyBunny
4.144240, HeavyBunny
4.189286, HeavyBunny
4.234332, BadassBunny
4.279378, BadassBunny
4.324424, Hare
4.369470, BadassBunny
4.414516, Bunny
4.459562, Bunny
4.504608, HeavyBunny
4.549655, HeavyBunny
4.594701, BadassBunny
4.639747, Hare
4.684793, Hare
4.729839, Bunny
4.774885, HeavyBunny
4.819931, Bunny
4.864977, HeavyBunny
4.910023, Bunny
4.955069, BadassBunny
5.000115, HeavyBunny
5.045161, BadassBunny
5.090208, Bunny
5.135254, HeavyBunny
5.180300, BadassBunny
5.225346, BadassBunny
5.270392, Hare
5.315438, Bunny
5.360484, HeavyBunny
5.405530, HeavyBunny
5.450576, HeavyBunny
5.495622, Hare
5.540668, HeavyBunny
5.585714, HeavyBunny
5.630761, HeavyBunny
5.675807, BadassBunny
5.720853, SpecOpBunny
5.765899, HeavyBunny
5.810945, HeavyBunny
5.855991, HeavyBunny
5.901037, BadassBunny
5.946083, HeavyBunny
5.991129, HeavyBunny
6.036175, Bunny
6.081221, Bunny
6.126267, Bunny
6.171314, HeavyBunny
6.216360, HeavyBunny
6.261406, HeavyBunny
6.306452, Bunny
6.351498, BadassBunny
6.396544, BadassBunny
6.441590, BadassBunny
6.486636, HeavyBunny
6.531682, HeavyBunny
6.576728, Bunny
6.621774, Bunny
6.666820, Bunny
6.711867, BadassBunny
6.756913, HeavyBunny
6.801959, BadassBunny
6.847005, HeavyBunny
6.892051, Hare
6.937097, HeavyBunny
6.982143, SpecOpBunny
7.027189, BadassBunny
7.072235, HeavyBunny
7.117281, HeavyBunny
7.162327, BadassBunny
7.207373, Hare
7.252420, BadassBunny
7.297466, BadassBunny
7.342512, Bunny
7.387558, HeavyBunny
7.432604, Otter
7.477650, HeavyBunny
7.522696, BadassBunny
7.567742, HeavyBunny
7.612788, BadassBunny
7.657834, HeavyBunny
7.702880, BadassBunny
7.747927, HeavyBunny
7.792973, SpecOpBunny
7.838019, Bunny
7.883065, Hare
7.928111, Bunny
7.973157, BadassBunny
8.018203, HeavyBunny
8.063249, Hare
8.108295, HeavyBunny
8.153341, BadassBunny
8.198387, BadassBunny
8.243433, BadassBunny
8.288480, Bunny
8.333526, BadassBunny
8.378572, BadassBunny
8.423618, HeavyBunny
8.468664, BadassBunny
8.513710, BadassBunny
8.558756, Bunny
8.603802, BadassBunny
8.648848, SpecOpBunny
8.693894, Bunny
8.738940, HeavyBunny
8.783986, Hare
8.829033, BadassBunny
8.874079, HeavyBunny
8.919125, Hare
8.964171, BadassBunny
9.009217, Bunny
9.054263, HeavyBunny
9.099309, BadassBunny
9.144355, Hare
9.189401, BadassBunny
9.234447, HeavyBunny
9.279493, HeavyBunny
9.324539, HeavyBunny
9.369586, HeavyBunny
9.414632, BadassBunny
9.459678, HeavyBunny
9.504724, HeavyBunny
9.549770, HeavyBunny
9.594816, HeavyBunny
9.639862, BadassBunny
9.684908, Hare
9.729954, HeavyBunny
9.775000, Hare
9.820046, HeavyBunny
9.865092, Bunny
9.910139, BadassBunny
9.955185, HeavyBunny
10.000231, Hare
10.045277, HeavyBunny
10.090323, BadassBunny
10.135369, BadassBunny
10.180415, HeavyBunny
10.225461, HeavyBunny
10.270507, HeavyBunny
10.315553, BadassBunny
10.360599, HeavyBunny
10.405645, HeavyBunny
10.450692, HeavyBunny
10.495738, Hare
10.540784, Bunny
10.585830, HeavyBunny
10.630876, HeavyBunny
10.675922, HeavyBunny
10.720968, HeavyBunny
10.766014, HeavyBunny
10.811060, BadassBunny
10.856106, Bunny
10.901152, BadassBunny
10.946198, BadassBunny
10.991245, Bunny
11.036291, BadassBunny
11.081337, HeavyBunny
11.126383, HeavyBunny
11.171429, BadassBunny
11.216475, BadassBunny
11.261521, BadassBunny
11.306567, BadassBunny
11.351613, BadassBunny
11.396659, Bunny
11.441705, HeavyBunny
11.486752, Bunny
11.531798, HeavyBunny
11.576844, HeavyBunny
11.621890, Bunny
11.666936, Bunny
11.711982, HeavyBunny
11.757028, BadassBunny
11.802074, BadassBunny
11.847120, BadassBunny
11.892166, HeavyBunny
11.937212, BadassBunny
11.982258, HeavyBunny
12.027305, BadassBunny
12.072351, BadassBunny
12.117397, Bunny
12.162443, Bunny
12.207489, Bunny
12.252535, BadassBunny
12.297581, Bunny
12.342627, Bunny
12.387673, BadassBunny
12.432719, HeavyBunny
12.477765, BadassBunny
12.522811, BadassBunny
12.567858, BadassBunny
12.612904, BadassBunny
12.657950, Bunny
12.702996, HeavyBunny
12.748042, HeavyBunny
12.793088, Otter
12.838134, BadassBunny
12.883180, HeavyBunny
12.928226, BadassBunny
12.973272, SpecOpBunny
13.018318, Bunny
13.063364, HeavyBunny
13.108411, BadassBunny
