0.000000, BadassBunny
0.124447, HeavyBunny
0.248894, HeavyBunny
0.373341, BadassBunny
0.497789, HeavyBunny
0.622236, Bunny
0.746683, HeavyBunny
0.871130, BadassBunny
0.995577, SpecOpBunny
1.120024, SpecOpBunny
1.244472, HeavyBunny
1.368919, Bunny
1.493366, BadassBunny
1.617813, BadassBunny
1.742260, Hare
1.866707, HeavyBunny
1.991154, Bunny
2.115602, Bunny
2.240049, BadassBunny
2.364496, BadassBunny
2.488943, Hare
2.613390, HeavyBunny
2.737837, BadassBunny
2.862285, Bunny
2.986732, HeavyBunny
3.111179, Hare
3.235626, BadassBunny
3.360073, BadassBunny
3.484520, BadassBunny
3.608968, BadassBunny
3.733415, BadassBunny
3.857862, Bunny
3.982309, BadassBunny
4.106756, BadassBunny
4.231203, HeavyBunny
4.355650, HeavyBunny
4.480098, HeavyBunny
4.604545, BadassBunny
4.728992, BadassBunny
4.853439, BadassBunny
4.977886, Hare
5.102333, HeavyBunny
5.226781, Bunny
5.351228, Bunny
5.475675, BadassBunny
5.600122, Hare
5.724569, BadassBunny
5.849016, HeavyBunny
5.973463, HeavyBunny
6.097911, BadassBunny
6.222358, HeavyBunny
6.346805, BadassBunny
6.471252, BadassBunny
6.595699, BadassBunny
6.720146, BadassBunny
6.844594, HeavyBunny
6.969041, SpecOpBunny
7.093488, HeavyBunny
7.217935, BadassBunny
7.342382, HeavyBunny
7.466829, BadassBunny
7.591276, Bunny
7.715724, BadassBunny
7.840171, BadassBunny
7.964618, BadassBunny
8.089065, BadassBunny
8.213512, BadassBunny
8.337959, Bunny
8.462407, BadassBunny
8.586854, HeavyBunny
8.711301, HeavyBunny
8.835748, BadassBunny
8.960195, Hare
9.084642, SpecOpBunny
9.209090, BadassBunny
9.333537, HeavyBunny
9.457984, Bunny
9.582431, HeavyBunny
9.706878, BadassBunny
9.831325, Bunny
9.955772, Bunny
10.080220, Bunny
10.204667, BadassBunny
10.329114, BadassBunny
10.453561, Hare
10.578008, HeavyBunny
10.702455, HeavyBunny
10.826903, BadassBunny
10.951350, Bunny
11.075797, HeavyBunny
11.200244, BadassBunny
11.324691, HeavyBunny
11.449138, SpecOpBunny
11.573585, BadassBunny
11.698033, BadassBunny
11.822480, HeavyBunny
11.946927, HeavyBunny
12.071374, BadassBunny
12.195821, HeavyBunny
12.320268, HeavyBunny
12.444716, BadassBunny
12.569163, Bunny
12.693610, Bunny
12.818057, SpecOpBunny
12.942504, BadassBunny
13.066951, Bunny
13.191398, Bunny
13.315846, Otter
13.440293, HeavyBunny
13.564740, HeavyBunny
13.689187, HeavyBunny
13.813634, Bunny
13.938081, HeavyBunny
14.062529, Hare
14.186976, Bunny
14.311423, HeavyBunny
14.435870, HeavyBunny
14.560317, HeavyBunny
14.684764, BadassBunny
14.809212, Bunny
14.933659, HeavyBunny
15.058106, Hare
15.182553, HeavyBunny
15.307000, BadassBunny
15.431447, Bunny
15.555894, HeavyBunny
15.680342, Bunny
15.804789, BadassBunny
15.929236, BadassBunny
16.053683, HeavyBunny
16.178130, BadassBunny
16.302577, Bunny
16.427025, Hare
16.551472, BadassBunny
16.675919, Bunny
16.800366, BadassBunny
16.924813, HeavyBunny
17.049260, BadassBunny
