0.000000, HeavyBunny
0.030273, BadassBunny
0.060546, BadassBunny
0.090819, HeavyBunny
0.121092, HeavyBunny
0.151365, HeavyBunny
0.181638, HeavyBunny
0.211910, BadassBunny
0.242183, BadassBunny
0.272456, Bunny
0.302729, HeavyBunny
0.333002, BadassBunny
0.363275, SpecOpBunny
0.393548, HeavyBunny
0.423821, Hare
0.454094, BadassBunny
0.484367, HeavyBunny
0.514640, HeavyBunny
0.544913, HeavyBunny
0.575185, HeavyBunny
0.605458, Hare
0.635731, BadassBunny
0.666004, BadassBunny
0.696277, HeavyBunny
0.726550, Hare
0.756823, BadassBunny
0.787096, BadassBunny
0.817369, HeavyBunny
0.847642, HeavyBunny
0.877915, HeavyBunny
0.908188, BadassBunny
0.938461, HeavyBunny
0.968733, HeavyBunny
0.999006, HeavyBunny
1.029279, BadassBunny
1.059552, BadassBunny
1.089825, BadassBunny
1.120098, BadassBunny
1.150371, BadassBunny
1.180644, HeavyBunny
1.210917, BadassBunny
1.241190, HeavyBunny
1.271463, BadassBunny
1.301736, SpecOpBunny
1.332008, Hare
1.362281, BadassBunny
1.392554, SpecOpBunny
1.422827, BadassBunny
1.453100, BadassBunny
1.483373, HeavyBunny
1.513646, SpecOpBunny
1.543919, BadassBunny
1.574192, SpecOpBunny
1.604465, BadassBunny
1.634738, HeavyBunny
1.665011, BadassBunny
1.695284, HeavyBunny
1.725556, HeavyBunny
1.755829, Hare
1.786102, BadassBunny
1.816375, BadassBunny
1.846648, SpecOpBunny
1.876921, Hare
1.907194, SpecOpBunny
1.937467, HeavyBunny
1.967740, HeavyBunny
1.998013, BadassBunny
2.028286, Bunny
2.058559, HeavyBunny
2.088831, HeavyBunny
2.119104, Bunny
2.149377, HeavyBunny
2.179650, HeavyBunny
2.209923, BadassBunny
2.240196, BadassBunny
2.270469, HeavyBunny
2.300742, BadassBunny
2.331015, BadassBunny
2.361288, HeavyBunny
2.391561, HeavyBunny
2.421834, Bunny
2.452107, SpecOpBunny
2.482379, BadassBunny
2.512652, HeavyBunny
2.542925, HeavyBunny
2.573198, HeavyBunny
2.603471, Hare
2.633744, SpecOpBunny
2.664017, BadassBunny
2.694290, HeavyBunny
2.724563, BadassBunny
2.754836, BadassBunny
