0.000000, HeavyBunny
0.021273, BadassBunny
0.042546, HeavyBunny
0.063819, Bunny
0.085092, BadassBunny
0.106365, BadassBunny
0.127638, HeavyBunny
0.148910, HeavyBunny
0.170183, BadassBunny
0.191456, BadassBunny
0.212729, SpecOpBunny
0.234002, Hare
0.255275, HeavyBunny
0.276548, BadassBunny
0.297821, HeavyBunny
0.319094, Hare
0.340367, HeavyBunny
0.361640, HeavyBunny
0.382913, BadassBunny
0.404185, BadassBunny
0.425458, SpecOpBunny
0.446731, HeavyBunny
0.468004, BadassBunny
0.489277, BadassBunny
0.510550, Hare
0.531823, Hare
0.553096, Bunny
0.574369, HeavyBunny
0.595642, HeavyBunny
0.616915, BadassBunny
0.638188, HeavyBunny
0.659461, HeavyBunny
0.680733, BadassBunny
0.702006, BadassBunny
0.723279, FlyingSquirrel
0.744552, HeavyBunny
0.765825, HeavyBunny
0.787098, HeavyBunny
0.808371, HeavyBunny
0.829644, HeavyBunny
0.850917, ShieldBunny
0.872190, SpecOpBunny
0.893463, HeavyBunny
0.914736, BadassBunny
0.936008, BadassBunny
0.957281, Otter
0.978554, HeavyBunny
0.999827, BadassBunny
1.021100, BadassBunny
1.042373, BadassBunny
1.063646, HeavyBunny
1.084919, HeavyBunny
1.106192, HeavyBunny
1.127465, SpecOpBunny
1.148738, BadassBunny
1.170011, SpecOpBunny
1.191284, HeavyBunny
1.212556, HeavyBunny
1.233829, HeavyBunny
1.255102, SpecOpBunny
1.276375, Hare
1.297648, HeavyBunny
1.318921, BadassBunny
1.340194, BadassBunny
1.361467, HeavyBunny
1.382740, BadassBunny
1.404013, BadassBunny
1.425286, BadassBunny
1.446559, Bunny
1.467831, Hare
1.489104, Hare
1.510377, HeavyBunny
1.531650, HeavyBunny
1.552923, SpecOpBunny
1.574196, Bunny
1.595469, BadassBunny
1.616742, HeavyBunny
1.638015, SpecOpBunny
1.659288, Hare
1.680561, HeavyBunny
1.701834, HeavyBunny
1.723107, HeavyBunny
1.744379, BadassBunny
1.765652, BadassBunny
1.786925, BadassBunny
1.808198, BadassBunny
1.829471, HeavyBunny
1.850744, HeavyBunny
1.872017, BadassBunny
1.893290, HeavyBunny
1.914563, HeavyBunny
1.935836, BadassBunny
1.957109, BadassBunny
1.978382, SpecOpBunny
1.999654, BadassBunny
2.020927, HeavyBunny
2.042200, BadassBunny
2.063473, Otter
2.084746, HeavyBunny
2.106019, BadassBunny
2.127292, Hare
2.148565, BadassBunny
2.169838, BadassBunny
2.191111, SpecOpBunny
2.212384, BadassBunny
2.233657, HeavyBunny
2.254929, Bunny
2.276202, BadassBunny
2.297475, BadassBunny
2.318748, HeavyBunny
2.340021, Bunny
2.361294, Hare
2.382567, BadassBunny
2.403840, Bunny
2.425113, Hare
2.446386, HeavyBunny
2.467659, HeavyBunny
2.488932, BadassBunny
2.510205, BadassBunny
2.531477, Otter
2.552750, HeavyBunny
2.574023, HeavyBunny
2.595296, Hare
2.616569, BadassBunny
2.637842, HeavyBunny
2.659115, HeavyBunny
2.680388, HeavyBunny
2.701661, HeavyBunny
2.722934, SpecOpBunny
2.744207, HeavyBunny
2.765480, HeavyBunny
2.786752, BadassBunny
2.808025, BadassBunny
2.829298, HeavyBunny
2.850571, Bunny
2.871844, BadassBunny
2.893117, BadassBunny
2.914390, BadassBunny
2.935663, HeavyBunny
2.956936, BadassBunny
2.978209, Otter
2.999482, HeavyBunny
3.020755, BadassBunny
3.042028, HeavyBunny
3.063300, HeavyBunny
3.084573, BadassBunny
3.105846, FlyingSquirrel
3.127119, BadassBunny
3.148392, BadassBunny
3.169665, BadassBunny
3.190938, HeavyBunny
3.212211, HeavyBunny
3.233484, HeavyBunny
3.254757, BadassBunny
3.276030, Hare
3.297303, BadassBunny
3.318575, Bunny
3.339848, HeavyBunny
3.361121, SpecOpBunny
3.382394, BadassBunny
3.403667, BadassBunny
3.424940, Hare
3.446213, BadassBunny
3.467486, BadassBunny
3.488759, Hare
3.510032, HeavyBunny
3.531305, HeavyBunny
3.552578, HeavyBunny
3.573851, BadassBunny
3.595123, BadassBunny
3.616396, BadassBunny
3.637669, HeavyBunny
3.658942, HeavyBunny
3.680215, Hare
3.701488, HeavyBunny
3.722761, BadassBunny
3.744034, BadassBunny
3.765307, BadassBunny
3.786580, HeavyBunny
3.807853, Bunny
3.829126, BadassBunny
3.850398, Hare
3.871671, HeavyBunny
3.892944, Otter
3.914217, SpecOpBunny
3.935490, BadassBunny
3.956763, BadassBunny
3.978036, BadassBunny
3.999309, HeavyBunny
4.020582, FlyingSquirrel
4.041855, HeavyBunny
4.063128, HeavyBunny
4.084401, HeavyBunny
4.105674, SpecOpBunny
4.126946, Bunny
4.148219, HeavyBunny
4.169492, HeavyBunny
4.190765, BadassBunny
4.212038, BadassBunny
4.233311, HeavyBunny
4.254584, HeavyBunny
4.275857, BadassBunny
4.297130, SpecOpBunny
4.318403, BadassBunny
4.339676, ShieldBunny
4.360949, BadassBunny
4.382221, BadassBunny
4.403494, BadassBunny
4.424767, HeavyBunny
4.446040, BadassBunny
4.467313, SpecOpBunny
4.488586, SpecOpBunny
4.509859, BadassBunny
4.531132, HeavyBunny
4.552405, BadassBunny
4.573678, Hare
4.594951, HeavyBunny
4.616224, HeavyBunny
4.637497, HeavyBunny
4.658769, BadassBunny
4.680042, Bunny
4.701315, HeavyBunny
4.722588, BadassBunny
4.743861, FlyingSquirrel
4.765134, BadassBunny
4.786407, BadassBunny
4.807680, BadassBunny
4.828953, HeavyBunny
4.850226, HeavyBunny
4.871499, SpecOpBunny
4.892772, BadassBunny
4.914044, HeavyBunny
4.935317, HeavyBunny
4.956590, HeavyBunny
