0.000000, HeavyBunny
0.102744, HeavyBunny
0.205487, HeavyBunny
0.308231, Hare
0.410975, BadassBunny
0.513718, Otter
0.616462, Hare
0.719206, BadassBunny
0.821950, BadassBunny
0.924693, HeavyBunny
1.027437, Hare
1.130181, Bunny
1.232924, HeavyBunny
1.335668, BadassBunny
1.438412, HeavyBunny
1.541155, BadassBunny
1.643899, BadassBunny
1.746643, BadassBunny
1.849386, HeavyBunny
1.952130, Hare
2.054874, HeavyBunny
2.157618, Bunny
2.260361, HeavyBunny
2.363105, HeavyBunny
2.465849, HeavyBunny
2.568592, HeavyBunny
2.671336, BadassBunny
2.774080, HeavyBunny
2.876823, Hare
2.979567, BadassBunny
3.082311, Hare
3.185054, Hare
3.287798, BadassBunny
3.390542, HeavyBunny
3.493286, Hare
3.596029, HeavyBunny
3.698773, BadassBunny
3.801517, HeavyBunny
3.904260, Hare
4.007004, HeavyBunny
4.109748, BadassBunny
4.212491, HeavyBunny
4.315235, HeavyBunny
4.417979, HeavyBunny
4.520723, HeavyBunny
4.623466, BadassBunny
4.726210, HeavyBunny
4.828954, Hare
4.931697, HeavyBunny
5.034441, BadassBunny
5.137185, HeavyBunny
5.239928, HeavyBunny
5.342672, HeavyBunny
5.445416, BadassBunny
5.548159, BadassBunny
5.650903, Bunny
5.753647, HeavyBunny
5.856391, Hare
5.959134, HeavyBunny
6.061878, HeavyBunny
6.164622, HeavyBunny
6.267365, BadassBunny
6.370109, Bunny
6.472853, BadassBunny
6.575596, Hare
6.678340, BadassBunny
6.781084, BadassBunny
6.883827, BadassBunny
6.986571, HeavyBunny
7.089315, BadassBunny
7.192059, BadassBunny
7.294802, Hare
7.397546, HeavyBunny
7.500290, BadassBunny
7.603033, HeavyBunny
7.705777, Hare
7.808521, BadassBunny
7.911264, BadassBunny
8.014008, BadassBunny
8.116752, BadassBunny
8.219495, Hare
8.322239, BadassBunny
8.424983, BadassBunny
8.527727, BadassBunny
8.630470, BadassBunny
8.733214, HeavyBunny
8.835958, Hare
8.938701, HeavyBunny
9.041445, HeavyBunny
9.144189, HeavyBunny
9.246932, HeavyBunny
9.349676, BadassBunny
9.452420, HeavyBunny
9.555163, Hare
9.657907, HeavyBunny
9.760651, HeavyBunny
9.863395, HeavyBunny
9.966138, HeavyBunny
10.068882, BadassBunny
10.171626, HeavyBunny
10.274369, HeavyBunny
10.377113, HeavyBunny
10.479857, Hare
10.582600, BadassBunny
10.685344, BadassBunny
10.788088, Bunny
10.890832, BadassBunny
10.993575, BadassBunny
11.096319, HeavyBunny
11.199063, BadassBunny
11.301806, BadassBunny
11.404550, HeavyBunny
11.507294, BadassBunny
11.610037, Hare
11.712781, HeavyBunny
11.815525, Hare
11.918268, Otter
12.021012, BadassBunny
12.123756, BadassBunny
12.226500, BadassBunny
12.329243, HeavyBunny
12.431987, BadassBunny
12.534731, BadassBunny
12.637474, BadassBunny
12.740218, BadassBunny
12.842962, HeavyBunny
12.945705, HeavyBunny
13.048449, BadassBunny
13.151193, Hare
13.253936, BadassBunny
13.356680, HeavyBunny
13.459424, HeavyBunny
13.562168, BadassBunny
13.664911, BadassBunny
13.767655, BadassBunny
13.870399, BadassBunny
13.973142, BadassBunny
14.075886, BadassBunny
14.178630, BadassBunny
14.281373, BadassBunny
14.384117, BadassBunny
14.486861, Hare
14.589604, BadassBunny
14.692348, HeavyBunny
14.795092, BadassBunny
14.897836, HeavyBunny
15.000579, HeavyBunny
15.103323, HeavyBunny
15.206067, BadassBunny
15.308810, BadassBunny
15.411554, BadassBunny
15.514298, BadassBunny
15.617041, HeavyBunny
15.719785, BadassBunny
15.822529, BadassBunny
15.925272, BadassBunny
16.028016, BadassBunny
16.130760, BadassBunny
16.233504, BadassBunny
16.336247, BadassBunny
16.438991, BadassBunny
16.541735, HeavyBunny
16.644478, HeavyBunny
16.747222, BadassBunny
16.849966, HeavyBunny
16.952709, BadassBunny
17.055453, HeavyBunny
17.158197, HeavyBunny
17.260941, HeavyBunny
17.363684, BadassBunny
17.466428, HeavyBunny
17.569172, BadassBunny
17.671915, HeavyBunny
17.774659, BadassBunny
17.877403, HeavyBunny
17.980146, BadassBunny
18.082890, BadassBunny
18.185634, HeavyBunny
18.288377, HeavyBunny
18.391121, HeavyBunny
18.493865, Hare
18.596609, Hare
18.699352, Bunny
18.802096, BadassBunny
18.904840, Hare
19.007583, BadassBunny
19.110327, BadassBunny
19.213071, BadassBunny
19.315814, Hare
19.418558, BadassBunny
19.521302, HeavyBunny
19.624045, BadassBunny
19.726789, BadassBunny
19.829533, HeavyBunny
19.932277, BadassBunny
20.035020, HeavyBunny
20.137764, HeavyBunny
20.240508, HeavyBunny
20.343251, HeavyBunny
20.445995, BadassBunny
20.548739, BadassBunny
20.651482, HeavyBunny
20.754226, BadassBunny
20.856970, Otter
20.959713, BadassBunny
21.062457, HeavyBunny
21.165201, BadassBunny
21.267945, Otter
21.370688, HeavyBunny
21.473432, HeavyBunny
21.576176, BadassBunny
21.678919, BadassBunny
21.781663, BadassBunny
21.884407, BadassBunny
21.987150, HeavyBunny
22.089894, HeavyBunny
22.192638, Otter
22.295381, HeavyBunny
22.398125, BadassBunny
22.500869, HeavyBunny
22.603613, BadassBunny
22.706356, BadassBunny
22.809100, HeavyBunny
22.911844, HeavyBunny
23.014587, BadassBunny
23.117331, BadassBunny
23.220075, HeavyBunny
23.322818, HeavyBunny
23.425562, Hare
23.528306, Hare
23.631049, HeavyBunny
23.733793, BadassBunny
23.836537, HeavyBunny
23.939281, HeavyBunny
24.042024, HeavyBunny
24.144768, HeavyBunny
24.247512, BadassBunny
24.350255, BadassBunny
24.452999, HeavyBunny
24.555743, HeavyBunny
24.658486, HeavyBunny
24.761230, HeavyBunny
24.863974, Hare
24.966718, Otter
25.069461, BadassBunny
25.172205, HeavyBunny
25.274949, HeavyBunny
25.377692, HeavyBunny
25.480436, BadassBunny
25.583180, BadassBunny
25.685923, HeavyBunny
25.788667, BadassBunny
25.891411, Hare
25.994154, HeavyBunny
26.096898, HeavyBunny
26.199642, BadassBunny
26.302386, HeavyBunny
26.405129, HeavyBunny
26.507873, HeavyBunny
26.610617, HeavyBunny
26.713360, HeavyBunny
26.816104, Bunny
26.918848, Hare
27.021591, Hare
27.124335, Hare
27.227079, HeavyBunny
27.329822, HeavyBunny
27.432566, HeavyBunny
27.535310, HeavyBunny
27.638054, HeavyBunny
27.740797, Hare
27.843541, BadassBunny
27.946285, HeavyBunny
28.049028, BadassBunny
28.151772, HeavyBunny
28.254516, BadassBunny
28.357259, HeavyBunny
28.460003, HeavyBunny
28.562747, Hare
28.665490, HeavyBunny
28.768234, BadassBunny
28.870978, HeavyBunny
28.973722, BadassBunny
29.076465, BadassBunny
29.179209, HeavyBunny
29.281953, BadassBunny
29.384696, BadassBunny
29.487440, Hare
29.590184, BadassBunny
29.692927, BadassBunny
29.795671, HeavyBunny
29.898415, BadassBunny
30.001158, HeavyBunny
30.103902, HeavyBunny
30.206646, BadassBunny
30.309390, HeavyBunny
30.412133, Bunny
30.514877, HeavyBunny
30.617621, BadassBunny
30.720364, Bunny
30.823108, HeavyBunny
30.925852, Otter
31.028595, Otter
31.131339, BadassBunny
31.234083, BadassBunny
31.336827, HeavyBunny
31.439570, BadassBunny
31.542314, BadassBunny
31.645058, BadassBunny
31.747801, HeavyBunny
31.850545, BadassBunny
31.953289, Hare
32.056032, Bunny
32.158776, BadassBunny
32.261520, BadassBunny
32.364263, BadassBunny
32.467007, BadassBunny
32.569751, BadassBunny
32.672495, Hare
32.775238, BadassBunny
32.877982, HeavyBunny
32.980726, BadassBunny
33.083469, HeavyBunny
33.186213, BadassBunny
33.288957, HeavyBunny
33.391700, BadassBunny
33.494444, BadassBunny
33.597188, BadassBunny
33.699931, BadassBunny
33.802675, HeavyBunny
33.905419, Otter
34.008163, BadassBunny
34.110906, BadassBunny
34.213650, BadassBunny
34.316394, BadassBunny
34.419137, BadassBunny
34.521881, BadassBunny
34.624625, HeavyBunny
34.727368, HeavyBunny
34.830112, BadassBunny
34.932856, BadassBunny
35.035599, BadassBunny
35.138343, BadassBunny
35.241087, BadassBunny
35.343831, HeavyBunny
35.446574, HeavyBunny
35.549318, BadassBunny
35.652062, BadassBunny
35.754805, BadassBunny
35.857549, BadassBunny
35.960293, HeavyBunny
36.063036, BadassBunny
36.165780, BadassBunny
36.268524, Otter
36.371267, BadassBunny
36.474011, BadassBunny
36.576755, BadassBunny
36.679499, Hare
36.782242, HeavyBunny
36.884986, BadassBunny
36.987730, BadassBunny
37.090473, HeavyBunny
37.193217, BadassBunny
37.295961, BadassBunny
37.398704, Hare
37.501448, BadassBunny
37.604192, HeavyBunny
37.706936, BadassBunny
37.809679, BadassBunny
37.912423, HeavyBunny
38.015167, BadassBunny
38.117910, Otter
38.220654, HeavyBunny
38.323398, Otter
38.426141, BadassBunny
38.528885, HeavyBunny
38.631629, HeavyBunny
38.734372, BadassBunny
38.837116, HeavyBunny
38.939860, HeavyBunny
39.042604, HeavyBunny
39.145347, Bunny
39.248091, HeavyBunny
39.350835, HeavyBunny
39.453578, BadassBunny
39.556322, HeavyBunny
39.659066, BadassBunny
39.761809, Hare
39.864553, HeavyBunny
39.967297, Bunny
40.070040, BadassBunny
40.172784, BadassBunny
40.275528, BadassBunny
40.378272, Hare
40.481015, BadassBunny
40.583759, HeavyBunny
40.686503, BadassBunny
40.789246, BadassBunny
40.891990, BadassBunny
40.994734, BadassBunny
41.097477, BadassBunny
41.200221, Hare
41.302965, BadassBunny
41.405708, BadassBunny
41.508452, BadassBunny
41.611196, HeavyBunny
41.713940, HeavyBunny
41.816683, HeavyBunny
41.919427, HeavyBunny
42.022171, BadassBunny
42.124914, BadassBunny
42.227658, Bunny
42.330402, BadassBunny
42.433145, BadassBunny
42.535889, BadassBunny
42.638633, HeavyBunny
42.741376, BadassBunny
42.844120, BadassBunny
42.946864, Hare
43.049608, BadassBunny
43.152351, HeavyBunny
43.255095, HeavyBunny
43.357839, BadassBunny
43.460582, BadassBunny
43.563326, BadassBunny
43.666070, HeavyBunny
43.768813, BadassBunny
43.871557, BadassBunny
43.974301, BadassBunny
44.077044, HeavyBunny
44.179788, HeavyBunny
44.282532, Hare
44.385276, BadassBunny
44.488019, Hare
44.590763, BadassBunny
44.693507, HeavyBunny
44.796250, BadassBunny
44.898994, BadassBunny
45.001738, HeavyBunny
45.104481, BadassBunny
45.207225, HeavyBunny
45.309969, BadassBunny
45.412713, Bunny
45.515456, HeavyBunny
45.618200, HeavyBunny
45.720944, HeavyBunny
45.823687, HeavyBunny
45.926431, HeavyBunny
46.029175, BadassBunny
46.131918, HeavyBunny
46.234662, BadassBunny
46.337406, BadassBunny
46.440149, Bunny
46.542893, HeavyBunny
46.645637, BadassBunny
46.748381, HeavyBunny
46.851124, BadassBunny
46.953868, BadassBunny
47.056612, BadassBunny
47.159355, Bunny
47.262099, Hare
47.364843, Hare
47.467586, BadassBunny
47.570330, HeavyBunny
47.673074, HeavyBunny
47.775817, HeavyBunny
