0.000000, HeavyBunny
0.183226, Bunny
0.366451, HeavyBunny
0.549677, HeavyBunny
0.732903, HeavyBunny
0.916129, HeavyBunny
1.099354, HeavyBunny
1.282580, Bunny
1.465806, Hare
1.649032, Otter
1.832257, Hare
2.015483, Otter
2.198709, HeavyBunny
2.381935, HeavyBunny
2.565160, Bunny
2.748386, HeavyBunny
2.931612, HeavyBunny
3.114837, Bunny
3.298063, HeavyBunny
3.481289, HeavyBunny
3.664515, HeavyBunny
3.847740, Hare
4.030966, Bunny
4.214192, HeavyBunny
4.397418, HeavyBunny
4.580643, Hare
4.763869, HeavyBunny
4.947095, HeavyBunny
5.130321, HeavyBunny
5.313546, Hare
5.496772, HeavyBunny
5.679998, HeavyBunny
5.863223, HeavyBunny
6.046449, HeavyBunny
6.229675, HeavyBunny
6.412901, HeavyBunny
6.596126, HeavyBunny
6.779352, Bunny
6.962578, Otter
7.145804, Bunny
7.329029, Bunny
7.512255, HeavyBunny
7.695481, HeavyBunny
7.878707, Hare
8.061932, HeavyBunny
8.245158, HeavyBunny
8.428384, Bunny
8.611609, Otter
8.794835, Bunny
8.978061, Otter
9.161287, HeavyBunny
9.344512, HeavyBunny
9.527738, HeavyBunny
9.710964, HeavyBunny
9.894190, HeavyBunny
10.077415, Hare
10.260641, HeavyBunny
10.443867, HeavyBunny
10.627093, HeavyBunny
10.810318, HeavyBunny
10.993544, HeavyBunny
11.176770, Bunny
11.359995, HeavyBunny
11.543221, HeavyBunny
11.726447, HeavyBunny
11.909673, Hare
12.092898, HeavyBunny
12.276124, HeavyBunny
12.459350, Hare
12.642576, Hare
12.825801, HeavyBunny
13.009027, HeavyBunny
13.192253, HeavyBunny
13.375479, Hare
13.558704, Hare
13.741930, HeavyBunny
13.925156, Hare
14.108381, Hare
14.291607, Hare
14.474833, HeavyBunny
14.658059, HeavyBunny
14.841284, HeavyBunny
15.024510, Otter
15.207736, HeavyBunny
15.390962, HeavyBunny
15.574187, HeavyBunny
15.757413, Hare
15.940639, Hare
16.123865, HeavyBunny
16.307090, HeavyBunny
16.490316, HeavyBunny
16.673542, HeavyBunny
16.856767, Hare
17.039993, Bunny
17.223219, HeavyBunny
17.406445, Bunny
17.589670, HeavyBunny
17.772896, Hare
17.956122, Bunny
18.139348, HeavyBunny
18.322573, HeavyBunny
18.505799, HeavyBunny
18.689025, HeavyBunny
18.872251, HeavyBunny
19.055476, HeavyBunny
19.238702, HeavyBunny
19.421928, Hare
19.605153, HeavyBunny
19.788379, HeavyBunny
19.971605, HeavyBunny
20.154831, HeavyBunny
20.338056, Hare
20.521282, HeavyBunny
20.704508, HeavyBunny
20.887734, HeavyBunny
21.070959, Hare
21.254185, HeavyBunny
21.437411, Bunny
21.620637, HeavyBunny
21.803862, Hare
21.987088, HeavyBunny
22.170314, HeavyBunny
22.353539, HeavyBunny
22.536765, HeavyBunny
22.719991, HeavyBunny
22.903217, HeavyBunny
