0.000000, Bunny
0.102744, Hare
0.205487, BadassBunny
0.308231, BadassBunny
0.410975, Hare
0.513718, BadassBunny
0.616462, BadassBunny
0.719206, BadassBunny
0.821950, HeavyBunny
0.924693, HeavyBunny
1.027437, HeavyBunny
1.130181, Hare
1.232924, BadassBunny
1.335668, HeavyBunny
1.438412, Bunny
1.541155, HeavyBunny
1.643899, HeavyBunny
1.746643, BadassBunny
1.849386, BadassBunny
1.952130, BadassBunny
2.054874, BadassBunny
2.157618, BadassBunny
2.260361, HeavyBunny
2.363105, HeavyBunny
2.465849, BadassBunny
2.568592, HeavyBunny
2.671336, Hare
2.774080, Bunny
2.876823, SpecOpBunny
2.979567, Hare
3.082311, SpecOpBunny
3.185054, BadassBunny
3.287798, BadassBunny
3.390542, BadassBunny
3.493286, BadassBunny
3.596029, BadassBunny
3.698773, BadassBunny
3.801517, BadassBunny
3.904260, BadassBunny
4.007004, BadassBunny
4.109748, SpecOpBunny
4.212491, BadassBunny
4.315235, HeavyBunny
4.417979, BadassBunny
4.520723, BadassBunny
4.623466, BadassBunny
4.726210, BadassBunny
4.828954, BadassBunny
4.931697, HeavyBunny
5.034441, HeavyBunny
5.137185, HeavyBunny
5.239928, BadassBunny
5.342672, HeavyBunny
5.445416, SpecOpBunny
5.548159, BadassBunny
5.650903, HeavyBunny
5.753647, BadassBunny
5.856391, Hare
5.959134, BadassBunny
6.061878, HeavyBunny
6.164622, Bunny
6.267365, BadassBunny
6.370109, BadassBunny
6.472853, HeavyBunny
6.575596, HeavyBunny
6.678340, BadassBunny
6.781084, HeavyBunny
6.883827, BadassBunny
6.986571, BadassBunny
7.089315, BadassBunny
7.192059, HeavyBunny
7.294802, SpecOpBunny
7.397546, BadassBunny
7.500290, HeavyBunny
7.603033, HeavyBunny
7.705777, BadassBunny
7.808521, BadassBunny
7.911264, BadassBunny
8.014008, HeavyBunny
8.116752, HeavyBunny
8.219495, Hare
8.322239, BadassBunny
8.424983, Otter
8.527727, HeavyBunny
8.630470, BadassBunny
8.733214, BadassBunny
8.835958, SpecOpBunny
8.938701, BadassBunny
9.041445, HeavyBunny
9.144189, BadassBunny
9.246932, HeavyBunny
9.349676, HeavyBunny
9.452420, HeavyBunny
9.555163, HeavyBunny
9.657907, HeavyBunny
9.760651, Bunny
9.863395, BadassBunny
9.966138, BadassBunny
10.068882, BadassBunny
10.171626, BadassBunny
10.274369, BadassBunny
10.377113, HeavyBunny
10.479857, BadassBunny
10.582600, SpecOpBunny
10.685344, HeavyBunny
10.788088, BadassBunny
10.890832, BadassBunny
10.993575, SpecOpBunny
11.096319, Hare
11.199063, BadassBunny
11.301806, Hare
11.404550, Hare
11.507294, HeavyBunny
11.610037, BadassBunny
11.712781, BadassBunny
11.815525, BadassBunny
11.918268, HeavyBunny
12.021012, BadassBunny
12.123756, BadassBunny
12.226500, BadassBunny
12.329243, BadassBunny
12.431987, BadassBunny
12.534731, BadassBunny
12.637474, HeavyBunny
12.740218, BadassBunny
12.842962, HeavyBunny
12.945705, SpecOpBunny
13.048449, BadassBunny
13.151193, BadassBunny
13.253936, Otter
13.356680, BadassBunny
13.459424, HeavyBunny
13.562168, BadassBunny
13.664911, HeavyBunny
13.767655, HeavyBunny
13.870399, HeavyBunny
13.973142, BadassBunny
14.075886, BadassBunny
14.178630, HeavyBunny
14.281373, Otter
14.384117, HeavyBunny
14.486861, HeavyBunny
14.589604, SpecOpBunny
14.692348, BadassBunny
14.795092, BadassBunny
14.897836, SpecOpBunny
15.000579, SpecOpBunny
15.103323, BadassBunny
15.206067, BadassBunny
15.308810, SpecOpBunny
15.411554, BadassBunny
15.514298, Hare
15.617041, Hare
15.719785, BadassBunny
15.822529, SpecOpBunny
15.925272, BadassBunny
16.028016, BadassBunny
16.130760, Bunny
16.233504, BadassBunny
16.336247, BadassBunny
16.438991, BadassBunny
16.541735, HeavyBunny
16.644478, BadassBunny
16.747222, HeavyBunny
16.849966, SpecOpBunny
16.952709, BadassBunny
17.055453, BadassBunny
17.158197, SpecOpBunny
17.260941, BadassBunny
17.363684, Otter
17.466428, BadassBunny
17.569172, BadassBunny
17.671915, BadassBunny
17.774659, Otter
17.877403, HeavyBunny
17.980146, HeavyBunny
18.082890, BadassBunny
18.185634, HeavyBunny
18.288377, HeavyBunny
18.391121, BadassBunny
18.493865, BadassBunny
18.596609, HeavyBunny
18.699352, Bunny
18.802096, BadassBunny
18.904840, BadassBunny
19.007583, BadassBunny
19.110327, HeavyBunny
19.213071, BadassBunny
19.315814, Hare
19.418558, HeavyBunny
19.521302, BadassBunny
19.624045, HeavyBunny
19.726789, SpecOpBunny
19.829533, BadassBunny
19.932277, HeavyBunny
20.035020, BadassBunny
20.137764, HeavyBunny
20.240508, BadassBunny
20.343251, BadassBunny
20.445995, HeavyBunny
20.548739, HeavyBunny
20.651482, BadassBunny
20.754226, BadassBunny
20.856970, BadassBunny
20.959713, SpecOpBunny
21.062457, HeavyBunny
21.165201, BadassBunny
21.267945, Bunny
21.370688, SpecOpBunny
21.473432, HeavyBunny
21.576176, HeavyBunny
21.678919, HeavyBunny
21.781663, HeavyBunny
21.884407, BadassBunny
21.987150, Bunny
22.089894, HeavyBunny
22.192638, BadassBunny
22.295381, BadassBunny
22.398125, BadassBunny
22.500869, BadassBunny
22.603613, HeavyBunny
22.706356, HeavyBunny
22.809100, HeavyBunny
22.911844, BadassBunny
23.014587, HeavyBunny
23.117331, HeavyBunny
23.220075, Hare
23.322818, HeavyBunny
23.425562, BadassBunny
23.528306, HeavyBunny
23.631049, BadassBunny
23.733793, BadassBunny
23.836537, HeavyBunny
23.939281, BadassBunny
24.042024, BadassBunny
24.144768, BadassBunny
24.247512, HeavyBunny
24.350255, BadassBunny
24.452999, BadassBunny
24.555743, BadassBunny
24.658486, Otter
24.761230, BadassBunny
24.863974, HeavyBunny
24.966718, BadassBunny
25.069461, HeavyBunny
25.172205, BadassBunny
25.274949, BadassBunny
