0.000000, HeavyBunny
0.021273, BadassBunny
0.042546, BadassBunny
0.063819, BadassBunny
0.085092, SpecOpBunny
0.106365, Bunny
0.127638, HeavyBunny
0.148910, HeavyBunny
0.170183, HeavyBunny
0.191456, BadassBunny
0.212729, BadassBunny
0.234002, HeavyBunny
0.255275, BadassBunny
0.276548, HeavyBunny
0.297821, BadassBunny
0.319094, BadassBunny
0.340367, HeavyBunny
0.361640, HeavyBunny
0.382913, HeavyBunny
0.404185, BadassBunny
0.425458, SpecOpBunny
0.446731, HeavyBunny
0.468004, HeavyBunny
0.489277, SpecOpBunny
0.510550, Hare
0.531823, BadassBunny
0.553096, SpecOpBunny
0.574369, HeavyBunny
0.595642, HeavyBunny
0.616915, Hare
0.638188, BadassBunny
0.659461, FlyingSquirrel
0.680733, HeavyBunny
0.702006, HeavyBunny
0.723279, BadassBunny
0.744552, BadassBunny
0.765825, HeavyBunny
0.787098, FlyingSquirrel
0.808371, BadassBunny
0.829644, BadassBunny
0.850917, BadassBunny
0.872190, FlyingSquirrel
0.893463, SpecOpBunny
0.914736, HeavyBunny
0.936008, HeavyBunny
0.957281, Bunny
0.978554, Hare
0.999827, HeavyBunny
1.021100, BadassBunny
1.042373, BadassBunny
1.063646, Hare
1.084919, BadassBunny
1.106192, BadassBunny
1.127465, BadassBunny
1.148738, BadassBunny
1.170011, BadassBunny
1.191284, BadassBunny
1.212556, SpecOpBunny
1.233829, HeavyBunny
1.255102, HeavyBunny
1.276375, BadassBunny
1.297648, SpecOpBunny
1.318921, HeavyBunny
1.340194, BadassBunny
1.361467, HeavyBunny
1.382740, BadassBunny
1.404013, HeavyBunny
1.425286, HeavyBunny
1.446559, BadassBunny
1.467831, HeavyBunny
1.489104, HeavyBunny
1.510377, HeavyBunny
1.531650, HeavyBunny
1.552923, Hare
1.574196, HeavyBunny
1.595469, HeavyBunny
1.616742, HeavyBunny
1.638015, Bunny
1.659288, Bunny
1.680561, HeavyBunny
1.701834, BadassBunny
1.723107, HeavyBunny
1.744379, Hare
1.765652, HeavyBunny
1.786925, FlyingSquirrel
1.808198, HeavyBunny
1.829471, BadassBunny
1.850744, SpecOpBunny
1.872017, BadassBunny
1.893290, SpecOpBunny
1.914563, HeavyBunny
1.935836, Bunny
1.957109, HeavyBunny
1.978382, HeavyBunny
1.999654, HeavyBunny
2.020927, SpecOpBunny
2.042200, BadassBunny
2.063473, HeavyBunny
2.084746, BadassBunny
2.106019, BadassBunny
2.127292, HeavyBunny
2.148565, HeavyBunny
2.169838, HeavyBunny
2.191111, FlyingSquirrel
2.212384, HeavyBunny
2.233657, BadassBunny
2.254929, Hare
2.276202, BadassBunny
2.297475, BadassBunny
2.318748, BadassBunny
2.340021, BadassBunny
2.361294, HeavyBunny
2.382567, HeavyBunny
2.403840, BadassBunny
2.425113, Hare
2.446386, BadassBunny
2.467659, Bunny
2.488932, HeavyBunny
2.510205, BadassBunny
2.531477, BadassBunny
2.552750, Hare
2.574023, BadassBunny
2.595296, HeavyBunny
2.616569, BadassBunny
2.637842, HeavyBunny
2.659115, HeavyBunny
2.680388, HeavyBunny
2.701661, SpecOpBunny
2.722934, BadassBunny
2.744207, BadassBunny
2.765480, HeavyBunny
2.786752, BadassBunny
2.808025, Hare
2.829298, HeavyBunny
2.850571, BadassBunny
2.871844, BadassBunny
2.893117, HeavyBunny
2.914390, BadassBunny
2.935663, BadassBunny
2.956936, BadassBunny
2.978209, BadassBunny
2.999482, HeavyBunny
3.020755, BadassBunny
3.042028, BadassBunny
3.063300, BadassBunny
3.084573, SpecOpBunny
3.105846, HeavyBunny
3.127119, BadassBunny
3.148392, Hare
3.169665, HeavyBunny
3.190938, SpecOpBunny
3.212211, HeavyBunny
3.233484, HeavyBunny
3.254757, HeavyBunny
3.276030, BadassBunny
3.297303, BadassBunny
3.318575, Hare
3.339848, Hare
3.361121, HeavyBunny
3.382394, HeavyBunny
3.403667, BadassBunny
3.424940, BadassBunny
3.446213, HeavyBunny
3.467486, FlyingSquirrel
3.488759, HeavyBunny
3.510032, BadassBunny
3.531305, BadassBunny
3.552578, BadassBunny
3.573851, SpecOpBunny
3.595123, Hare
3.616396, FlyingSquirrel
3.637669, HeavyBunny
3.658942, Hare
3.680215, BadassBunny
3.701488, BadassBunny
3.722761, Hare
3.744034, SpecOpBunny
3.765307, HeavyBunny
3.786580, BadassBunny
3.807853, BadassBunny
3.829126, BadassBunny
3.850398, HeavyBunny
3.871671, BadassBunny
3.892944, SpecOpBunny
3.914217, BadassBunny
3.935490, BadassBunny
3.956763, HeavyBunny
3.978036, SpecOpBunny
3.999309, SpecOpBunny
4.020582, HeavyBunny
4.041855, HeavyBunny
4.063128, BadassBunny
4.084401, BadassBunny
4.105674, FlyingSquirrel
4.126946, BadassBunny
4.148219, SpecOpBunny
4.169492, BadassBunny
4.190765, BadassBunny
4.212038, BadassBunny
4.233311, SpecOpBunny
4.254584, BadassBunny
4.275857, Otter
4.297130, Otter
4.318403, BadassBunny
4.339676, Hare
4.360949, Bunny
4.382221, HeavyBunny
4.403494, HeavyBunny
4.424767, Hare
4.446040, HeavyBunny
4.467313, HeavyBunny
4.488586, HeavyBunny
4.509859, FlyingSquirrel
4.531132, HeavyBunny
4.552405, HeavyBunny
4.573678, BadassBunny
4.594951, BadassBunny
4.616224, BadassBunny
4.637497, HeavyBunny
4.658769, Bunny
4.680042, BadassBunny
4.701315, HeavyBunny
4.722588, BadassBunny
4.743861, BadassBunny
4.765134, BadassBunny
4.786407, HeavyBunny
4.807680, HeavyBunny
4.828953, HeavyBunny
4.850226, HeavyBunny
4.871499, BadassBunny
4.892772, BadassBunny
