0.000000, HeavyBunny
0.105929, HeavyBunny
0.211859, HeavyBunny
0.317788, Hare
0.423717, BadassBunny
0.529646, Otter
0.635576, Hare
0.741505, BadassBunny
0.847434, BadassBunny
0.953364, HeavyBunny
1.059293, Hare
1.165222, Bunny
1.271151, HeavyBunny
1.377081, BadassBunny
1.483010, HeavyBunny
1.588939, BadassBunny
1.694869, BadassBunny
1.800798, BadassBunny
1.906727, HeavyBunny
2.012656, Hare
2.118586, HeavyBunny
2.224515, Bunny
2.330444, HeavyBunny
2.436374, HeavyBunny
2.542303, HeavyBunny
2.648232, HeavyBunny
2.754161, BadassBunny
2.860091, HeavyBunny
2.966020, Hare
3.071949, BadassBunny
3.177879, Hare
3.283808, Hare
3.389737, BadassBunny
3.495666, HeavyBunny
3.601596, Hare
3.707525, HeavyBunny
3.813454, BadassBunny
3.919384, HeavyBunny
4.025313, Hare
4.131242, HeavyBunny
4.237171, BadassBunny
4.343101, HeavyBunny
4.449030, HeavyBunny
4.554959, HeavyBunny
4.660889, HeavyBunny
4.766818, BadassBunny
4.872747, HeavyBunny
4.978676, Hare
5.084606, HeavyBunny
5.190535, Hare
5.296464, HeavyBunny
5.402394, HeavyBunny
5.508323, HeavyBunny
5.614252, BadassBunny
5.720181, BadassBunny
5.826111, Bunny
5.932040, HeavyBunny
6.037969, Hare
6.143899, HeavyBunny
6.249828, HeavyBunny
6.355757, HeavyBunny
6.461686, BadassBunny
6.567616, Bunny
6.673545, BadassBunny
6.779474, Hare
6.885404, BadassBunny
6.991333, BadassBunny
7.097262, BadassBunny
7.203191, HeavyBunny
7.309121, BadassBunny
7.415050, BadassBunny
7.520979, Hare
7.626909, HeavyBunny
7.732838, BadassBunny
7.838767, HeavyBunny
7.944696, Hare
8.050626, BadassBunny
8.156555, BadassBunny
8.262484, BadassBunny
8.368414, BadassBunny
8.474343, Hare
8.580272, BadassBunny
8.686201, BadassBunny
8.792131, BadassBunny
8.898060, BadassBunny
9.003989, HeavyBunny
9.109919, Hare
9.215848, HeavyBunny
9.321777, HeavyBunny
9.427706, HeavyBunny
9.533636, HeavyBunny
9.639565, BadassBunny
9.745494, HeavyBunny
9.851424, Hare
9.957353, HeavyBunny
10.063282, HeavyBunny
10.169211, HeavyBunny
10.275141, HeavyBunny
10.381070, BadassBunny
10.486999, HeavyBunny
10.592929, HeavyBunny
10.698858, HeavyBunny
10.804787, Hare
10.910717, BadassBunny
11.016646, BadassBunny
11.122575, Bunny
11.228504, BadassBunny
11.334434, BadassBunny
11.440363, HeavyBunny
11.546292, BadassBunny
11.652222, BadassBunny
11.758151, HeavyBunny
11.864080, BadassBunny
11.970009, Hare
12.075939, HeavyBunny
12.181868, Hare
12.287797, Otter
12.393727, Hare
12.499656, BadassBunny
12.605585, BadassBunny
12.711514, HeavyBunny
12.817444, BadassBunny
12.923373, BadassBunny
13.029302, BadassBunny
13.135232, Hare
13.241161, HeavyBunny
13.347090, HeavyBunny
13.453019, BadassBunny
13.558949, Hare
13.664878, BadassBunny
13.770807, HeavyBunny
13.876737, HeavyBunny
13.982666, BadassBunny
14.088595, BadassBunny
14.194524, BadassBunny
14.300454, BadassBunny
14.406383, BadassBunny
14.512312, BadassBunny
14.618242, BadassBunny
14.724171, BadassBunny
14.830100, BadassBunny
14.936029, Hare
15.041959, BadassBunny
15.147888, HeavyBunny
15.253817, BadassBunny
15.359747, HeavyBunny
15.465676, HeavyBunny
15.571605, HeavyBunny
15.677534, BadassBunny
15.783464, BadassBunny
15.889393, BadassBunny
15.995322, BadassBunny
16.101252, HeavyBunny
16.207181, BadassBunny
16.313110, BadassBunny
16.419039, BadassBunny
16.524969, BadassBunny
16.630898, BadassBunny
16.736827, BadassBunny
16.842757, BadassBunny
16.948686, BadassBunny
17.054615, HeavyBunny
17.160544, HeavyBunny
17.266474, BadassBunny
17.372403, HeavyBunny
17.478332, BadassBunny
17.584262, HeavyBunny
17.690191, HeavyBunny
17.796120, HeavyBunny
17.902049, BadassBunny
18.007979, Bunny
18.113908, BadassBunny
18.219837, HeavyBunny
18.325767, BadassBunny
18.431696, HeavyBunny
18.537625, BadassBunny
18.643554, BadassBunny
18.749484, HeavyBunny
18.855413, HeavyBunny
18.961342, HeavyBunny
19.067272, Hare
19.173201, Hare
19.279130, Bunny
19.385059, BadassBunny
19.490989, Hare
19.596918, BadassBunny
19.702847, BadassBunny
19.808777, BadassBunny
19.914706, Hare
20.020635, BadassBunny
20.126564, HeavyBunny
20.232494, BadassBunny
20.338423, BadassBunny
20.444352, HeavyBunny
20.550282, Hare
20.656211, HeavyBunny
20.762140, HeavyBunny
20.868069, HeavyBunny
20.973999, HeavyBunny
21.079928, BadassBunny
21.185857, BadassBunny
21.291787, HeavyBunny
21.397716, Hare
21.503645, BadassBunny
21.609574, BadassBunny
21.715504, HeavyBunny
21.821433, BadassBunny
21.927362, Otter
22.033292, HeavyBunny
22.139221, HeavyBunny
22.245150, BadassBunny
22.351079, BadassBunny
22.457009, BadassBunny
22.562938, BadassBunny
22.668867, HeavyBunny
22.774797, HeavyBunny
22.880726, Otter
22.986655, HeavyBunny
23.092584, BadassBunny
23.198514, HeavyBunny
23.304443, BadassBunny
23.410372, BadassBunny
23.516302, HeavyBunny
23.622231, HeavyBunny
23.728160, BadassBunny
23.834089, BadassBunny
23.940019, HeavyBunny
24.045948, HeavyBunny
24.151877, Hare
24.257807, Hare
24.363736, HeavyBunny
24.469665, BadassBunny
24.575594, HeavyBunny
24.681524, HeavyBunny
24.787453, HeavyBunny
24.893382, HeavyBunny
24.999312, BadassBunny
25.105241, BadassBunny
